topic_id,label,coverage,confidence,evidence_labels,evidence_tags,rationale,review_state
picard-scheme,Picard scheme,partial,high,pic-section-picard-curve;pic-section-representability,0B9R;0B9P,Curve representability is explicit while general FGA existence requires unit review.,topic_scope_reviewed
cartier-divisor,Cartier divisor,direct,high,divisors-lemma-relative-Cartier;chow-section-relative-effective-cartier,056Q;02TP,Relative effective Cartier divisors are developed directly.,topic_scope_reviewed
invertible-module,Invertible module,direct,high,modules-section-invertible;cohomology-section-invertible-sheaves,01CR;09NT,Invertible modules and their cohomological classification are present.,topic_scope_reviewed
poincare-bundle,Poincare bundle,no_direct,medium,pic-section-picard-functor,0B9K,The Picard functor is nearby but no labelled Poincare-bundle treatment was found.,topic_scope_reviewed
albanese,Albanese,no_direct,high,,,No Albanese occurrence was found in the current TeX tree.,topic_scope_reviewed
abelian-scheme,Abelian scheme,partial,high,groupoids-section-abelian-varieties,0BF9,Abelian varieties over fields are treated but abelian schemes are not a systematic chapter.,topic_scope_reviewed
neron-severi,Neron-Severi,no_direct,high,,,No Neron-Severi occurrence was found in the current TeX tree.,topic_scope_reviewed
hilbert-polynomial,Hilbert polynomial,direct,high,varieties-subsection-hilbert,08A9,Hilbert polynomials have a dedicated subsection.,topic_scope_reviewed
flatness,Flatness,broad,high,morphisms-section-flat,01U2,Flat morphisms and many refinements are developed throughout the project.,topic_scope_reviewed
properness,Properness,broad,high,morphisms-section-proper,01W0,Proper morphisms and their criteria are developed directly.,topic_scope_reviewed
smoothness,Smoothness,broad,high,morphisms-section-smooth,01V4,Smooth morphisms and their criteria are developed directly.,topic_scope_reviewed
separatedness,Separatedness,broad,high,schemes-section-valuative-separatedness,01KY,Separatedness and its valuative criterion are explicit.,topic_scope_reviewed
projectivity,Projectivity,broad,high,morphisms-section-projective,01W7,Projective morphisms have a dedicated section.,topic_scope_reviewed
quasi-projectivity,Quasi-projectivity,broad,high,morphisms-section-quasi-projective,01VV,Quasi-projective morphisms have a dedicated section.,topic_scope_reviewed
ampleness,Ampleness,broad,high,properties-section-ample;morphisms-section-relatively-ample,01PR;01VG,Absolute and relative ampleness are developed directly.,topic_scope_reviewed
finite-type,Finite type,broad,high,morphisms-section-finite-type,01T0,Finite-type morphisms are basic project infrastructure.,topic_scope_reviewed
connected-component,Connected component,direct,high,more-morphisms-section-connected;topology-section-connected-components,055C;004R,Topological and fibrewise connected components are explicit.,topic_scope_reviewed
group-scheme,Group scheme,direct,high,groupoids-section-group-schemes;groupoids-section-properties-group-schemes-field,022R;047J,Group schemes and their fieldwise properties are explicit.,topic_scope_reviewed
etale,Etale,broad,high,morphisms-section-etale;pione-section-finite-etale,02GH;0BL6,Etale and finite etale morphisms are developed directly.,topic_scope_reviewed
fundamental-group,Fundamental group,direct,high,pione-section-fundamental-groups,0BQ8,The etale fundamental group has a dedicated section.,topic_scope_reviewed
galois-cover,Galois cover,direct,high,pione-section-finite-etale-under-galois,03SF,Galois covers of connected schemes are explicit.,topic_scope_reviewed
tame-ramification,Tame ramification,direct,high,pione-section-tame,0BSE,Tame ramification has a dedicated section.,topic_scope_reviewed
frobenius-radicial,Frobenius and radicial morphisms,broad,high,morphisms-section-radicial;varieties-section-frobenius,01S2;0CC6,Radicial morphisms and Frobenius are treated in separate sections.,topic_scope_reviewed
normality,Normality,broad,high,properties-section-normal;more-morphisms-section-normal,033H;038Z,Normal schemes and normal morphisms are explicit.,topic_scope_reviewed
serre-s2,Serre S2,direct,high,properties-section-Rk,033P,Serre conditions are defined uniformly and include S2.,topic_scope_reviewed
boundedness,Boundedness,direct,high,varieties-subsection-boundedness;moduli-section-quot-bounded,08AF;0DP9,Bounded quotients and moduli boundedness are explicit.,topic_scope_reviewed
numerical-equivalence,Numerical equivalence,no_direct,medium,varieties-section-num,0BEL,Numerical intersections are nearby but no explicit numerical-equivalence treatment was found.,topic_scope_reviewed
algebraic-equivalence,Algebraic equivalence,no_direct,high,,,No algebraic-equivalence occurrence was found in the current TeX tree.,topic_scope_reviewed
torsion-equivalence,Torsion and equivalence,partial,medium,curves-section-torsion-in-pic,0C1Y,Torsion in curve Picard groups is present but the broader FGA relation is not explicit.,topic_scope_reviewed
euler-characteristic,Euler characteristic,direct,high,varieties-section-euler;spaces-over-fields-section-euler,0BEI;0DN0,Euler characteristics are defined for schemes and spaces over fields.,topic_scope_reviewed
base-change,Base change,broad,high,coherent-section-cohomology-and-base-change;duality-section-base-change-map,02KE;0AA5,Cohomology and duality base-change maps have dedicated treatments.,topic_scope_reviewed
formal-functions,Formal functions,direct,high,coherent-section-theorem-formal-functions;algebraization-section-formal-functions,02O7;0A0H,The theorem on formal functions appears in two dedicated treatments.,topic_scope_reviewed
cohomology,Cohomology,broad,high,cohomology-section-cech-cohomology-cohomology,01EO,General sheaf cohomology and many geometric specializations are present.,topic_scope_reviewed
