topic_id,label,pattern,cap,coverage,confidence,evidence_labels,rationale
picard-functor,Picard functor,picard functor|relative picard,100,direct,high,quot-section-picard-functor;moduli-section-picard-functor;moduli-corollary-divisor-to-picard-projective;moduli-lemma-positive-picard-open;moduli-proposition-picard-stein-restriction;moduli-proposition-picard-closed-union-affine;moduli-proposition-picard-nilpotent-thickening-affine;pic-section-picard-functor;pic-remark-picard-stack-presheaf-sheaf,The fppf sheafification definition divisor construction and the three reduction morphisms are explicit without conflating them with the historical restricted presheaf.
picard-stack,Picard stack,picard stack|stack of (?:invertible|line) (?:modules|bundles|sheaves),100,direct,high,quot-section-picard-stack;quot-lemma-pic-over-pic;pic-remark-picard-stack-presheaf-sheaf,The stack retains line bundles and their isomorphisms while the Picard functor is the sheafification of fibrewise isomorphism classes.
picard-scheme,Picard scheme,picard scheme|picard space|picard stack,100,direct,high,moduli-remark-classical-projective-picard-theorem;moduli-remark-classical-positive-divisor-quotient;moduli-remark-corrected-picard-existence-boundary;moduli-corollary-picard-projective-field;moduli-theorem-picard-proper-field;pic-section-picard-curve;pic-section-representability,The classical relative construction and the corrected projective-field and proper-field existence theorems are explicit together with the boundary between schemes and algebraic spaces.
positive-picard-locus,Positive Picard locus,positive picard|pic(?:ard)?\^?\+|positive (?:line|invertible) (?:bundle|module|sheaf),80,direct,high,moduli-lemma-positive-picard-open;moduli-lemma-positive-divisor-cover,The cohomologically positive Picard locus is open base-change compatible covered by positive divisors and its translates cover the Picard space.
cartier-divisor,Cartier divisor,cartier divisor|effective divisor,100,direct,high,divisors-lemma-relative-Cartier;moduli-section-relative-effective-Cartier-divisors;moduli-lemma-divisors-open-in-hilbert;chow-section-relative-effective-cartier,Relative effective Cartier divisors and their moduli as an open Hilbert locus are developed directly.
divisor-functor,Relative divisor functor,divisor functor|relative divisors?|div_[xy]/[st],100,direct,high,moduli-section-relative-effective-Cartier-divisors;moduli-proposition-divisors-projective-flat,The relative effective Cartier divisor functor is represented by the open Cartier locus in the Hilbert functor.
abel-map,Abel map,abel (?:map|morphism|transformation)|divisor.?to.?picard,80,direct,high,moduli-equation-divisor-to-picard;moduli-corollary-divisor-to-picard-projective;moduli-lemma-positive-divisor-cover,The divisor-to-Picard Abel transformation its projective representability and its smooth positive-locus cover are explicit.
complete-linear-system,Complete linear system,complete linear systems?|linear systems?,100,direct,high,moduli-theorem-complete-linear-system;moduli-remark-complete-linear-system-base-change,Complete linear systems are represented by projectivizations of the universal coherent module of sections with the exact base-change criterion recorded.
projective-bundle,Projective bundle,projective bundles?|projectivization,100,direct,high,constructions-definition-projective-bundle;moduli-theorem-complete-linear-system,Projective bundles represent invertible quotients and hence the complete-linear-system fibres of the Abel map.
invertible-module,Invertible module,invertible module|invertible sheaf|line bundle,120,direct,high,modules-section-invertible;cohomology-section-invertible-sheaves,Invertible modules and their cohomological classification are present.
poincare-bundle,Poincare bundle,poincare (?:bundle|sheaf)|universal line bundle,80,no_direct,medium,pic-section-picard-functor,The Picard functor is nearby but no labelled Poincare-bundle treatment was found.
albanese,Albanese,albanese,80,no_direct,high,,No Albanese occurrence was found in the current TeX tree.
abelian-scheme,Abelian scheme,abelian scheme|abelian variety,100,direct,high,examples-definition-abelian-scheme;groupoids-section-abelian-varieties,Abelian schemes are defined and their geometric fibres are related to abelian varieties.
neron-severi,Neron-Severi,neron.?severi,80,direct,high,bootstrap-remark-component-group-picard-scheme;moduli-remark-picard-locally-projective-components;moduli-remark-picard-formal-neighbourhoods-lefschetz;moduli-theorem-picard-Neron-Severi-uniform-bounds;moduli-lemma-picard-boundedness-finite-curves,The component quotient now has the supplement's finite-generation uniform-rank uniform-torsion and finite curve-detection theorems in addition to the prior geometric examples.
hilbert-polynomial,Hilbert polynomial,hilbert polynomial,80,direct,high,varieties-subsection-hilbert,Hilbert polynomials have a dedicated subsection.
flatness,Flatness,\bflatness\b|\bflat morphism|\bflat module,120,broad,high,morphisms-section-flat,Flat morphisms and many refinements are developed throughout the project.
properness,Properness,\bproperness\b|\bproper morphism,120,broad,high,morphisms-section-proper,Proper morphisms and their criteria are developed directly.
smoothness,Smoothness,\bsmoothness\b|\bsmooth morphism,120,broad,high,morphisms-section-smooth,Smooth morphisms and their criteria are developed directly.
separatedness,Separatedness,\bseparatedness\b|\bseparated morphism,120,broad,high,schemes-section-valuative-separatedness,Separatedness and its valuative criterion are explicit.
projectivity,Projectivity,\bprojectiv(?:e|ity)\b,120,broad,high,morphisms-section-projective,Projective morphisms have a dedicated section.
quasi-projectivity,Quasi-projectivity,quasi-projectiv,100,broad,high,morphisms-section-quasi-projective,Quasi-projective morphisms have a dedicated section.
ampleness,Ampleness,\bample\b|\bampleness\b,120,broad,high,properties-section-ample;morphisms-section-relatively-ample,Absolute and relative ampleness are developed directly.
finite-type,Finite type,finite type|locally of finite type,120,broad,high,morphisms-section-finite-type,Finite-type morphisms are basic project infrastructure.
connected-component,Connected component,connected component|identity component,100,direct,high,more-morphisms-section-connected;topology-section-connected-components,Topological and fibrewise connected components are explicit.
group-scheme,Group scheme,group scheme|group algebraic space,120,direct,high,groupoids-section-group-schemes;groupoids-section-properties-group-schemes-field,Group schemes and their fieldwise properties are explicit.
etale,Etale,etale,120,broad,high,morphisms-section-etale;pione-section-finite-etale,Etale and finite etale morphisms are developed directly.
fundamental-group,Fundamental group,fundamental group,100,direct,high,pione-section-fundamental-groups,The etale fundamental group has a dedicated section.
galois-cover,Galois cover,galois cover|galois covering,100,direct,high,pione-section-finite-etale-under-galois,Galois covers of connected schemes are explicit.
tame-ramification,Tame ramification,tame ramification|tamely ramified,80,direct,high,pione-section-tame,Tame ramification has a dedicated section.
frobenius-radicial,Frobenius and radicial morphisms,frobenius|radicial|universally injective,100,broad,high,morphisms-section-radicial;varieties-section-frobenius,Radicial morphisms and Frobenius are treated in separate sections.
normality,Normality,\bnormality\b|\bnormal scheme|\bnormal morphism,120,broad,high,properties-section-normal;more-morphisms-section-normal,Normal schemes and normal morphisms are explicit.
serre-s2,Serre S2,serre.?s.?2|condition.?s.?2,80,direct,high,properties-section-Rk,Serre conditions are defined uniformly and include S2.
boundedness,Boundedness,bounded famil|boundedness,100,direct,high,varieties-subsection-boundedness;moduli-section-quot-bounded,Bounded quotients and moduli boundedness are explicit.
numerical-equivalence,Numerical equivalence,numerical equivalence,80,direct,high,varieties-section-num;moduli-lemma-picard-boundedness-finite-curves;moduli-theorem-picard-tau-numerical-criteria;moduli-theorem-picard-tau-open-closed-integral,The supplement now identifies tau-equivalence with Euler-characteristic curve-degree ampleness and Hilbert-polynomial criteria and proves the corresponding relative locus open and closed.
algebraic-equivalence,Algebraic equivalence,algebraic equivalence,80,no_direct,high,,No algebraic-equivalence occurrence was found in the current TeX tree.
torsion-equivalence,Torsion and equivalence,torsion equivalence|torsion subgroup,80,partial,medium,curves-section-torsion-in-pic,Torsion in curve Picard groups is present but the broader FGA relation is not explicit.
euler-characteristic,Euler characteristic,euler characteristic,80,direct,high,varieties-section-euler;spaces-over-fields-section-euler,Euler characteristics are defined for schemes and spaces over fields.
base-change,Base change,base change,120,broad,high,coherent-section-cohomology-and-base-change;duality-section-base-change-map;moduli-lemma-positive-picard-open,The cohomology and duality maps and the base-change-stable positive Picard locus have dedicated treatments.
formal-functions,Formal functions,formal functions,80,direct,high,coherent-section-theorem-formal-functions;algebraization-section-formal-functions,The theorem on formal functions appears in two dedicated treatments.
cohomology,Cohomology,\bcohomology\b,120,broad,high,cohomology-section-cech-cohomology-cohomology,General sheaf cohomology and many geometric specializations are present.
stein-factorization,Stein factorization,stein factor,80,direct,high,spaces-more-morphisms-theorem-stein-factorization-general;spaces-more-morphisms-lemma-stein-factorization-etale;moduli-proposition-picard-stein-restriction,The general and geometrically reduced Stein factorizations feed directly into the Picard restriction-of-scalars reduction.
nilpotent-thickening,Nilpotent thickening,nilpotent thickening|nilpotent ideal|same underlying topological space,100,direct,high,more-morphisms-section-picard-group-thickening;moduli-proposition-picard-nilpotent-thickening-affine,The first-order Picard sequence and the relative affine Picard morphism treat nilpotent thickenings explicitly.
picard-descent,Picard descent,picard.*descent|descent.*picard,100,direct,high,moduli-proposition-picard-closed-union-affine;moduli-theorem-picard-pullback-proper-surjective-affine,Closed-union gluing and proper-surjective nonflat descent are collected as affine comparison morphisms.
lefschetz-picard,Lefschetz for Picard,lefschetz.*picard|picard.*lefschetz|infinitesimal neighbourhood,100,direct,high,algebraization-section-lefschetz;algebraization-proposition-lefschetz-equivalence;moduli-remark-picard-formal-neighbourhoods-lefschetz,Formal coherent Lefschetz theory is connected to stabilization of Picard spaces on infinitesimal hyperplane neighbourhoods.
