decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000026,fga.149.s5.lemma.5,set,existing_equivalent,cohomology-section-ext;coherent-lemma-coherent-proper-ample,The local-to-global Ext spectral sequence collapses in total degree one after positive twisting by Serre vanishing,reviewed_combination,
D000027,fga.149.s6,set,existing_stronger,duality-lemma-duality-proper-over-field;duality-lemma-duality-proper-over-field-CM,Stacks replaces the embedded canonical sheaf construction by an intrinsic dualizing complex and recovers a dualizing sheaf exactly in the Cohen-Macaulay case,reviewed_source_and_stacks,
D000028,fga.149.s6.theorem.3-bis,set,extend_existing,duality-lemma-duality-proper-over-field;duality-lemma-duality-proper-over-field-CM;dualizing-lemma-local-CM,Stacks proves full derived duality and the Cohen-Macaulay endpoint but does not package FGA's exact partial-range equivalence with negative twists and coeffaceability,reviewed_gap,
D000029,fga.149.s6.proposition.6,set,existing_stronger,duality-lemma-duality-proper-over-field;coherent-lemma-coherent-proper-ample,Derived proper duality is valid before twisting and Serre vanishing collapses its cohomology-sheaf spectral sequence to the stated asymptotic isomorphism,reviewed_combination,
D000030,fga.149.s6.corollary.u.n01,set,existing_equivalent,duality-lemma-duality-proper-over-field;coherent-lemma-coherent-proper-ample,The asymptotic duality and eventual global generation give both directions of the vanishing criterion,reviewed_combination,
D000031,fga.149.s7,set,existing_stronger,derham-lemma-duality-hodge;perfect-lemma-kunneth,Stacks proves Hodge Poincare duality and the Kunneth formula using modern derived duality,reviewed_source_and_stacks,
D000032,fga.149.s7.theorem.4,set,existing_equivalent,derham-lemma-gysin-projection-global;weil-lemma-functor-and-cycles,The Hodge Gysin projection formula and the correspondence formalism identify pushforward of the unit with the closed-subscheme cycle class,reviewed_combination,
D000033,fga.149.s7.theorem.5,set,new_statement,derham-remark-hodge-cohomology-is-weil;trace-theorem-weil-trace-formula;weil-lemma-poincare-duality,Stacks has the abstract duality ingredients and a curve etale trace formula but no general Hodge-cohomology fixed-point congruence for transverse fixed points,reviewed_gap,
D000034,fga.149.s8,set,existing_stronger,cohomology-lemma-dual-perfect-complex;perfect-lemma-resolution-property-ample;duality-lemma-duality-proper-over-field-perfect,Perfect complexes replace the resolution-dependent multilinear functors and carry canonical tensor Hom symmetry contraction and duality operations,reviewed_source_and_stacks,
D000035,fga.149.s8.theorem.6,set,existing_stronger,duality-lemma-duality-proper-over-field-perfect;cohomology-lemma-dual-perfect-complex,Proper duality for every perfect complex is the derived form of all the multilinear pairings in Theorem 6,reviewed_source_and_stacks,
D000036,fga.149.add,set,historical_reference,duality-lemma-duality-proper-over-field,The 1959 addendum announces the later arbitrary-singularity theory that the modern intrinsic dualizing-complex theorem now supplies,reviewed_historical,
D000037,fga.182.s1,set,existing_stronger,schemes-section-affine-schemes;schemes-section-schemes;coherent-lemma-coherent-Noetherian,The modern scheme and coherent-module foundations include nilpotents arbitrary bases fibre products separatedness properness and Noetherian coherence in much greater generality,reviewed_source_and_stacks,
D000038,fga.182.s2,set,existing_stronger,formal-spaces-section-formal-schemes-EGA;formal-spaces-section-completion;formal-spaces-section-affine-formal-algebraic-spaces,Stacks develops adic completions and affine formal schemes without restricting to the exposé's Noetherian presentation,reviewed_source_and_stacks,
D000039,fga.182.s3,set,existing_stronger,coherent-section-theorem-formal-functions;coherent-section-existence;coherent-theorem-grothendieck-existence,The three fundamental theorems are represented by formal functions and Grothendieck existence together with coherent formal modules,reviewed_source_and_stacks,
D000040,fga.182.s3.theorem.1,set,existing_weaker,coherent-theorem-formal-functions;coherent-section-coherent-formal,Stacks proves the inverse-limit and coherence results for completions arising from proper algebraic morphisms but does not state the exposé's arbitrary proper formal-morphism version,reviewed_residual,
D000041,fga.182.s3.theorem.2,set,existing_stronger,coherent-theorem-formal-functions;coherent-proposition-proper-pushforward-coherent,Proper pushforward coherence and the theorem on formal functions give exactly the algebraic comparison with a modern derived formulation,reviewed_source_and_stacks,
D000042,fga.182.s3.corollary.1,set,existing_equivalent,coherent-theorem-formal-functions;coherent-lemma-spell-out-theorem-formal-functions,The explicit inverse-system form of formal functions identifies completed higher direct images with formal cohomology,reviewed_combination,
D000043,fga.182.s3.corollary.2,set,existing_equivalent,coherent-theorem-formal-functions;coherent-proposition-proper-pushforward-coherent,Finite cohomology over an affine Noetherian base and its adic completion are the affine form of formal functions,reviewed_combination,
D000044,fga.182.s3.corollary.3,set,existing_equivalent,coherent-lemma-completion-internal-hom;coherent-lemma-fully-faithful,Completion of internal Hom and full faithfulness give the finite Hom module and its completed formal Hom,reviewed_combination,
D000045,fga.182.s3.theorem.3,set,existing_stronger,coherent-theorem-grothendieck-existence;coherent-remark-reformulate-existence-theorem,Grothendieck existence gives an equivalence between coherent algebraic modules and compatible coherent formal systems in a more flexible proper-support form,reviewed_source_and_stacks,
D000046,fga.182.s3.corollary.1.n02,set,existing_equivalent,coherent-lemma-algebraize-formal-closed-subscheme,Stacks explicitly algebraizes compatible formal closed subschemes,reviewed_source_and_stacks,
D000047,fga.182.s3.corollary.2.n02,set,existing_equivalent,coherent-lemma-algebraize-morphism;coherent-lemma-fully-faithful,Full faithfulness and graph algebraization give the same bijection on morphisms between proper schemes and their completions,reviewed_combination,
D000048,fga.182.s3.theorem.4,set,extend_existing,defos-lemma-canonical-class-obstruction;coherent-lemma-ample-in-neighbourhood;coherent-lemma-existence-projective,Stacks has the obstruction class for lifting the ample line bundle and the projective algebraization machinery but does not package this H2-vanishing algebraization criterion for a proper flat formal scheme,reviewed_gap,
D000049,fga.182.s4,set,existing_stronger,more-morphisms-section-stein-factorization;coherent-section-applications-formal-functions;more-morphisms-lemma-quasi-finite-separated-pass-through-finite,Modern Stein factorization and quasi-finite factorization subsume the connectedness and Zariski Main applications,reviewed_source_and_stacks,
D000050,fga.182.s4.theorem.5,set,existing_stronger,more-morphisms-theorem-stein-factorization-Noetherian;more-morphisms-theorem-stein-factorization-general,Stacks proves Stein factorization over arbitrary bases with geometrically connected fibres and specializes to the finite Noetherian factor,reviewed_source_and_stacks,
D000051,fga.182.s4.corollary.1,set,existing_equivalent,coherent-lemma-proper-finite-fibre-finite-in-neighbourhood;more-morphisms-theorem-stein-factorization-Noetherian,The finite-near-a-finite-fibre lemma applied to the Stein factor and its structure-algebra identity gives the isolated-point local isomorphism,reviewed_combination,
D000052,fga.182.s4.corollary.2,set,existing_stronger,coherent-lemma-characterize-finite;more-morphisms-lemma-proper-finite-fibre-finite-in-neighbourhood,Stacks states both the Noetherian characterization and the general neighbourhood form of proper plus finite fibres implying finite,reviewed_source_and_stacks,
D000053,fga.182.s4.theorem.6,set,existing_stronger,morphisms-lemma-quasi-finite-points-open;more-morphisms-lemma-quasi-finite-separated-pass-through-finite,The quasi-finite locus is open and every separated quasi-finite morphism factors as an open immersion into a finite morphism without the exposé's Noetherian restriction,reviewed_source_and_stacks,
D000054,fga.182.s5,set,existing_stronger,coherent-section-cohomology-and-base-change-perfect;perfect-section-cohomology-and-base-change-final,Perfect direct-image complexes encode all fibre cohomology and arbitrary base change used in the section,reviewed_source_and_stacks,
D000055,fga.182.s5.proposition.1,set,existing_stronger,coherent-lemma-perfect-direct-image;coherent-remark-explain-perfect-direct-image,A finite complex of finite projective modules computing every base change gives the stated vanishing and preceding-degree surjectivity by elementary complex algebra,reviewed_combination,
D000056,fga.182.s5.theorem.7,set,existing_equivalent,coherent-lemma-perfect-direct-image;coherent-remark-explain-perfect-direct-image,The perfect base-change complex for internal Hom makes fibrewise Hom lift when the next cohomology group vanishes,reviewed_combination,
D000057,fga.182.s5.corollary.u.n01,set,existing_equivalent,coherent-lemma-perfect-direct-image;morphisms-lemma-properties-open-immersion,The lifted map from the perfect base-change calculation retains isomorphism monomorphism or epimorphism after shrinking by openness of the relevant loci,reviewed_combination,
D000058,fga.182.s5.corollary.2,set,existing_equivalent,coherent-lemma-perfect-direct-image;coherent-remark-explain-perfect-direct-image,Applying the Hom-lifting calculation in both directions yields local uniqueness of vector bundles under H1 End vanishing,reviewed_combination,
D000059,fga.182.s5.corollary.3,set,existing_equivalent,coherent-lemma-perfect-direct-image;coherent-remark-explain-perfect-direct-image,The rank-one case of local vector-bundle uniqueness is exactly the stated H1 of the structure sheaf criterion,reviewed_combination,
D000060,fga.182.s5.proposition.2,set,new_statement,constructions-section-projective-bundle;divisors-lemma-Pic-projective-space-UFD,Stacks constructs projective bundles and computes Picard groups only in narrower displayed cases but does not state Pic(P(E)) as Pic(Y) direct-sum Z over a connected base,reviewed_gap,
D000061,fga.182.s5.corollary.u.n02,set,new_statement,constructions-section-projective-bundle;divisors-lemma-Pic-projective-space-UFD,Stacks does not state the classification or exact sequence for automorphisms of a projective bundle induced by E isomorphic to E tensor L,reviewed_gap,
D000062,fga.182.s6,set,existing_stronger,cotangent-section-deformations-ringed-spaces;coherent-theorem-grothendieck-existence,Cotangent-complex obstruction theory and Grothendieck existence provide the modern common framework for all infinitesimal and formal lifting arguments in the section,reviewed_source_and_stacks,
D000063,fga.182.s6.proposition.3,set,existing_stronger,defos-lemma-canonical-class-obstruction;coherent-theorem-grothendieck-existence,The canonical Ext2 obstruction for lifting a perfect module and Grothendieck existence recover the iterative vector-bundle lift while Ext1 controls uniqueness,reviewed_combination,
D000064,fga.182.s6.corollary.1,set,existing_equivalent,defos-lemma-canonical-class-obstruction;coherent-theorem-grothendieck-existence,Iterated vanishing of the vector-bundle obstruction followed by Grothendieck existence gives the algebraic existence and uniqueness statement,reviewed_combination,
D000065,fga.182.s6.theorem.8,set,existing_stronger,cotangent-lemma-find-obstruction-ringed-spaces;more-morphisms-lemma-smooth-formally-smooth,Smoothness identifies the cotangent complex with a locally free differential module and affineness kills higher obstruction and ambiguity cohomology,reviewed_combination,
D000066,fga.182.s6.corollary.1.n02,set,existing_stronger,cotangent-lemma-find-obstruction-ringed-spaces;cotangent-lemma-when-projective,The cotangent-complex obstruction lies in H2 of the tangent sheaf for a smooth scheme and its vanishing supplies each Artinian lift,reviewed_combination,
D000067,fga.182.s6.corollary.2,set,existing_equivalent,cotangent-lemma-find-obstruction-ringed-spaces;defos-lemma-deform,Modern deformation theory states that lift classes form a torsor under Ext1 which specializes here to H1 of the tangent sheaf tensor the square-zero ideal,reviewed_source_and_stacks,
D000068,fga.182.s6.corollary.3,set,existing_equivalent,cotangent-lemma-find-obstruction-ringed-spaces;defos-lemma-deform,Vanishing of the Ext1 or H1 tangent torsor gives uniqueness over successive Artinian thickenings,reviewed_combination,
D000069,fga.182.s6.theorem.9,set,existing_equivalent,cotangent-lemma-find-obstruction-ringed-spaces;formal-spaces-section-formal-schemes-EGA,Successive square-zero obstruction and torsor calculations assemble into the stated complete-local formal existence and uniqueness criteria,reviewed_combination,
D000070,fga.182.s6.corollary.1.n03,set,existing_equivalent,cotangent-lemma-find-obstruction-ringed-spaces;coherent-theorem-grothendieck-existence;coherent-lemma-algebraize-morphism,Formal uniqueness followed by algebraization of objects and morphisms gives uniqueness for proper algebraic deformations,reviewed_combination,
D000071,fga.182.s6.corollary.2.n02,set,extend_existing,cotangent-lemma-find-obstruction-ringed-spaces;coherent-lemma-cohomology-projective-space-over-ring;coherent-theorem-grothendieck-existence,The deformation and projective-space cohomology ingredients prove rigidity but Stacks does not package the statement that every proper flat deformation of projective space is projective space,reviewed_gap,
D000072,fga.182.s6.corollary.3.n02,set,extend_existing,defos-lemma-canonical-class-obstruction;cotangent-lemma-find-obstruction-ringed-spaces;coherent-lemma-existence-projective,The H2 tangent obstruction lifts the scheme and the H2 structure-sheaf obstruction lifts an ample line bundle but the combined projective lifting criterion is not stated,reviewed_gap,
D000073,fga.182.s6.corollary.4,set,extend_existing,cotangent-lemma-find-obstruction-ringed-spaces;coherent-lemma-existence-projective,The vanishing criteria imply liftability of smooth proper curves but Stacks has no single theorem asserting existence over every complete Noetherian local ring,reviewed_gap,
D000074,fga.182.s6.remark.u.n01,set,historical_reference,smoothing-theorem-approximation-property;coherent-theorem-grothendieck-existence;more-morphisms-lemma-deform-projective,The remarks and 1962 supplements record conjectures counterexamples and later approximation questions whose modern descendants are distributed across algebraization approximation and deformation results,reviewed_historical,
D000075,fga.182.s7,set,existing_stronger,formal-defos-section-schlessingers-theorem;formal-defos-section-miniversal-objects-existence,Stacks develops a general functorial and groupoid-valued formal deformation framework far beyond the section's set-valued moduli sketch,reviewed_source_and_stacks,
D000076,fga.182.s7.theorem.10,set,new_statement,formal-defos-theorem-Schlessinger-prorepresentability;formal-defos-theorem-miniversal-object-existence;cotangent-lemma-find-obstruction-ringed-spaces,Stacks contains abstract prorepresentability and obstruction machinery but not its application proving that this smooth proper scheme deformation functor is represented by a formal power-series ring under H0 and H2 tangent vanishing,reviewed_gap,
D000077,fga.182.s8,set,existing_stronger,pione-section-finite-etale;pione-section-fundamental-groups;pione-section-homotopy-exact-sequence,The modern fundamental-groups chapter supplies the finite-etale Galois category and the homotopy and specialization machinery used throughout the section,reviewed_source_and_stacks,
D000078,fga.182.s8.lemma.1,set,existing_equivalent,pione-theorem-fundamental-group;pione-lemma-functoriality-galois-injective,Under the equivalence with finite continuous pi1-sets the pointed connected cover corresponds to the orbit with fundamental group equal to the marked-point stabilizer,reviewed_combination,
D000079,fga.182.s8.lemma.2,set,existing_stronger,pione-proposition-universal-homeomorphism;pione-lemma-perfection,Topological invariance proves equivalence of finite-etale categories for every universal homeomorphism and includes purely inseparable field extensions,reviewed_source_and_stacks,
D000080,fga.182.s8.lemma.3,set,existing_stronger,pione-lemma-finite-etale-on-proper-over-henselian;pione-lemma-ses-field,Finite-etale invariance over a henselian Artinian base and the arithmetic exact sequence give the geometric-triviality characterization,reviewed_combination,
D000081,fga.182.s8.lemma.4,set,extend_existing,pione-lemma-functoriality-galois-surjective;more-morphisms-theorem-stein-factorization-general,The Galois-category criterion and f-pushforward structure identity prove surjectivity but Stacks does not state the exact proper f_*O equals O criterion as a reusable lemma,reviewed_gap,
D000082,fga.182.s8.lemma.5,set,existing_stronger,pione-lemma-ses-field,Stacks proves the geometric-arithmetic short exact sequence for every quasi-compact quasi-separated scheme with geometrically connected base change,reviewed_source_and_stacks,
D000083,fga.182.s8.proposition.4,set,existing_stronger,pione-lemma-stein-factorization-etale,Stacks states directly that the Stein factor is finite etale for a proper flat finitely presented morphism with geometrically reduced fibres,reviewed_source_and_stacks,
D000084,fga.182.s8.remark.u.n01,set,existing_stronger,pione-lemma-stein-factorization-etale;pione-proposition-first-homotopy-sequence,The modern proof packages separable fibres Stein reduction and cover descent into the proper flat homotopy exact sequence,reviewed_source_and_stacks,
D000085,fga.182.s8.theorem.11,set,extend_existing,pione-lemma-stein-factorization-etale;pione-proposition-first-homotopy-sequence,Stacks proves the global homotopy consequence under proper flat reduced-fibre hypotheses but does not state this sharper local descent theorem around one geometrically trivial fibre component,reviewed_gap,
D000086,fga.182.s8.corollary.1,set,extend_existing,pione-proposition-first-homotopy-sequence;pione-lemma-functoriality-galois-ses,The homotopy proof supplies the Galois-category mechanism but the fibrewise-trivial cover descent criterion under only f_*O equals O is not separately stated,reviewed_gap,
D000087,fga.182.s8.corollary.2,set,new_statement,pione-proposition-first-homotopy-sequence;pione-lemma-finite-etale-covering-normal-unramified,Stacks has the covering and function-field dictionary but not this linearly-disjoint compositum consequence of local descent,reviewed_gap,
D000088,fga.182.s8.corollary.3,set,existing_equivalent,pione-proposition-first-homotopy-sequence;pione-lemma-functoriality-galois-normal,The Galois-category proof of the homotopy sequence uses exactly the criterion that a connected cover descending from the base has a trivial marked component on one geometric fibre,reviewed_combination,
D000089,fga.182.s8.corollary.4,set,existing_stronger,pione-proposition-first-homotopy-sequence,Stacks states the proper flat geometrically connected reduced-fibre homotopy exact sequence over an arbitrary connected base,reviewed_source_and_stacks,
D000090,fga.182.s8.corollary.5,set,extend_existing,pione-proposition-first-homotopy-sequence;pione-lemma-finite-etale-invariant-over-proper,The product formula follows from the homotopy sequence and a rational-point splitting over an algebraically closed field but is not stated as a Stacks result,reviewed_gap,
D000091,fga.182.s8.corollary.6,set,existing_weaker,pione-lemma-finite-etale-invariant-over-proper,Stacks proves algebraically closed base-field invariance for proper schemes while the unrestricted FGA statement fails in characteristic p as shown by non-descending Artin-Schreier classes on affine line,source_hypothesis_issue,
D000092,fga.182.s8.remark.u.n02,set,historical_reference,pione-section-homotopy-exact-sequence;pione-section-specialization-map,The remarks accurately record the right-exact scope of pi1 homotopy and motivate the later specialization theorem while the proposed left injectivity is not a general conclusion,reviewed_historical,
D000093,fga.182.s8.lemma.6,set,existing_stronger,pione-lemma-thickening;pione-proposition-universal-homeomorphism,Stacks proves equivalence of finite-etale categories for arbitrary thickenings and even for all universal homeomorphisms,reviewed_source_and_stacks,
D000094,fga.182.s8.theorem.12,set,existing_stronger,pione-lemma-finite-etale-on-proper-over-henselian,Stacks replaces complete Noetherian local by an arbitrary henselian local base and proves equivalence of the whole finite-etale categories,reviewed_source_and_stacks,
D000095,fga.182.s8.corollary.1.n02,set,existing_stronger,pione-lemma-finite-etale-on-proper-over-henselian;pione-lemma-what-equivalence-gives,Equivalence of finite-etale categories gives the asserted pi1 isomorphism together with connected-component invariance,reviewed_combination,
D000096,fga.182.s8.corollary.2.n02,set,existing_stronger,pione-lemma-specialization-map-surjective,Stacks proves surjectivity of specialization for flat proper families with geometrically connected fibres once the special fibre is geometrically reduced,reviewed_source_and_stacks,
D000097,fga.182.s8.corollary.3.n02,set,new_statement,pione-lemma-specialization-map-surjective;pione-theorem-specialization-map-isomorphism-prime-to-p,Stacks has the specialization input but does not state the 2g-generator surface-group quotient description for a smooth proper curve in arbitrary characteristic,reviewed_gap,
D000098,fga.182.s8.corollary.4.n02,set,new_statement,pione-lemma-specialization-map-surjective;pione-section-global-lefschetz,Stacks develops Lefschetz results and specialization but does not state topological finite generation of pi1 for every smooth projective scheme over an algebraically closed field,reviewed_gap,
D000099,fga.182.s8.corollary.5.n02,set,existing_stronger,pione-section-specialization-map;pione-lemma-purity-one-divisor-general;pione-lemma-extend-tame-covering-normal,Modern specialization normalization purity and tame extension results supply the stated extendability criterion in a more systematic form,reviewed_combination,
D000100,fga.182.s8.theorem.13,set,existing_stronger,pione-theorem-specialization-map-isomorphism-prime-to-p,Stacks states the prime-to-p specialization isomorphism for smooth proper families over arbitrary bases and includes surjectivity of the full map,reviewed_source_and_stacks,
D000101,fga.182.s8.corollary.1.n03,set,existing_equivalent,pione-theorem-specialization-map-isomorphism-prime-to-p,The maximal prime-to-p quotient isomorphism is exactly equivalence of connected Galois covers with group order prime to p and gives the characteristic-zero case,reviewed_source_and_stacks,
D000102,fga.182.s8.theorem.14,set,new_statement,pione-section-tame;pione-theorem-specialization-map-isomorphism-prime-to-p;pione-lemma-extend-covering-general,Stacks develops tame codimension-one extension and smooth proper specialization separately but does not state specialization for tame fundamental groups of complements of relative smooth divisors,reviewed_gap,
D000103,fga.182.s8.corollary.u.n01,set,new_statement,pione-section-tame;pione-lemma-extend-covering-general,Stacks has the tame extension ingredients but not the generators relation inertia prescription and prime-to-characteristic realization theorem for a punctured smooth proper curve,reviewed_gap,
D000104,fga.182.s8.remark.u.n03,set,historical_reference,pione-section-tame;pione-section-global-lefschetz,The closing remarks identify wild ramification and Lefschetz directions while modern Stacks contains substantial tame and Lefschetz theory but not the preceding tame specialization package,reviewed_historical,
D000105,fga.182.s5.corollary.u.n01,replace,existing_equivalent,coherent-lemma-perfect-direct-image,The lifted map from the perfect base-change calculation retains isomorphism monomorphism or epimorphism after shrinking by the elementary open-locus argument,reviewed_combination,D000057
D000106,fga.190.sa,set,existing_stronger,categories-section-fibred-categories;stacks-section-descent-data;etale-cohomology-theorem-topological-invariance,Modern fibred categories descent data and topological invariance supply the categorical core in a more invariant and more general form,reviewed_source_and_stacks,
D000107,fga.190.sa.result.1-1,set,existing_stronger,categories-definition-fibred-category;categories-definition-pullback-functor-fibred-category,Stacks defines a fibred category intrinsically by cartesian lifts and recovers the exposé's coherent pullback pseudofunctor after a choice of pullbacks,reviewed_source_and_stacks,
D000108,fga.190.sa.result.1,set,existing_equivalent,categories-definition-fibred-category;schemes-lemma-fibre-product-affine-schemes,The slice-category example is the basic cartesian-pullback construction encoded by the modern fibred-category definition,reviewed_combination,
D000109,fga.190.sa.result.2,set,existing_stronger,examples-stacks-section-stack-of-quasi-coherent-sheaves;descent-proposition-fpqc-descent-quasi-coherent,The modern category of quasi-coherent modules is not only fibred under pullback but is proved to be a stack for fpqc descent,reviewed_source_and_stacks,
D000110,fga.190.sa.result.1-2,set,existing_equivalent,categories-definition-equalizers,The displayed exact sequence of sets is precisely the elementwise form of an equalizer diagram,reviewed_source_and_stacks,
D000111,fga.190.sa.definition.1-3,set,existing_equivalent,stacks-definition-mor-presheaf;stacks-definition-stack,The exposé's F-exact condition is full faithfulness of the descent functor and is the singleton-cover form of the sheaf condition on morphisms in a stack,reviewed_combination,
D000112,fga.190.sa.definition.1-4,set,existing_stronger,stacks-definition-descent-data,Stacks incorporates compatible gluing isomorphisms and their morphisms into the family-valued definition of descent data with the cocycle condition,reviewed_source_and_stacks,
D000113,fga.190.sa.definition.1-5,set,existing_equivalent,stacks-definition-effective-descent-datum,The modern effective-descent definition is exactly essential membership in the image of the canonical pullback datum,reviewed_source_and_stacks,
D000114,fga.190.sa.definition.1-6,set,existing_equivalent,stacks-definition-descent-data;stacks-remarks-definition-descent-datum,The singleton-family definition gives the same two-projection gluing isomorphism and cocycle while deriving the diagonal identity from the cocycle,reviewed_source_and_stacks,
D000115,fga.190.sa.definition.1-7,set,existing_equivalent,stacks-definition-stack;stacks-lemma-stack-equivalences,Full faithfulness gives F-descent and essential surjectivity gives strict F-descent so their conjunction is the modern stack equivalence for a singleton cover,reviewed_combination,
