decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000026,fga.149.s5.lemma.5,set,existing_equivalent,cohomology-section-ext;coherent-lemma-coherent-proper-ample,The local-to-global Ext spectral sequence collapses in total degree one after positive twisting by Serre vanishing,reviewed_combination,
D000027,fga.149.s6,set,existing_stronger,duality-lemma-duality-proper-over-field;duality-lemma-duality-proper-over-field-CM,Stacks replaces the embedded canonical sheaf construction by an intrinsic dualizing complex and recovers a dualizing sheaf exactly in the Cohen-Macaulay case,reviewed_source_and_stacks,
D000028,fga.149.s6.theorem.3-bis,set,extend_existing,duality-lemma-duality-proper-over-field;duality-lemma-duality-proper-over-field-CM;dualizing-lemma-local-CM,Stacks proves full derived duality and the Cohen-Macaulay endpoint but does not package FGA's exact partial-range equivalence with negative twists and coeffaceability,reviewed_gap,
D000029,fga.149.s6.proposition.6,set,existing_stronger,duality-lemma-duality-proper-over-field;coherent-lemma-coherent-proper-ample,Derived proper duality is valid before twisting and Serre vanishing collapses its cohomology-sheaf spectral sequence to the stated asymptotic isomorphism,reviewed_combination,
D000030,fga.149.s6.corollary.u.n01,set,existing_equivalent,duality-lemma-duality-proper-over-field;coherent-lemma-coherent-proper-ample,The asymptotic duality and eventual global generation give both directions of the vanishing criterion,reviewed_combination,
D000031,fga.149.s7,set,existing_stronger,derham-lemma-duality-hodge;perfect-lemma-kunneth,Stacks proves Hodge Poincare duality and the Kunneth formula using modern derived duality,reviewed_source_and_stacks,
D000032,fga.149.s7.theorem.4,set,existing_equivalent,derham-lemma-gysin-projection-global;weil-lemma-functor-and-cycles,The Hodge Gysin projection formula and the correspondence formalism identify pushforward of the unit with the closed-subscheme cycle class,reviewed_combination,
D000033,fga.149.s7.theorem.5,set,new_statement,derham-remark-hodge-cohomology-is-weil;trace-theorem-weil-trace-formula;weil-lemma-poincare-duality,Stacks has the abstract duality ingredients and a curve etale trace formula but no general Hodge-cohomology fixed-point congruence for transverse fixed points,reviewed_gap,
D000034,fga.149.s8,set,existing_stronger,cohomology-lemma-dual-perfect-complex;perfect-lemma-resolution-property-ample;duality-lemma-duality-proper-over-field-perfect,Perfect complexes replace the resolution-dependent multilinear functors and carry canonical tensor Hom symmetry contraction and duality operations,reviewed_source_and_stacks,
D000035,fga.149.s8.theorem.6,set,existing_stronger,duality-lemma-duality-proper-over-field-perfect;cohomology-lemma-dual-perfect-complex,Proper duality for every perfect complex is the derived form of all the multilinear pairings in Theorem 6,reviewed_source_and_stacks,
D000036,fga.149.add,set,historical_reference,duality-lemma-duality-proper-over-field,The 1959 addendum announces the later arbitrary-singularity theory that the modern intrinsic dualizing-complex theorem now supplies,reviewed_historical,
