unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.232.s1,section,Relative Picard groups and functors,5,39.035902,classes;denote;invertible;modules;of;picard;we,0B9K,pic-section-picard-functor,pic.tex,718,section,The Picard functor,"The Picard functor Given any scheme X we denote (X) the set of isomorphism classes of invertible O X -modules. See Modules, Definition ef modules-definition",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,6,37.130057,classes;group;invertible;is;locally;modules;of;picard,078Q,exercises-definition-class-group,exercises.tex,1554,definition,Finite locally free modules,"egin definition Let A be a ring. The class group of A , sometimes called the Picard group of A is the set (A) of isomorphism classes of invertible A -modules endowed with a group operation defined by tensor product (see Exercise ef exercise-tensor-finite-locally-free ).",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,7,36.414606,group;invertible;is;modules;of;picard;ringed;space,09NT,cohomology-section-invertible-sheaves,cohomology.tex,399,section,First cohomology and invertible sheaves,"First cohomology and invertible sheaves The Picard group of a ringed space is defined in Modules, Section ef modules-section-invertible . egin lemma Let (X,",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,8,35.878619,group;groups;of;on;picard,0C6Q,more-morphisms-section-picard-group-thickening,more-morphisms.tex,593,section,Picard groups of thickenings,Picard groups of thickenings Some material on Picard groups of thickenings. egin lemma Let X X' be a first order t,83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,9,35.586480,group;groups;of;on;picard,0DNL,spaces-more-morphisms-section-picard-group-thickening,spaces-more-morphisms.tex,2259,section,Picard groups of thickenings,Picard groups of thickenings Some material on Picard groups of thickenings. egin lemma Let S be a scheme. Let X X,83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,10,35.116474,groups;invertible;is;modules;of;on;picard;we,0AFW,more-algebra-section-picard,more-algebra.tex,36101,section,Picard groups of rings,Picard groups of rings We first define invertible modules as follows. egin definition Let R be a ring. An R -module M is invertible if the funct,83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,11,34.512357,group;is;of;picard,0C7G,models-section-picard-group,models.tex,889,section,The Picard group of a numerical type,"The Picard group of a numerical type Here is the definition. egin definition Let n, m i, a ij , w i, g i be a numerical type T . The Picard group of T",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,12,33.958280,group;invertible;is;modules;of;on;picard;ringed,040D,sites-cohomology-section-invertible-sheaves,sites-cohomology.tex,514,section,First cohomology and invertible sheaves,"First cohomology and invertible sheaves The Picard group of a ringed site is defined in Modules on Sites, Section ef sites-modules-section-invertible . egin lemma lemma-h1-invertibl",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,1,23.025289,among;be;groups;relations,0ES3,spaces-chow-section-relations-chern-classes,spaces-chow.tex,4566,section,Polynomial relations among Chern classes,Polynomial relations among Chern classes In Situation ef situation-setup let X/B be good. Let E i be a finite collection of finite locally free O X -modules. By L,97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,2,20.981555,an;be;exact;groups;picard;sequence,0CAD,models-lemma-sequence-torsion,models.tex,5746,lemma,Picard groups of models,"egin lemma In Situation ef situation-regular-model let d = (m 1, , m n) and let T be the numerical type associated to X . Let h 1 be an integer prime to d . There exists an exact sequence 0 o (X)[h] o (C)[h] o (T)[h]",97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,3,20.203957,an;be;exact;groups;is;morphism;sequence,0C0J,pione-proposition-first-homotopy-sequence,pione.tex,3602,proposition,Homotopy exact sequence,egin proposition Let f : X o S be a flat proper morphism of finite presentation whose geometric fibres are connected and reduced. Assume S is connected and let s be a geometric point of S . Then there is an exact sequence 1(X s ) o 1(X) o 1(S) o 1 of fundamental groups.,97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,4,19.736887,be;exact;groups;is;picard;sequence,0C6R,more-morphisms-lemma-picard-group-first-order-thickening,more-morphisms.tex,599,lemma,Picard groups of thickenings,"egin lemma Let X X' be a first order thickening with ideal sheaf I . Then there is a canonical exact sequence 0 H 0(X, I ) H 0(X', O X' *) H 0(X, O * X) `r[d] `d[l] `l[llld] `d[dll] [dll] \\ H 1(X, I ) (X') (X) `r[d] `d[l] `l[llld] `d[dll] [dll] \\ H 2(X, I ) of abelian groups.",97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,5,19.611745,among;be;relations,02UB,chow-section-relations-chern-classes,chow.tex,7710,section,Polynomial relations among Chern classes,"Polynomial relations among Chern classes Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let E i be a finite collection of",97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,6,19.398302,admits;an;be;exact;is,0A8D,derived-lemma-adjoint-is-exact,derived.tex,2290,lemma,Adjoints for exact functors,"egin lemma Let F : D o D ' be an exact functor between triangulated categories. If F admits a right adjoint G: D' o D , then G is also an exact functor.",97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,7,19.053133,an;be;exact;is;picard;sequence,0B9M,pic-lemma-flat-geometrically-connected-fibres,pic.tex,762,lemma,The Picard functor,"egin lemma Let f : X o S be as in Definition ef definition-picard-functor . If O T o f T, * O X T is an isomorphism for all T (( /S) fppf ) , then 0 o (T) o (X T) o X/S (T) is an exact sequence for all T .",97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,8,18.994280,an;be;exact;groups;is;morphism;sequence,0EP9,spaces-chow-lemma-exact-sequence-open,spaces-chow.tex,1089,lemma,Flat pullback,egin lemma In Situation ef situation-setup let X/B be good. Let U X be an open subspace. Let Y be the reduced closed subspace of X with |Y| = |X| |U| and denote i : Y o X the inclusion morphism. For every k Z the sequence Z k(Y) i * Z k(X) j * Z k(U) 0 is an exact complex of abel,97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,9,18.436513,an;be;exact;groups;is;sequence,0H31,more-algebra-lemma-six-term-Rlim,more-algebra.tex,23003,lemma,Rlim of abelian groups,egin lemma Let 0 o (A i) o (B i) o (C i) o 0 be a short exact sequence of inverse systems of abelian groups. Then there is an associated 6 term exact sequence 0 o A i o B i o C i o R 1 A i o R 1 B i o R 1 C i o 0 .,97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,10,18.252544,be;exact;groups;morphism;sequence,0BUM,pione-section-homotopy-exact-sequence,pione.tex,3564,section,Homotopy exact sequence,Homotopy exact sequence In this section we discuss the following result. Let f : X o S be a flat proper morphism of finite presentation whose geometric fibres are connec,97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,11,18.015184,an;be;exact;groups;is;sequence,0598,algebra-lemma-ML-exact-sequence,algebra.tex,20770,lemma,Mittag-Leffler systems,"egin lemma Let 0 o A i f i B i g i C i o 0 be an exact sequence of directed inverse systems of abelian groups over I . Suppose I is countable. If (A i) is Mittag-Leffler, then 0 o A i o B i o C io 0 is exact.",97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2,section,Relations among the various relative and absolute Picard groups,12,17.968711,an;is;morphism;when,05X7,spaces-more-morphisms-section-when-isomorphism,spaces-more-morphisms.tex,11498,section,When is a morphism an isomorphism?,When is a morphism an isomorphism? More generally we can ask: ``When does a morphism have property P ?'' A more precise question is the following. Suppose given a commutative diagr,97A60D8E2AD04262721CC22E2F4AC1C0EE2D9EEFCC44679BBCECBADE6326836E,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,1,19.398302,admits;an;be;exact;is,0A8D,derived-lemma-adjoint-is-exact,derived.tex,2290,lemma,Adjoints for exact functors,"egin lemma Let F : D o D ' be an exact functor between triangulated categories. If F admits a right adjoint G: D' o D , then G is also an exact functor.",06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,2,17.968711,an;is;morphism;when,05X7,spaces-more-morphisms-section-when-isomorphism,spaces-more-morphisms.tex,11498,section,When is a morphism an isomorphism?,When is a morphism an isomorphism? More generally we can ask: ``When does a morphism have property P ?'' A more precise question is the following. Suppose given a commutative diagr,06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,3,16.909361,an;be;exact;is;morphism;sequence,0ALM,restricted-lemma-exact-sequence-NL,restricted.tex,508,lemma,A naive cotangent complex,egin lemma Let A be a Noetherian ring and let I A be an ideal. Let B o C be morphism of (ef equation-C-prime ). Then there is an exact sequence C B H 0( B/A ) H 0( C/A ) H 0( C/B ) 0 \\ H -1 ( B/A B C) H -1 ( C/A ) H -1 ( C/B ) See proof for elucidation.,06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,4,16.763967,an;be;is;morphism;pic;surjective,0C0T,varieties-lemma-surjective-pic-birational-finite,varieties.tex,7944,lemma,One dimensional Noetherian schemes,egin lemma Let f : X o Y be a finite morphism of schemes. Assume there exists an open V Y such that f -1 (V) o V is an isomorphism and Y V is a discrete space. Then every invertible O X -module is the pullback of an invertible O Y -module.,06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,5,16.013648,an;be;exact;is;pic;sequence,0C5L,resolve-lemma-pic-blowup,resolve.tex,4560,lemma,Contracting exceptional curves,egin lemma Let b : X o X' be the contraction of an exceptional curve of the first kind E X . Then there is a short exact sequence 0 o (X') o (X) o Z o 0 where the first map is pullback by b and the second map sends L to the degree of L on the exceptional curve E . The sequence is,06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,6,15.922259,be;is;morphism;pic;surjective,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,7,15.821389,an;be;exact;is;morphism;sequence,0EP9,spaces-chow-lemma-exact-sequence-open,spaces-chow.tex,1089,lemma,Flat pullback,egin lemma In Situation ef situation-setup let X/B be good. Let U X be an open subspace. Let Y be the reduced closed subspace of X with |Y| = |X| |U| and denote i : Y o X the inclusion morphism. For every k Z the sequence Z k(Y) i * Z k(X) j * Z k(U) 0 is an exact complex of abel,06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,8,15.687388,an;be;exact;is;morphism;sequence,0C0J,pione-proposition-first-homotopy-sequence,pione.tex,3602,proposition,Homotopy exact sequence,egin proposition Let f : X o S be a flat proper morphism of finite presentation whose geometric fibres are connected and reduced. Assume S is connected and let s be a geometric point of S . Then there is an exact sequence 1(X s ) o 1(X) o 1(S) o 1 of fundamental groups.,06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,9,15.681299,an;exact;is;pic;sequence,0C63,models-lemma-regular-model-pic,models.tex,4433,lemma,The geometry of a regular model,"egin lemma In Situation ef situation-regular-model there is an exact sequence 0 o Z o Z n o (X) o (C) o 0 where the first map sends 1 to (m 1, , m n) and the second maps sends the i th basis vector to O X(C i) .",06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,10,15.538752,an;be;exact;is;sequence;surjective,0315,algebra-lemma-completion-generalities,algebra.tex,22571,lemma,Completion,"egin lemma Let R be a ring. Let I R be an ideal. Let arphi : M o N be a map of R -modules. egin enumerate If M/IM o N/IN is surjective, then M o N is surjective. If M o N is surjective, then M o N is surjective. If 0 o K o M o N o 0 is a short exact sequence of R -modules and N i",06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,11,15.485433,an;be;exact;is;morphism;sequence;surjective,09Z2,etale-cohomology-lemma-cohomological-descent-finite,etale-cohomology.tex,8412,lemma,Vanishing of finite higher direct images,"egin lemma Let f : X o Y be a surjective finite morphism of schemes. Set f n : X n o Y equal to the (n + 1) -fold fibre product of X over Y . For F extit Ab (Y ) set F n = f n, * f n -1 F . There is an exact sequence 0 o F o F 0 o F 1 o F 2 o on Y . Moreover, there is a spectral ",06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-1,proposition,Proposition 2.1,12,15.455928,an;be;exact;is;sequence,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",06559E01FC0AB86F172DE6EF6E55FAA6F0E0F3012A9EB736DCBC57FCB403E8D8,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,1,31.239534,be;faithfully;flat;injective;is;pic;quasi-compact,0CDY,varieties-lemma-change-rings-pic,varieties.tex,5783,lemma,Picard groups of varieties,"egin lemma Let A o B be a faithfully flat ring map. Let X be a scheme over A such that egin enumerate X is quasi-compact and quasi-separated, and R = H 0(X, O X) is a semi-local ring. Then the pullback map (X) o (X B) is injective.",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,2,25.997763,be;faithfully;flat;is;pic;quasi-compact,0CDX,varieties-lemma-change-rings-pic-pre,varieties.tex,5743,lemma,Picard groups of varieties,"egin lemma Let A o B be a faithfully flat ring map. Let X be a quasi-compact and quasi-separated scheme over A . Let L be an invertible O X -module whose pullback to X B is trivial. Then H 0(X, L ) and H 0(X, L -1 ) are invertible H 0(X, O X) -modules and the multiplication map i",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,3,25.050933,be;if;injective;is;pic;quasi-compact,0CC5,varieties-lemma-change-fields-pic,varieties.tex,5808,lemma,Picard groups of varieties,"egin lemma Let k'/k be a field extension. Let X be a scheme over k such that egin enumerate X is quasi-compact and quasi-separated, and R = H 0(X, O X) is semi-local, e.g., if im k R < . Then the pullback map (X) o (X k' ) is injective.",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,4,22.213433,is;pic;quasi-compact,0DMF,moduli-lemma-pic-functor-diagonal-qc-immersion,moduli.tex,1459,lemma,Properties of the Picard functor,egin lemma The diagonal of X/B over B is a quasi-compact immersion.,3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,5,20.895398,morphism;pic,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,6,20.627947,faithfully;flat;if;injective;is,051A,obsolete-lemma-faithfully-flat-injective,obsolete.tex,368,lemma,Obsolete algebra lemmas,"egin lemma If R o S is a faithfully flat ring map then for every R -module M the map M o S R M , x 1 x is injective.",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,7,20.508722,be;ii;injective;is;pic,0F2G,algebraization-lemma-local-pic-to-completion,algebraization.tex,8841,lemma,"Invertible modules on punctured spectra, II","egin lemma Let (A, m) be a Noetherian local ring of depth 2 . Let A be its completion. Let U , resp.\ U be the punctured spectrum of A , resp.\ A . Then (U) o (U ) is injective.",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,8,19.901854,be;flat;if;is;morphism;pic,0D04,quot-proposition-pic,quot.tex,2660,proposition,The Picard stack,"egin proposition Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . If f is flat, of finite presentation, and proper, then X/B is an algebraic stack.",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,9,19.720502,faithfully;flat;injective;is,08WP,descent-lemma-faithfully-flat-universally-injective,descent.tex,933,lemma,Universally injective morphisms,egin lemma Any faithfully flat ring map is universally injective.,3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
fga.232.s2.proposition.2-2,proposition,Proposition 2.2,10,19.578353,is;pic,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",3CCDA25AB72A3BA4EF5BCB5745FFF1B5A5659C4B1F87A4F1E1AE55D294CA2EEA,lexical_candidate_only
