unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.149.s1.proposition.1,proposition,Proposition 1,1,23.212119,converging;exists;ext;on;spectral;to,0H7Z,more-algebra-lemma-kunneth-spectral-sequence,more-algebra.tex,15801,lemma,Kunneth spectral sequence,"egin lemma [Kunneth Spectral Sequence] Let R be a ring. Let K and L be objects of D b(R) . There exists a bigraded bounded spectral sequence \ E r\ r 2 with E 2 p, q = igoplus i + j = q ext Tor R -p (H i(K), H j(L)) and d r of bidegree (r, -r + 1) converging to H p + q (K R L L) ",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,2,22.543396,ext;functor;graded;is;module;on;whose,0FTF,sdga-lemma-derived-tensor-product,sdga.tex,4587,lemma,Derived pullback,"egin lemma In the situation above, the functor (ef equation-pullback ) composed with the localization functor K(extit Mod ( A ', ext d )) o D( A ', ext d ) has a left derived extension D( B , ext d ) o D( A ', ext d ) whose value on a good right differential graded B -module P is",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,3,22.292061,cohomological;exists;functor;is;it;to,010U,homology-lemma-uniqueness-universal-delta-functor,homology.tex,2754,lemma,Cohomological delta-functors,"egin lemma Let A , B be abelian categories. Let F : A o B be a functor. If there exists a universal elta -functor (F n, elta F) from A to B with F 0 = F , then it is determined up to unique isomorphism of elta -functors.",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,4,20.503211,converging;is;module;on;spectral;to,0734,sites-cohomology-lemma-relative-Leray,sites-cohomology.tex,2367,lemma,The Leray spectral sequence,"egin lemma [Relative Leray spectral sequence] Let f : ( ( C ), O C ) o ( ( D ), O D ) and g : ( ( D ), O D ) o ( ( E ), O E ) be morphisms of ringed topoi. Let F be an O C -module. There is a spectral sequence with E 2 p, q = R pg *(R qf * F ) converging to R p + q (g irc f) * F ",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,5,20.352443,exists;functor;initial;is,002R,categories-lemma-initial,categories.tex,1809,lemma,Cofinal and initial categories,egin lemma Let H : I o J be a functor of categories. Assume I is initial in J . Then for every diagram M : J o C we have a canonical isomorphism I M irc H = J M if either side exists.,707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,6,19.850000,cohomological;exists;functor;is,07K5,derived-section-bounded,derived.tex,9885,section,Bounded cohomological dimension,"Bounded cohomological dimension There is another case where the unbounded derived functor exists. Namely, when the functor has bounded cohomological dimension. egin lemma lemma-replace-r",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,7,19.802846,exists;ext;functor;graded;it,09LS,dga-lemma-derived-bc,dga.tex,5324,lemma,Derived tensor product,"egin lemma In the situation above, the left derived functor of F exists. We denote it - A L N : D(A, ext d ) o D(B, ext d ) .",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,8,19.802846,exists;ext;functor;graded;it,09LI,dga-lemma-derived-restriction,dga.tex,5055,lemma,Derived Hom,"egin lemma In the situation above, the right derived functor of F exists. We denote it Rom(N, -) : D(B, ext d ) o D(A, ext d ) .",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,9,19.193240,converging;is;module;spectral;to,01F6,cohomology-lemma-relative-Leray,cohomology.tex,2296,lemma,The Leray spectral sequence,"egin lemma [Relative Leray spectral sequence] Let f : X o Y and g : Y o Z be morphisms of ringed spaces. Let F be an O X -module. There is a spectral sequence with E 2 p, q = R pg *(R qf * F ) converging to R p + q (g irc f) * F . This spectral sequence is functorial in F , and t",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,10,19.049674,converging;is;module;on;spectral;to,0D7E,spaces-simplicial-lemma-simplicial-module-cohomology-site,spaces-simplicial.tex,1944,lemma,Cohomology on ringed simplicial sites,"egin lemma In Situation ef situation-simplicial-site let O be a sheaf of rings. For K in D +( O ) there is a spectral sequence (E r, d r) r 0 with E 1 p, q = H q( C p, K p), d 1 p, q : E 1 p, q o E 1 p + 1, q converging to H p + q ( C total , K) . This spectral sequence is functo",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,11,18.965968,converging;is;on;spectral;to;whose,079Z,sites-cohomology-lemma-cech-to-cohomology-sheaf-sets,sites-cohomology.tex,2073,lemma,Totally acyclic sheaves,"egin lemma Let C be a site. Let K' o K be a map of presheaves of sets on C whose sheafification is surjective. Set K' p = K' imes K imes K K' ( p + 1 -factors). For every abelian sheaf F there is a spectral sequence with E 1 p, q = H q(K' p, F ) converging to H p + q (K, F ) .",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1,proposition,Proposition 1,12,18.940350,ext;functor;graded;is;to,09LT,dga-lemma-tensor-hom-adjoint,dga.tex,5416,lemma,Derived tensor product,"egin lemma Let R be a ring. Let (A, ext d ) and (B, ext d ) be differential graded R -algebras. Let N be a differential graded (A, B) -bimodule. Then the functor - A L N : D(A, ext d ) D(B, ext d ) of Lemma ef lemma-derived-bc is a left adjoint to the functor Rom(N, -) : D(B, ext",707EFAC7D19AF205A9520F69924A8026CF9674C2145970E75893B32285271CB2,lexical_candidate_only
fga.149.s1.proposition.1.eq.1-4,equation,Equation 1.4,0,0.000000,,,,,,,,,54FC76B8385978554A622BBD2FC1605F30BA1F7805F5832253CCB062D46A855B,no_lexical_candidate
fga.149.s1.corollary.1,corollary,Corollary 1,1,20.465875,by;given;in;is;of;sequence;spectral,011N,homology-definition-spectral-sequence,homology.tex,5164,definition,Spectral sequences,"egin definition Let A be an abelian category. egin enumerate A spectral sequence in A is given by a system (E r, d r) r 1 where each E r is an object of A , each d r : E r o E r is a morphism such that d r irc d r = 0 and E r + 1 = (d r)/ (d r) for r 1 . A morphism of spectral se",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,2,19.107677,ext;of;sequence;spectral;to,0H7Z,more-algebra-lemma-kunneth-spectral-sequence,more-algebra.tex,15801,lemma,Kunneth spectral sequence,"egin lemma [Kunneth Spectral Sequence] Let R be a ring. Let K and L be objects of D b(R) . There exists a bigraded bounded spectral sequence \ E r\ r 2 with E 2 p, q = igoplus i + j = q ext Tor R -p (H i(K), H j(L)) and d r of bidegree (r, -r + 1) converging to H p + q (K R L L) ",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,3,18.984560,canonical;is;isomorphisms;of;sequence;spectral,00M1,algebra-lemma-no-spectral-sequence,algebra.tex,18398,lemma,Tor groups and flatness,"egin lemma Let (A ullet, ullet , d, elta) be a double complex such that egin enumerate Each row A ullet, j is a resolution of R(A) j . Each column A i, ullet is a resolution of U(A) i . Then there are canonical isomorphisms H i(R(A) ullet) ong H i(U(A) ullet). The isomorphisms ar",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,4,18.793357,canonical;ext;if;of;sequence;spectral,0BKK,cohomology-lemma-spectral-sequence-filtered-object,cohomology.tex,6822,lemma,Cohomology of filtered complexes,"egin lemma Let (X, O X) be a ringed space. Let F ullet be a filtered complex of O X -modules. There exists a canonical spectral sequence (E r, ext d r) r 1 of bigraded (X, O X) -modules with d r of bidegree (r, -r + 1) and E 1 p, q = H p + q (X, ext gr p F ullet) If for every n w",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,5,18.785057,canonical;if;in;is;of;sequence;spectral;to,09XB,spaces-simplicial-lemma-spectral-sequence-proper-hypercovering,spaces-simplicial.tex,5911,lemma,Proper hypercoverings in topology,"egin lemma Let U be a simplicial object of extit LC and let a : U o X be an augmentation. Let F be an abelian sheaf on X . Let F n be the pullback to U n . If U is a proper hypercovering of X , then there exists a canonical spectral sequence E 1 p, q = H q(U p, F p) converging to",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,6,18.248760,in;of;sequence;spectral;to,08RC,cotangent-section-spectral-sequence,cotangent.tex,2058,section,A spectral sequence of Quillen,A spectral sequence of Quillen In this section we discuss a spectral sequence relating derived tensor product to the cotangent complex. egin lemma lemma-vanishing-symmetric-po,34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,7,18.140153,ext;in;of;sequence;spectral;to,012D,homology-lemma-spectral-sequence-filtered-differential-d1,homology.tex,5798,lemma,Spectral sequences: filtered differential objects,"egin lemma Let A be an abelian category. Let (K, F, d) be a filtered differential object of A . The spectral sequence (E r, d r) r 0 associated to (K, F, d) has d 1 p : E 1 p = H(ext gr pK) H(ext gr p + 1 K) = E 1 p + 1 equal to the boundary map in homology associated to the shor",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,8,18.106821,in;is;of;sequence;spectral;to,01F6,cohomology-lemma-relative-Leray,cohomology.tex,2296,lemma,The Leray spectral sequence,"egin lemma [Relative Leray spectral sequence] Let f : X o Y and g : Y o Z be morphisms of ringed spaces. Let F be an O X -module. There is a spectral sequence with E 2 p, q = R pg *(R qf * F ) converging to R p + q (g irc f) * F . This spectral sequence is functorial in F , and t",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,9,17.912326,ext;in;is;of;sequence;spectral;to,012C,homology-lemma-spectral-sequence-filtered-differential,homology.tex,5749,lemma,Spectral sequences: filtered differential objects,"egin lemma Let A be an abelian category. Let (K, F, d) be a filtered differential object of A . There is a spectral sequence (E r, d r) r 0 in ext Gr ( A ) associated to (K, F, d) such that d r : E r o E r[r] for all r and such that the graded pieces E r p and maps d r p : E r p ",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,10,17.840623,is;of;sequence;spectral;to,072X,sites-cohomology-section-leray,sites-cohomology.tex,2205,section,The Leray spectral sequence,The Leray spectral sequence The key to proving the existence of the Leray spectral sequence is the following lemma. egin lemma Let f : ( (,34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,11,17.689820,in;is;of;sequence;spectral;to,0D7F,spaces-simplicial-lemma-augmentation-spectral-sequence-modules,spaces-simplicial.tex,2178,lemma,Cohomology and augmentations of ringed simplicial sites,"egin lemma With notation as above for any K in D +( O ) there is a spectral sequence (E r, d r) r 0 in extit Mod ( O D ) with E 1 p, q = R qa p, * K p converging to R p + q a *K . This spectral sequence is functorial in K .",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1,corollary,Corollary 1,12,17.636042,ext;is;of;sequence;spectral,08RF,cotangent-theorem-quillen-spectral-sequence,cotangent.tex,2163,theorem,A spectral sequence of Quillen,"egin theorem [Quillen spectral sequence] Let A o B be a surjective ring map. Consider the sheaf = O /A O nderline B of nderline B -modules on C B/A , see Section ef section-compute-L-pi-shriek . Then there is a spectral sequence with E 1 -page E 1 p, q = H - p - q ( C B/A , ext S",34312E37BAE6298333E8B2EA4A52FF1F96078456071BE23B6A7BF0EC90EDB9C2,lexical_candidate_only
fga.149.s1.corollary.1.eq.1-5,equation,Equation 1.5,0,0.000000,,,,,,,,,059EE950BF69BC0F549794E914228B39FCC186A17C576DAAFACA587EC7663DDB,no_lexical_candidate
fga.149.s1.corollary.1.eq.1-6,equation,Equation 1.6,0,0.000000,,,,,,,,,5C82860DB69195936DD294F113E4888CB73A861886A1A183B38502C23620CA4C,no_lexical_candidate
fga.149.s1.corollary.1.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s1.corollary.1.eq.1-7,equation,Equation 1.7,0,0.000000,,,,,,,,,1E9940F3F24CDB7F04C16A1A087D19DC92ACBBB33EC3379832581E60E79458A4,no_lexical_candidate
fga.149.s1.corollary.1.eq.1-8,equation,Equation 1.8,0,0.000000,,,,,,,,,017B407FA5496BBE8F450889E90C8E2B1F33B73D9546EFEE8330731A0F12B51F,no_lexical_candidate
fga.149.s1.proposition.2,proposition,Proposition 2,1,16.949468,if;in;of;printed,05BI,fdl-section-copying-in-quantity,fdl.tex,166,section,COPYING IN QUANTITY,"COPYING IN QUANTITY If you publish printed copies (or copies in media that commonly have printed covers) of the Document, numbering more than 100, and the Document's license notice r",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,2,16.918754,an;in;is;isomorphic;of;presence;to,0H30,derived-remark-MS5,derived.tex,1244,remark,Localization of triangulated categories,"egin remark In the presence of MS1 and MS6, condition MS5 is equivalent to asking s[n] S for all s S and n Z . For example, suppose MS5 holds, we have s S , and we want to show s[-1] S . This isn't immediate because s[-1][1] is not equal to s , only isomorphic to s as an arrow of",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,3,16.716812,cokernel;if;is;isomorphic;of;to,0278,exercises-definition-finite-presentation,exercises.tex,244,definition,Colimits,egin definition A module M over R is said to be of finite presentation over R if it is isomorphic to the cokernel of a map of finite free modules R n o R m .,FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,4,15.092774,an;cokernel;if;is;isomorphic;of;to,03OH,etale-cohomology-definition-ringed-site,etale-cohomology.tex,1386,definition,Quasi-coherent sheaves,"egin definition Let C be a ringed site , i.e., a site endowed with a sheaf of rings O . A sheaf of O -modules F on C is called quasi-coherent if for all U ( C ) there exists a covering \ U i o U\ i I of C such that the restriction F | C /U i is isomorphic to the cokernel of an O ",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,5,14.709460,an;cokernel;if;is;isomorphic;of;to,01BE,modules-definition-quasi-coherent,modules.tex,1021,definition,Quasi-coherent modules,"egin definition Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a quasi-coherent sheaf of O X -modules if for every point x X there exists an open neighbourhood x U X such that F | U is isomorphic to the cokernel of a map igoplus j J O U igoplus",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,6,14.564087,an;cokernel;if;is;isomorphic;of;to,01BN,modules-definition-finite-presentation,modules.tex,1378,definition,Modules of finite presentation,"egin definition Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is of finite presentation if for every point x X there exists an open neighbourhood x U X , and n, m N such that F | U is isomorphic to the cokernel of a map igoplus j = 1, , m O U igo",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,7,14.005342,an;if;in;is;of;presence,0EBD,coherent-lemma-affine-in-presence-ample,coherent.tex,4849,lemma,Ample invertible sheaves and cohomology,"egin lemma Let X be a scheme. Let L be an ample invertible O X -module. Let n 0 be an integer. If H p(X, L -n ) = 0 for n n 0 and p > 0 , then X is affine.",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,8,13.860222,an;cokernel;if;in;is;of,0E43,homology-lemma-kernel-mono,homology.tex,275,lemma,Preadditive and additive categories,"egin lemma Let C be a preadditive category. Let f : x o y be a morphism in C . egin enumerate If a kernel of f exists, then this kernel is a monomorphism. If a cokernel of f exists, then this cokernel is an epimorphism. If a kernel and coimage of f exist, then the coimage is an e",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,9,13.794325,an;in;is;of;preceding;to,046B,bootstrap-section-introduction,bootstrap.tex,20,section,Introduction,Introduction In this chapter we use the material from the preceding sections to give criteria under which a presheaf of sets on the category of schemes is an algebraic space,FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,10,13.632969,cokernel;if;in;is;of;to,0EIU,algebraization-lemma-map-kernel-cokernel-on-closed,algebraization.tex,5458,lemma,"Algebraization of coherent formal modules, II","egin lemma In Situation ef situation-algebraize . Let ( F n) o ( F ' n) be a morphism of extit Coh (U, I O U) whose kernel and cokernel are annihilated by a power of I . Then egin enumerate ( F n) extends to X if and only if ( F ' n) extends to X , and ( F n) is the completion of",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,11,13.621787,an;in;is;of;presence;to,03B9,homology-remark-faithfulness-needed,homology.tex,7353,remark,Injectives and adjoint functors,"egin remark Let A , B , u : A o B and v : B o A be as In Lemma ef lemma-adjoint-enough-injectives . In the presence of conditions (1) and (2) condition (4) is equivalent to v being faithful. Moreover, condition (4) is needed. An example is to consider the case where the functors ",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,12,13.394258,cokernel;is;isomorphic;of;to,05QU,derived-lemma-when-split,derived.tex,730,lemma,Elementary results on triangulated categories,"egin lemma Let D be a pre-triangulated category. Let f : X o Y be a morphism of D . The following are equivalent egin enumerate f has a kernel, f has a cokernel, f is the isomorphic to a composition K Z o Z o Z Q of a projection and coprojection for some objects K, Z, Q of D .",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,1,23.879703,be;ext;identifies;left;to,018P,simplicial-lemma-n-skeleton-sets,simplicial.tex,3035,lemma,Left adjoints to the skeleton functors,egin lemma Let U be a simplicial set. Let n 0 be an integer. The morphism i n! ext sk n U o U identifies i n! ext sk n U with the simplicial set U' U defined in Lemma ef lemma-simplicial-set-n-skel-sub .,E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
fga.149.s1.proposition.3,proposition,Proposition 3,2,22.026586,be;ext;identifies;left;of;to,018U,simplicial-lemma-n-skeleton-abelian,simplicial.tex,3175,lemma,Left adjoints to the skeleton functors,egin lemma Let A be an abelian category. Let U be a simplicial object of A . Let n 0 be an integer. The morphism i n! ext sk n U o U identifies i n! ext sk n U with the simplicial subobject U' U defined in Lemma ef lemma-simplicial-abelian-n-skel-sub .,E805711A349778C66904B618906C9634A61D9504F18A93DBF08BDF2D9E874748,lexical_candidate_only
