unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:I:1:no:3:item:a,3,subitem,fac:I:1:no:3,components/002_I_1_3_construction_of_sheaves.tex:12,components/002_I_1_3_construction_of_sheaves.tex:12,components/002_I_1_3_construction_of_sheaves.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:3:item:b,3,subitem,fac:I:1:no:3,components/002_I_1_3_construction_of_sheaves.tex:14,components/002_I_1_3_construction_of_sheaves.tex:14,components/002_I_1_3_construction_of_sheaves.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:3:prop:1,3,proposition,fac:I:1:no:3,components/002_I_1_3_construction_of_sheaves.tex:22,components/002_I_1_3_construction_of_sheaves.tex:22,components/002_I_1_3_construction_of_sheaves.tex:22,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000006,existing_equivalent,reviewed_source_image_and_stacks,sheaves-lemma-separated-presheaf-into-sheaf,0082,The FAC local-zero criterion is exactly separatedness and Stacks identifies it with injectivity into the sheafification.
fac:footnote:inj-surj,fac:footnote:inj-surj,footnote,fac,components/002_I_1_3_construction_of_sheaves.tex:23,components/002_I_1_3_construction_of_sheaves.tex:23,components/002_I_1_3_construction_of_sheaves.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:3:prop:2,3,proposition,fac:I:1:no:3,components/002_I_1_3_construction_of_sheaves.tex:35,components/002_I_1_3_construction_of_sheaves.tex:35,components/002_I_1_3_construction_of_sheaves.tex:35,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000007,existing_equivalent,reviewed_source_image_and_stacks,sheaves-definition-sheaf;sheaves-lemma-sheafification-sheaf,006T;007Y,Under separatedness the stated compatible-local-section criterion is exactly surjectivity onto the sheafification and hence the sheaf axiom.
fac:I:1:no:3:prop:3,3,proposition,fac:I:1:no:3,components/002_I_1_3_construction_of_sheaves.tex:49,components/002_I_1_3_construction_of_sheaves.tex:49,components/002_I_1_3_construction_of_sheaves.tex:49,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000008,existing_equivalent,reviewed_source_image_and_stacks,sheaves-lemma-sheafify-universal;sheaves-lemma-stalk-sheafification,0080;007Z,A sheaf is canonically unchanged by sheafification; Stacks gives this through the universal property and equality on stalks.
fac:I:1:no:4,4,numbered_paragraph,fac:I:1,components/003_I_1_4_gluing_of_sheaves.tex:6,components/003_I_1_4_gluing_of_sheaves.tex:6,components/003_I_1_4_gluing_of_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000009,existing_equivalent,reviewed_source_image_and_stacks,sheaves-section-glueing-sheaves;sheaves-lemma-mapping-property-glue,00AK;00AN,Stacks develops restriction and gluing as an equivalence with descent data on an open covering.
fac:I:1:no:4:prop:4,4,proposition,fac:I:1:no:4,components/003_I_1_4_gluing_of_sheaves.tex:14,components/003_I_1_4_gluing_of_sheaves.tex:14,components/003_I_1_4_gluing_of_sheaves.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000010,existing_equivalent,reviewed_source_image_and_stacks,sheaves-lemma-glue-sheaves;sheaves-lemma-glue-sheaves-structures;sheaves-lemma-mapping-property-glue,00AL;00AM;00AN,The Stacks gluing lemmas have the same cocycle data existence uniqueness and compatibility and also cover module structures.
fac:I:1:no:5,5,numbered_paragraph,fac:I:1,components/004_I_1_5_extension_and_restriction.tex:6,components/004_I_1_5_extension_and_restriction.tex:6,components/004_I_1_5_extension_and_restriction.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,D000011,existing_stronger,reviewed_source_image_and_stacks,sheaves-section-closed-immersions;sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,00AD;00AE;00AG,Stacks identifies closed pushforward by its stalks and characterizes its essential image categorically not only by global sections.
fac:I:1:no:5:prop:5,5,proposition,fac:I:1:no:5,components/004_I_1_5_extension_and_restriction.tex:12,components/004_I_1_5_extension_and_restriction.tex:12,components/004_I_1_5_extension_and_restriction.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000012,existing_stronger,reviewed_source_image_and_stacks,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,00AE;00AG,Full faithfulness of closed pushforward and the stalk characterization imply the stated bijection of global sections.
fac:I:1:no:5:prop:6,5,proposition,fac:I:1:no:5,components/004_I_1_5_extension_and_restriction.tex:24,components/004_I_1_5_extension_and_restriction.tex:24,components/004_I_1_5_extension_and_restriction.tex:24,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000013,existing_equivalent,reviewed_source_image_and_stacks,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,00AE;00AG,Closed pushforward gives the unique sheaf with the prescribed stalks on the closed subset and zero stalks off it.
fac:I:1:no:6,6,numbered_paragraph,fac:I:1,components/005_I_1_6_sheaves_of_rings_and_modules.tex:6,components/005_I_1_6_sheaves_of_rings_and_modules.tex:6,components/005_I_1_6_sheaves_of_rings_and_modules.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaf-modules,sheaves-section-sheaves-modules,0076,D000014,existing_stronger,reviewed_source_image_and_stacks,sheaves-definition-sheaf-values-in-category;sheaves-definition-sheaf-modules,0072;0077,Stacks treats sheaves of many algebraic structures uniformly and defines sheaves of modules over a sheaf of rings.
fac:I:1:no:7,7,numbered_paragraph,fac:I:1,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:6,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:6,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves,sheaves-section-sheaves,006S,D000015,existing_stronger,reviewed_source_image_and_stacks,modules-section-kernels;modules-lemma-abelian,01AF;01AG,Stacks constructs kernels and cokernels including the sheafification required for quotients and proves that sheaves of modules form an abelian category.
fac:I:1:no:7:item:a,7,subitem,fac:I:1:no:7,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:12,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:12,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves,sheaves-section-sheaves,006S,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:7:item:b,7,subitem,fac:I:1:no:7,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:13,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:13,components/006_I_1_7_subsheaf_and_quotient_sheaf.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves,sheaves-section-sheaves,006S,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:8,8,numbered_paragraph,fac:I:1,components/007_I_1_8_homomorphisms.tex:6,components/007_I_1_8_homomorphisms.tex:6,components/007_I_1_8_homomorphisms.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000016,existing_stronger,reviewed_source_image_and_stacks,sheaves-definition-sheaf-modules;modules-section-kernels;modules-lemma-abelian,0077;01AF;01AG,Stacks defines module morphisms and develops kernels images cokernels and exactness categorically with stalkwise detection.
fac:I:1:no:8:prop:7,8,proposition,fac:I:1:no:8,components/007_I_1_8_homomorphisms.tex:12,components/007_I_1_8_homomorphisms.tex:12,components/007_I_1_8_homomorphisms.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000017,existing_stronger,reviewed_source_image_and_stacks,modules-section-kernels;modules-lemma-abelian,01AF;01AG,The abelian-category result proves the kernel image coimage and cokernel statements and the stalkwise exactness assertion in a stronger unified form.
fac:I:1:no:9,9,numbered_paragraph,fac:I:1,components/008_I_1_9_direct_sum.tex:6,components/008_I_1_9_direct_sum.tex:6,components/008_I_1_9_direct_sum.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000018,existing_stronger,reviewed_source_image_and_stacks,modules-section-kernels;modules-lemma-limits-colimits,01AF;01AH,Stacks identifies finite sums with products and extends the construction to arbitrary coproducts and all limits and colimits.
fac:I:1:no:10,10,numbered_paragraph,fac:I:1,components/009_I_1_10_tensor_product.tex:6,components/009_I_1_10_tensor_product.tex:6,components/009_I_1_10_tensor_product.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000019,existing_stronger,reviewed_source_image_and_stacks,modules-section-tensor-product;modules-lemma-stalk-tensor-product;modules-lemma-tensor-product-exact,01CA;01CB;01CC,Stacks gives the universal construction of the tensor-product sheaf its stalk formula symmetry associativity and right exactness.
fac:I:1:no:10:prop:8,10,proposition,fac:I:1:no:10,components/009_I_1_10_tensor_product.tex:12,components/009_I_1_10_tensor_product.tex:12,components/009_I_1_10_tensor_product.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000020,existing_equivalent,reviewed_source_image_and_stacks,modules-section-tensor-product;modules-lemma-stalk-tensor-product,01CA;01CB,The tensor-product sheaf defined by sheafification has exactly the prescribed stalks and local pure-tensor sections giving the stated existence and uniqueness.
fac:I:1:no:11,11,numbered_paragraph,fac:I:1,components/010_I_1_11_and_I_2_12_definitions.tex:6,components/010_I_1_11_and_I_2_12_definitions.tex:6,components/010_I_1_11_and_I_2_12_definitions.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves,sheaves-section-sheaves,006S,D000021,existing_stronger,reviewed_source_image_and_stacks,modules-section-internal-hom;modules-lemma-internal-hom-exact;modules-lemma-stalk-internal-hom,01CM;01CO;01CP,Stacks gives the same internal Hom sheaf canonical stalk map bifunctoriality left exactness and finite direct-sum identities and strengthens the later stalk comparison with finite-type and finite-presentation criteria.
fac:I:2,fac:I:2,section,fac:I,components/010_I_1_11_and_I_2_12_definitions.tex:55,components/010_I_1_11_and_I_2_12_definitions.tex:55,components/010_I_1_11_and_I_2_12_definitions.tex:55,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:I:2:no:12,12,numbered_paragraph,fac:I:2,components/010_I_1_11_and_I_2_12_definitions.tex:62,components/010_I_1_11_and_I_2_12_definitions.tex:62,components/010_I_1_11_and_I_2_12_definitions.tex:62,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000022,existing_stronger,reviewed_source_image_and_stacks,modules-section-finite-type;modules-section-coherent,01B4;01BU,Stacks organizes the relation-sheaf construction finite-type modules and coherent modules into dedicated sections and proves the same local properties with additional consequences.
fac:I:2:no:12:def:1,12,definition,fac:I:2:no:12,components/010_I_1_11_and_I_2_12_definitions.tex:71,components/010_I_1_11_and_I_2_12_definitions.tex:71,components/010_I_1_11_and_I_2_12_definitions.tex:71,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000023,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-finite-type,01B5,Both definitions require a finite set of local sections generating the restricted module sheaf equivalently a local quotient of a finite free module.
fac:I:2:no:12:prop:1,12,proposition,fac:I:2:no:12,components/010_I_1_11_and_I_2_12_definitions.tex:76,components/010_I_1_11_and_I_2_12_definitions.tex:76,components/010_I_1_11_and_I_2_12_definitions.tex:76,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000024,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-finite-type-surjective-on-stalk,01B8,Apply the Stacks lemma to the map from the finite free module determined by the given sections; stalkwise surjectivity then persists on a neighbourhood exactly as claimed.
fac:I:2:no:12:def:2,12,definition,fac:I:2:no:12,components/010_I_1_11_and_I_2_12_definitions.tex:85,components/010_I_1_11_and_I_2_12_definitions.tex:85,components/010_I_1_11_and_I_2_12_definitions.tex:85,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000025,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent,01BV,The two conditions agree exactly: finite type and finite generation of every local relation sheaf for a finite collection of sections.
fac:I:2:no:12:def:2:item:a,12,definition,fac:I:2:no:12:def:2,components/010_I_1_11_and_I_2_12_definitions.tex:89,components/010_I_1_11_and_I_2_12_definitions.tex:89,components/010_I_1_11_and_I_2_12_definitions.tex:89,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000026,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent;modules-definition-finite-type,01BV;01B5,The first coherent-module condition is verbatim the finite-type condition already defined in both sources.
fac:I:2:no:12:def:2:item:b,12,definition,fac:I:2:no:12:def:2,components/010_I_1_11_and_I_2_12_definitions.tex:90,components/010_I_1_11_and_I_2_12_definitions.tex:90,components/010_I_1_11_and_I_2_12_definitions.tex:90,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000027,existing_equivalent,reviewed_source_image_and_stacks,modules-definition-coherent,01BV,The second condition in both sources is finite type of the kernel of the finite free module map defined by any finite local family of sections.
fac:I:2:no:12:prop:2,12,proposition,fac:I:2:no:12,components/010_I_1_11_and_I_2_12_definitions.tex:95,components/010_I_1_11_and_I_2_12_definitions.tex:95,components/010_I_1_11_and_I_2_12_definitions.tex:95,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000028,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-coherent-finite-presentation;modules-definition-finite-presentation,01BW;01BN,Stacks proves the same local finite free presentation and additionally records its consequence that every coherent module is quasi-coherent.
fac:I:2:no:12:prop:3,12,proposition,fac:I:2:no:12,components/010_I_1_11_and_I_2_12_definitions.tex:100,components/010_I_1_11_and_I_2_12_definitions.tex:100,components/010_I_1_11_and_I_2_12_definitions.tex:100,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000029,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-abelian,01BY,Part one of the Stacks lemma is exactly the assertion that a finite-type subsheaf of a coherent module is coherent.
fac:I:2:no:13,13,numbered_paragraph,fac:I:2,components/011_I_2_13_main_properties.tex:6,components/011_I_2_13_main_properties.tex:6,components/011_I_2_13_main_properties.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000030,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-coherent-abelian,01BY,Stacks consolidates all exact-sequence kernel cokernel image sum and intersection results into one lemma and additionally identifies coherent modules as an abelian weak Serre subcategory.
fac:I:2:no:13:thm:1,13,theorem,fac:I:2:no:13,components/011_I_2_13_main_properties.tex:9,components/011_I_2_13_main_properties.tex:9,components/011_I_2_13_main_properties.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000031,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-abelian,01BY,Part four of the Stacks lemma is exactly the two-out-of-three property for coherent modules in a short exact sequence; its proof avoids the coefficient-sheaf misprint on source p. 208.
fac:I:2:no:13:thm:1:cor,13,theorem,fac:I:2:no:13:thm:1,components/011_I_2_13_main_properties.tex:40,components/011_I_2_13_main_properties.tex:40,components/011_I_2_13_main_properties.tex:40,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000032,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-abelian,01BY,Finite direct sums are coherent by applying the Stacks two-out-of-three assertion to the split short exact sequence and inducting on the finite family.
fac:I:2:no:13:thm:2,13,theorem,fac:I:2:no:13,components/011_I_2_13_main_properties.tex:43,components/011_I_2_13_main_properties.tex:43,components/011_I_2_13_main_properties.tex:43,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000033,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-abelian,01BY,Parts one and three of the Stacks lemma give coherence of the image kernel and cokernel of a morphism between coherent modules.
fac:I:2:no:13:thm:2:cor,13,theorem,fac:I:2:no:13:thm:2,components/011_I_2_13_main_properties.tex:58,components/011_I_2_13_main_properties.tex:58,components/011_I_2_13_main_properties.tex:58,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000034,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-coherent-abelian,01BY,The sum is a finite-type submodule and the intersection is the kernel of the quotient map so both conclusions follow from parts one and three of the Stacks lemma.
fac:I:2:no:14,14,numbered_paragraph,fac:I:2,components/012_I_2_14_operations_on_coherent_sheaves.tex:6,components/012_I_2_14_operations_on_coherent_sheaves.tex:6,components/012_I_2_14_operations_on_coherent_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000035,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-tensor-product-permanence;modules-lemma-stalk-internal-hom;modules-lemma-internal-hom-locally-kernel-direct-sum,01CE;01CP;01CQ,Stacks proves all three tensor and internal-Hom assertions under finite-type or finite-presentation hypotheses and records additional permanence and base-change results.
fac:I:2:no:14:prop:4,14,proposition,fac:I:2:no:14,components/012_I_2_14_operations_on_coherent_sheaves.tex:11,components/012_I_2_14_operations_on_coherent_sheaves.tex:11,components/012_I_2_14_operations_on_coherent_sheaves.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000036,existing_equivalent,reviewed_source_image_and_stacks,modules-lemma-tensor-product-permanence,01CE,Part six of the Stacks tensor-permanence lemma is exactly coherence of the tensor product of two coherent modules.
fac:I:2:no:14:prop:5,14,proposition,fac:I:2:no:14,components/012_I_2_14_operations_on_coherent_sheaves.tex:22,components/012_I_2_14_operations_on_coherent_sheaves.tex:22,components/012_I_2_14_operations_on_coherent_sheaves.tex:22,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000037,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-stalk-internal-hom,01CP,Stacks proves injectivity for finite-type modules and bijectivity already for finitely presented modules; a coherent module has finite presentation by the preceding Stacks lemma.
fac:I:2:no:14:prop:6,14,proposition,fac:I:2:no:14,components/012_I_2_14_operations_on_coherent_sheaves.tex:43,components/012_I_2_14_operations_on_coherent_sheaves.tex:43,components/012_I_2_14_operations_on_coherent_sheaves.tex:43,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,D000038,existing_stronger,reviewed_source_image_and_stacks,modules-lemma-internal-hom-locally-kernel-direct-sum,01CQ,Stacks only requires the first argument to be finitely presented and the second coherent and gives the same local kernel of finite direct sums used in the FAC proof.
fac:I:2:no:15,15,numbered_paragraph,fac:I:2,components/013_I_2_15_coherent_sheaves_of_rings.tex:7,components/013_I_2_15_coherent_sheaves_of_rings.tex:7,components/013_I_2_15_coherent_sheaves_of_rings.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000039,existing_stronger,reviewed_source_image_and_stacks,modules-definition-coherent;modules-lemma-coherent-structure-sheaf;coherent-lemma-coherent-Noetherian;modules-lemma-coherent-annihilator,01BV;01BZ;01XZ;0H2L,Stacks develops coherent structure sheaves finite presentations locally Noetherian schemes and annihilators in greater generality while the analytic Oka example remains outside its algebraic scope.
