unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:a,theorem,fac III 5 no 74 thm 1 a,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",9E617AF6BC36AF11E6D956ACAF5ADB189EC74050FC6F2DE930DEBE2D3DD69D7A,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:thm:1:b,theorem,fac III 5 no 74 thm 1 b,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",8E42CD28D8AB721892E67C7FED0171F5CF63C67987858E4837A41C557223DB85,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,8,42.078988,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
fac:III:5:no:74:formula:T-vanishing,numbered_paragraph,fac III 5 no 74 formula T-vanishing,9,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",3D5C53395CA6ADFBE77B1819B2927DF62A58EE116EB1A4F546892936F3A9A626,lexical_candidate_only
