unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77,numbered_paragraph,fac III 5 no 77,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",6F5CD5E990D1359B3D80558CEBD965A26F0826F99A28BB12F1854EE189C9BC3D,lexical_candidate_only
fac:III:5:no:77:lemma:3,lemma,extsc Lemma 3.,0,0.000000,,,,,,,,,3A96EC2E6F936A765773582041ABA2D242129B9646041B72930CE2DA04CE22FC,no_lexical_candidate
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,9,41.762645,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,10,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,11,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:formula:Ext-twist,numbered_paragraph,fac III 5 no 77 formula Ext-twist,12,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",C45AFCF2FD73051E0AEDBC0BF9F928E6BB0D6F2005E4FA2C09BCB9E9DB5FC130,lexical_candidate_only
fac:III:5:no:77:prop:2,proposition,extsc Proposition 2.,0,0.000000,,,,,,,,,63E65E9F1A762579A1691327D17921C1123DE56A53D8BA0E244E3B62D5E57F08,no_lexical_candidate
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:a,proposition,fac III 5 no 77 prop 2 a,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",82A4D084C7AA9523763FAB6B97E8C8C39201A01DC747BD2064415402C17F386B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
fac:III:5:no:77:prop:2:b,proposition,fac III 5 no 77 prop 2 b,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",2BC3EA607508B8E3066B5DC70C84FCEFDF0DC33CF5047B5943B03B6699C03B0B,lexical_candidate_only
