unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,11,14.187772,general;of,05S7,derived-section-derived-functors,derived.tex,4509,section,Derived functors in general,Derived functors in general A reference for this section is Deligne's expose XVII in ite SGA4 . A very general notion of right and left derived functors exists where we have an exa,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,12,14.156795,general;of;properties,01ZU,properties-section-finding-affine-opens,properties.tex,5230,section,Finding suitable affine opens,Finding suitable affine opens In this section we collect some results on the existence of affine opens in more and less general situations. egin lemma lemma-maximal-points,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63:prop:3,proposition,extsc Proposition 3.,0,0.000000,,,,,,,,,B5078F3C8ADF15E751BD16E40EE485D51BA9935231607838CB1A2E715343535C,no_lexical_candidate
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:a,proposition,fac III 3 no 63 prop 3 item a,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",4AD7273F865D5BE3D5A4D1E64DAEECF18495E20C652073288EC0AC696A40796C,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:b,proposition,fac III 3 no 63 prop 3 item b,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",E94D9F6265B4AC0023255D3AD726F38DE4FE7C2A17D62D103B4952AABAEEFF0F,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:prop:3:item:c,proposition,fac III 3 no 63 prop 3 item c,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",B6A565FBB3942C08FDB3238A4FEFE99C2E14C9723E82A8317EAF798E1C4BDA2A,lexical_candidate_only
fac:III:3:no:63:def:dimension,definition,fac III 3 no 63 def dimension,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",9E52A0C3CADA7ED673D56D334D9E5224ECAEE5F9CB6D6C979C4562B3DFC105EA,lexical_candidate_only
fac:III:3:no:63:def:dimension,definition,fac III 3 no 63 def dimension,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",9E52A0C3CADA7ED673D56D334D9E5224ECAEE5F9CB6D6C979C4562B3DFC105EA,lexical_candidate_only
fac:III:3:no:63:def:dimension,definition,fac III 3 no 63 def dimension,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",9E52A0C3CADA7ED673D56D334D9E5224ECAEE5F9CB6D6C979C4562B3DFC105EA,lexical_candidate_only
