unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:2:no:14:prop:4,proposition,extsc Proposition 4.,0,0.000000,,,,,,,,,E7C0A95762CBB7FBAF5D6EC02690A358B604DE1C8049D00AAED1989C8393C9C0,no_lexical_candidate
fac:I:2:no:14:prop:5,proposition,extsc Proposition 5.,0,0.000000,,,,,,,,,F3786C2DFCBE2B02F4E486D6025B62F6E32791CCE8F609CCEE295BA0286884A3,no_lexical_candidate
fac:I:2:no:14:prop:6,proposition,extsc Proposition 6.,0,0.000000,,,,,,,,,644A01F98B0EA18B26667B44191CD77B178A82674688914B50DE2A4358EEB877,no_lexical_candidate
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,1,21.045539,coherent;of;rings,05CU,algebra-section-coherent,algebra.tex,21691,section,Coherent rings,Coherent rings We use the discussion on interchanging and to determine for which rings products of flat modules are flat. It turns out that these are the so-call,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,2,19.989562,coherent;of;sheaves,08KA,quot-section-stack-coherent-sheaves,quot.tex,870,section,The stack of coherent sheaves,The stack of coherent sheaves In this section we prove that the stack of coherent sheaves on X/B is algebraic under suitable hypotheses. This is a special case of ite[Theorem,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,3,19.882940,coherent;rings,05CY,algebra-lemma-Noetherian-coherent,algebra.tex,21796,lemma,Coherent rings,egin lemma A Noetherian ring is a coherent ring.,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,4,19.423408,coherent;of;sheaves,01BU,modules-section-coherent,modules.tex,1572,section,Coherent modules,Coherent modules A reference for this section is ite FAC . The category of coherent sheaves on a ringed space X is a more reasonable object than the category,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,5,19.343675,coherent;of;sheaves,01Y7,coherent-section-coherent-quasi-compact,coherent.tex,2542,section,Coherent sheaves on Noetherian schemes,Coherent sheaves on Noetherian schemes In this section we mention some properties of coherent sheaves on Noetherian schemes. egin lemma Let X be a Noetheria,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,6,19.203478,coherent;of;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,7,19.065133,coherent;of;sheaves,0GR4,stacks-cohomology-section-coherent-sheaves,stacks-cohomology.tex,3559,section,Coherent sheaves on locally Noetherian stacks,"Coherent sheaves on locally Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent . We have defined the notion of a coherent module on a",D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,8,19.055979,coherent;of;sheaves,01YR,coherent-section-coherent-proj,coherent.tex,3631,section,"Coherent sheaves on Proj, I","Coherent sheaves on Proj, I In this section we discuss coherent sheaves on ext Proj (A) where A is a Noetherian graded ring generated by A 1 over A 0 . In the next section we dis",D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,9,18.946744,coherent;of;sheaves,01Y0,coherent-lemma-coherent-abelian-Noetherian,coherent.tex,2310,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma Let X be a locally Noetherian scheme. The category of coherent O X -modules is abelian. More precisely, the kernel and cokernel of a map of coherent O X -modules are coherent. Any extension of coherent sheaves is coherent.",D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,10,18.931946,coherent;of;rings;sheaves,01BX,modules-example-coherent-not-Noetherian,modules.tex,1643,example,Coherent modules,"egin example Suppose that X is a point. In this case the definition above gives a notion for modules over rings. What does the definition of coherent mean? It is closely related to the notion of Noetherian, but it is not the same: Namely, the ring R = C [x 1, x 2, x 3, ] is coher",D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,11,18.824754,of;rings;sheaves,01CZ,modules-section-localizing-sheaves-rings,modules.tex,4632,section,Localizing sheaves of rings,Localizing sheaves of rings Let X be a topological space and let O X be a presheaf of rings. Let S O X be a presheaf of sets contain,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15,numbered_paragraph,15. Coherent sheaves of rings.,12,18.781958,coherent;of;sheaves,089X,varieties-section-coherent-Pn,varieties.tex,6429,section,Coherent sheaves on projective space,Coherent sheaves on projective space In this section we prove some results on the cohomology of coherent sheaves on P n over a field which can be found in ite Mum . These will be useful,D3B9397AFE5C65A5ADA754CDBBA4859F6FEDE66AD4B0D837FB0EF7B1DDA6D930,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,1,7.424700,definition,07DU,algebra-definition-ideal-definition,algebra.tex,14020,definition,Noetherian local rings,"egin definition Let (R, m) be a local Noetherian ring. An ideal I R such that I = m is called an ideal of definition of R .",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,2,7.272607,definition,072Q,stacks-introduction-section-definition,stacks-introduction.tex,252,section,The definition,"The definition We'll formulate it as a definition and not as a result since we expect the reader to try out other cases (not just the stack M 1, 1 and not just",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,3,7.201724,definition,0772,stacks-cohomology-section-parasitic,stacks-cohomology.tex,1159,section,Parasitic modules,"Parasitic modules The following definition is compatible with Descent, Definition ef descent-definition-parasitic . egin definition Let",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,4,7.201724,definition,06LF,varieties-section-algebraic-schemes,varieties.tex,3713,section,Algebraic schemes,Algebraic schemes The following definition is taken from ite[I Definition 6.4.1] EGA . egin definition Let k be a field. An,7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,5,7.137376,definition,0268,stacks-section-definition,stacks.tex,561,section,Stacks,Stacks Here is the definition of a stack. It mixes the notion of a fibred category with the notion of descent. egin definition Let,7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,6,7.120182,definition,0BMY,pione-definition-galois-category,pione.tex,369,definition,Galois categories,"egin definition egin reference Different from the definition in ite[Expose V, Definition 5.1] SGA1 . Compare with ite[Definition 7.2.1] BS . Let C be a category and let F : C o extit Sets be a functor. The pair ( C , F) is a Galois category if egin enumerate C has finite limits a",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,7,7.079251,definition,0GU5,chow-definition-envelope,chow.tex,3553,definition,Chow groups and envelopes,"egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An envelope is a proper morphism f : Y o X which is completely decomposed (More on Morphisms, Definition ef more-morphisms-definition-cd-morphism ).",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,8,6.940850,definition,05QM,derived-definition-triangulated-subcategory,derived.tex,220,definition,The definition of a triangulated category,"egin definition Let ( D , [\ ], T ) be a pre-triangulated category. A pre-triangulated subcategory This definition may be nonstandard. If D ' is a full subcategory then T ' is the intersection of the set of triangles in D ' with T , see Lemma ef lemma-triangulated-subcategory . I",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,9,6.891088,definition,00GV,algebra-definition-ring-normal,algebra.tex,8206,definition,Normal rings,egin definition A ring R is called normal if for every prime p R the localization R p is a normal domain (see Definition ef definition-domain-normal ).,7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,10,6.891088,definition,0GU4,chow-section-envelopes,chow.tex,3547,section,Chow groups and envelopes,Chow groups and envelopes Here is the definition. egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An en,7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,11,6.891088,definition,01RA,morphisms-section-scheme-theoretic-closure,morphisms.tex,1024,section,Scheme theoretic closure and density,"Scheme theoretic closure and density We take the following definition from ite[IV, Definition 11.10.2] EGA . egin definition Let X",7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:def:3,definition,extsc Definition 3.,12,6.881461,definition,0018,categories-definition-groupoid,categories.tex,142,definition,Definitions,egin definition A groupoid is a category where every morphism is an isomorphism.,7D24A33CF3C80DF2A0276064AA74DB1B811102CB1038851AEEC96164B88D45C9,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,4,25.602112,example;no,05AI,divisors-example-no-associated-prime,divisors.tex,190,example,Associated points,"egin example Let k be a field. The ring R = k[x 1, x 2, x 3, ]/(x i 2) is local with locally nilpotent maximal ideal m . There exists no element of R which has annihilator m . Hence ext Ass (R) = , and X = (R) is an example of a scheme which has no associated points.",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:1,example,fac I 2 no 15 example 1,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",46DDB30305802FB2A04FCECD75223462CFFAB251556C8B02EFD9607FA7A43366,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,4,25.602112,example;no,05AI,divisors-example-no-associated-prime,divisors.tex,190,example,Associated points,"egin example Let k be a field. The ring R = k[x 1, x 2, x 3, ]/(x i 2) is local with locally nilpotent maximal ideal m . There exists no element of R which has annihilator m . Hence ext Ass (R) = , and X = (R) is an example of a scheme which has no associated points.",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
fac:I:2:no:15:example:2,example,fac I 2 no 15 example 2,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",3B846DAFDE0AF47C890CB3D7AFAC0391AE4CD22AACE0CE23227F0E2DCBBB90A7,lexical_candidate_only
