unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,11,21.621143,germs;of,04R5,descent-section-local-source-target-at-point,descent.tex,8924,section,Properties of morphisms of germs local on source-and-target,Properties of morphisms of germs local on source-and-target In this section we discuss the analogue of the material in Section ef section-properties-etale-local-source-target for morphisms of germs of,44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,12,21.430985,another;of;sheaf;to,04CW,spaces-more-morphisms-remark-alternative,spaces-more-morphisms.tex,1035,remark,Sheaf of differentials of a morphism,"egin remark Now that we know that X/Y is quasi-coherent we can attempt to construct it in another manner. For example we can use the result of Properties of Spaces, Section ef spaces-properties-section-quasi-coherent-presentation to construct the sheaf of differentials by glueing",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,1,20.312611,definitions,09FC,fields-section-definitions,fields.tex,42,section,Basic definitions,Basic definitions Because we have placed this chapter before the chapter discussing commutative algebra we need to introduce some of the basic definitions here before we discuss t,E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,2,19.702588,definitions,0013,categories-section-definition-categories,categories.tex,32,section,Definitions,"Definitions We recall the definitions, partly to fix notation. egin definition A category C consists of the follo",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,3,17.779075,definitions,09TW,exercises-exercise-definitions-fall-2013,exercises.tex,5744,exercise,"Schemes, Final Exam, Fall 2013","egin exercise [Definitions] Provide definitions of the italicized concepts. egin enumerate a radical ideal of a ring, a finite type ring homomorphism, a differential a la Weil , a scheme .",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,4,17.635599,definitions,05BG,fdl-section-applicability-and-definitions,fdl.tex,60,section,APPLICABILITY AND DEFINITIONS,"APPLICABILITY AND DEFINITIONS This License applies to any manual or other work, in any medium, that contains a notice placed by the copyright holder saying it can be distributed under",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,5,17.494419,definitions,07DF,exercises-exercise-definitions-fall-2011,exercises.tex,5621,exercise,"Schemes, Final Exam, Fall 2011","egin exercise [Definitions] Provide definitions of the italicized concepts. egin enumerate a Noetherian ring, a Noetherian scheme, a finite ring homomorphism, a finite morphism of schemes, the dimension of a ring.",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,6,17.084125,definitions,069R,exercises-exercise-definitions-fall-2010,exercises.tex,5423,exercise,"Schemes, Final Exam, Fall 2010","egin exercise [Definitions] Provide definitions of the following concepts. egin enumerate a separated scheme, a quasi-compact morphism of schemes, an affine morphism of schemes, a multiplicative subset of a ring, a Noetherian scheme, a variety.",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,7,16.821123,definitions,0D5G,exercises-exercise-definitions-fall-2016,exercises.tex,5985,exercise,"Commutative Algebra, Final Exam, Fall 2016","egin exercise [Definitions] Let R be a ring. Provide definitions of the italicized concepts. egin enumerate the local ring of R at a prime p , a finite R -module, a finitely presented R -module, R is regular , R is catenary , R is Cohen-Macaulay .",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,8,16.692636,definitions,02FG,exercises-exercise-definitions,exercises.tex,5112,exercise,"Schemes, Final Exam, Fall 2007",egin exercise [Definitions] Provide definitions of the following concepts. egin enumerate X is a scheme the morphism of schemes f : X o Y is finite the morphisms of schemes f : X o Y is of finite type the scheme X is Noetherian the O X -module L on the scheme X is invertible the ,E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,9,16.692636,definitions,0H8Q,exercises-exercise-definitions-spring-2025,exercises.tex,6833,exercise,"Algebraic Geometry, Final Exam, Spring 2025","egin exercise [Definitions] Provide brief definitions of the italicized concepts. egin enumerate a scheme X , a quasi-coherent module on a scheme X , the Picard group of a scheme X , give a morphism f : X o Y of schemes and an O X -module F , the pushforward f * F , a closed imme",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,10,16.566096,definitions,06A0,exercises-exercise-definitions-spring-2011,exercises.tex,5510,exercise,"Schemes, Final Exam, Spring 2011","egin exercise [Definitions] Provide definitions of the italicized concepts. egin enumerate a separated scheme, a universally closed morphism of schemes, A dominates B for local rings A, B contained in a common field, the dimension of a scheme X , the codimension of an irreducible",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,11,16.566096,definitions,0DT0,exercises-exercise-definitions-spring-2017,exercises.tex,6073,exercise,"Schemes, Final Exam, Spring 2017","egin exercise [Definitions] Let f : X o Y be a morphism of schemes. Provide brief definitions of the italicized concepts. egin enumerate the scheme theoretic fibre of f at y Y , f is a finite morphism , a quasi-coherent O X -module, X is variety , f is a smooth morphism , f is a ",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12,numbered_paragraph,12. Definitions.,12,16.566096,definitions,0ELG,exercises-exercise-definitions-spring-2018,exercises.tex,6287,exercise,"Schemes, Final Exam, Spring 2018","egin exercise [Definitions] Provide brief definitions of the italicized concepts. Let k be an algebraically closed field. Let X be a projective curve over k . egin enumerate a smooth algebra over k , the degree of an invertible O X -module on X , the genus of X , the Weil divisor",E3E6F655E55187CD4DF3B08284D1FC371D4C4F0005CF895C726B05EA473A6585,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,1,7.424664,definition,07DU,algebra-definition-ideal-definition,algebra.tex,14020,definition,Noetherian local rings,"egin definition Let (R, m) be a local Noetherian ring. An ideal I R such that I = m is called an ideal of definition of R .",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,2,7.272568,definition,072Q,stacks-introduction-section-definition,stacks-introduction.tex,252,section,The definition,"The definition We'll formulate it as a definition and not as a result since we expect the reader to try out other cases (not just the stack M 1, 1 and not just",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,3,7.201689,definition,0772,stacks-cohomology-section-parasitic,stacks-cohomology.tex,1159,section,Parasitic modules,"Parasitic modules The following definition is compatible with Descent, Definition ef descent-definition-parasitic . egin definition Let",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,4,7.201689,definition,06LF,varieties-section-algebraic-schemes,varieties.tex,3713,section,Algebraic schemes,Algebraic schemes The following definition is taken from ite[I Definition 6.4.1] EGA . egin definition Let k be a field. An,4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,5,7.137340,definition,0268,stacks-section-definition,stacks.tex,561,section,Stacks,Stacks Here is the definition of a stack. It mixes the notion of a fibred category with the notion of descent. egin definition Let,4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,6,7.120138,definition,0BMY,pione-definition-galois-category,pione.tex,369,definition,Galois categories,"egin definition egin reference Different from the definition in ite[Expose V, Definition 5.1] SGA1 . Compare with ite[Definition 7.2.1] BS . Let C be a category and let F : C o extit Sets be a functor. The pair ( C , F) is a Galois category if egin enumerate C has finite limits a",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,7,7.079209,definition,0GU5,chow-definition-envelope,chow.tex,3553,definition,Chow groups and envelopes,"egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An envelope is a proper morphism f : Y o X which is completely decomposed (More on Morphisms, Definition ef more-morphisms-definition-cd-morphism ).",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,8,6.940806,definition,05QM,derived-definition-triangulated-subcategory,derived.tex,220,definition,The definition of a triangulated category,"egin definition Let ( D , [\ ], T ) be a pre-triangulated category. A pre-triangulated subcategory This definition may be nonstandard. If D ' is a full subcategory then T ' is the intersection of the set of triangles in D ' with T , see Lemma ef lemma-triangulated-subcategory . I",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,9,6.891047,definition,00GV,algebra-definition-ring-normal,algebra.tex,8206,definition,Normal rings,egin definition A ring R is called normal if for every prime p R the localization R p is a normal domain (see Definition ef definition-domain-normal ).,4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,10,6.891047,definition,0GU4,chow-section-envelopes,chow.tex,3547,section,Chow groups and envelopes,Chow groups and envelopes Here is the definition. egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An en,4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,11,6.891047,definition,01RA,morphisms-section-scheme-theoretic-closure,morphisms.tex,1024,section,Scheme theoretic closure and density,"Scheme theoretic closure and density We take the following definition from ite[IV, Definition 11.10.2] EGA . egin definition Let X",4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:def:1,definition,extsc Definition 1.,12,6.881429,definition,0018,categories-definition-groupoid,categories.tex,142,definition,Definitions,egin definition A groupoid is a category where every morphism is an isomorphism.,4BE75A71DFB4EA6B22D592374EB98B55F2799F24BF42B435A52648CCC58F3878,lexical_candidate_only
fac:I:2:no:12:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:I:2:no:12:def:2,definition,extsc Definition 2.,1,7.424664,definition,07DU,algebra-definition-ideal-definition,algebra.tex,14020,definition,Noetherian local rings,"egin definition Let (R, m) be a local Noetherian ring. An ideal I R such that I = m is called an ideal of definition of R .",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,2,7.272568,definition,072Q,stacks-introduction-section-definition,stacks-introduction.tex,252,section,The definition,"The definition We'll formulate it as a definition and not as a result since we expect the reader to try out other cases (not just the stack M 1, 1 and not just",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,3,7.201689,definition,0772,stacks-cohomology-section-parasitic,stacks-cohomology.tex,1159,section,Parasitic modules,"Parasitic modules The following definition is compatible with Descent, Definition ef descent-definition-parasitic . egin definition Let",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,4,7.201689,definition,06LF,varieties-section-algebraic-schemes,varieties.tex,3713,section,Algebraic schemes,Algebraic schemes The following definition is taken from ite[I Definition 6.4.1] EGA . egin definition Let k be a field. An,4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,5,7.137340,definition,0268,stacks-section-definition,stacks.tex,561,section,Stacks,Stacks Here is the definition of a stack. It mixes the notion of a fibred category with the notion of descent. egin definition Let,4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,6,7.120138,definition,0BMY,pione-definition-galois-category,pione.tex,369,definition,Galois categories,"egin definition egin reference Different from the definition in ite[Expose V, Definition 5.1] SGA1 . Compare with ite[Definition 7.2.1] BS . Let C be a category and let F : C o extit Sets be a functor. The pair ( C , F) is a Galois category if egin enumerate C has finite limits a",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,7,7.079209,definition,0GU5,chow-definition-envelope,chow.tex,3553,definition,Chow groups and envelopes,"egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An envelope is a proper morphism f : Y o X which is completely decomposed (More on Morphisms, Definition ef more-morphisms-definition-cd-morphism ).",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,8,6.940806,definition,05QM,derived-definition-triangulated-subcategory,derived.tex,220,definition,The definition of a triangulated category,"egin definition Let ( D , [\ ], T ) be a pre-triangulated category. A pre-triangulated subcategory This definition may be nonstandard. If D ' is a full subcategory then T ' is the intersection of the set of triangles in D ' with T , see Lemma ef lemma-triangulated-subcategory . I",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,9,6.891047,definition,00GV,algebra-definition-ring-normal,algebra.tex,8206,definition,Normal rings,egin definition A ring R is called normal if for every prime p R the localization R p is a normal domain (see Definition ef definition-domain-normal ).,4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,10,6.891047,definition,0GU4,chow-section-envelopes,chow.tex,3547,section,Chow groups and envelopes,Chow groups and envelopes Here is the definition. egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An en,4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,11,6.891047,definition,01RA,morphisms-section-scheme-theoretic-closure,morphisms.tex,1024,section,Scheme theoretic closure and density,"Scheme theoretic closure and density We take the following definition from ite[IV, Definition 11.10.2] EGA . egin definition Let X",4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2,definition,extsc Definition 2.,12,6.881429,definition,0018,categories-definition-groupoid,categories.tex,142,definition,Definitions,egin definition A groupoid is a category where every morphism is an isomorphism.,4BB6694B9C4E1DD0CDABC95FB9570D34963CB31CF33D5ABF60E006A47EC2E19C,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,8,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,9,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,10,17.073601,no,0AEK,spaces-more-groupoids-section-no-rational-curves,spaces-more-groupoids.tex,1206,section,No rational curves on groups,No rational curves on groups In this section we prove that there are no nonconstant morphisms from P 1 to a group algebraic space locally of finite type over a field. eg,AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,11,16.819831,fac,006S,sheaves-section-sheaves,sheaves.tex,501,section,Sheaves,"Sheaves In this section we explain the sheaf condition. egin definition egin reference ite[Chapter I, 1, nos. 1--3, pp. 199--201] FAC \",AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:a,definition,fac I 2 no 12 def 2 item a,12,16.309658,def,0BTC,discriminant-section-different,discriminant.tex,1519,section,The different,The different The motivation for the following definition is that it recovers the Dedekind different in the finite flat case as we will see below. egin definition def,AC7173CDE8D273459A362473E2AEF050F28A4237E0192FD1D130F89849E4E467,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
fac:I:2:no:12:def:2:item:b,definition,fac I 2 no 12 def 2 item b,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",45893CF732B5A67CBFC39F03CB56BCED79146B5D4EF33A04B66455BD832D9BE8,lexical_candidate_only
