unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,11,19.313662,associated;sheaf,0EEA,spaces-chow-section-cycle-of-coherent-sheaf,spaces-chow.tex,485,section,Cycle associated to a coherent sheaf,"Cycle associated to a coherent sheaf This is the analogue of Chow Homology, Section ef chow-section-cycle-of-coherent-sheaf . egin definition definition-cycle-associated-to-",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,12,19.167051,associated;sheaf;space,0GF6,spaces-properties-lemma-sheaf-gives-space,spaces-properties.tex,4679,lemma,Etale localization,"egin lemma Let S be a scheme and let Y be an algebraic space over S . Let F be a sheaf of sets on Y . Provided a set theoretic condition is satisfied (see proof) we have egin enumerate the functor X associated to F above is an algebraic space, the map X o Y is an etale morphism o",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,5,34.413663,fac;ii;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,6,33.936917,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,7,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,8,31.669557,fac;ii;no,01II,schemes-section-schemes,schemes.tex,1663,section,Schemes,"Schemes egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history In ite EGA1 what we call a",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,9,31.669557,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,10,31.149278,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1588,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,11,30.603833,fac;ii;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:def:sheaf-of-germs-of-sections,definition,fac II 2 no 41 def sheaf-of-germs-of-sections,12,30.526090,fac;ii;no,01JP,schemes-definition-fibre-product,schemes.tex,3224,definition,Fibre products of schemes,"egin definition egin reference ite[Chapter II, 1, no. 33, Propositions 6 and 7, pp. 225--226, and no. 34, Corollary to Proposition 8, p. 227] FAC Given morphisms of schemes f : X o S and g : Y o S the fibre product is a scheme X imes S Y together with projection morphisms p : X i",00343BC3788BC4B2D67DE42880F281D6E5DD4A5949AC716F7B970EFCE4A9FC53,lexical_candidate_only
fac:II:2:no:41:prop:5,proposition,extsc Proposition 5.,0,0.000000,,,,,,,,,F3786C2DFCBE2B02F4E486D6025B62F6E32791CCE8F609CCEE295BA0286884A3,no_lexical_candidate
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,5,34.413663,fac;ii;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,6,33.936917,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,7,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,8,31.669557,fac;ii;no,01II,schemes-section-schemes,schemes.tex,1663,section,Schemes,"Schemes egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history In ite EGA1 what we call a",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,9,31.669557,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,10,31.149278,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1588,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,11,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:h-p-q,numbered_paragraph,fac II 2 no 41 formula h-p-q,12,30.603833,fac;ii;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",0D990480E48062F5AABB69A2A2D5C83A48F09CFF8BC0A1DDB4B4F7DA0DF6D84C,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,5,34.413663,fac;ii;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,6,33.936917,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,7,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,8,31.669557,fac;ii;no,01II,schemes-section-schemes,schemes.tex,1663,section,Schemes,"Schemes egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history In ite EGA1 what we call a",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,9,31.669557,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,10,31.149278,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1588,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,11,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Betti-sum,numbered_paragraph,fac II 2 no 41 formula Betti-sum,12,30.603833,fac;ii;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",677D6377BEB80CF541B4B1A2CE1A82CB9B9B053604453D813AEE10872C8E6344,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,1,38.096620,fac;ii;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,2,34.739979,fac;ii;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,3,34.659090,fac;ii;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
fac:II:2:no:41:formula:Poincare-duality,numbered_paragraph,fac II 2 no 41 formula Poincare-duality,4,34.627687,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",049682336ACB95E7AAB889859B496D80840820EE81068ADA82622BC0614B79D7,lexical_candidate_only
