unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,11,19.184392,maps;regular,07DY,algebra-lemma-flat-over-regular,algebra.tex,32694,lemma,More flatness criteria,egin lemma Let R o S be a homomorphism of Noetherian local rings. Assume that R is a regular local ring and that a regular system of parameters maps to a regular sequence in S . Then R o S is flat.,9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,12,18.466466,maps;regular,0AH0,more-algebra-lemma-regular-etale-extension,more-algebra.tex,10858,lemma,Permanence of properties under etale maps,"egin lemma If A o B is an etale ring map and q is a prime of B lying over p A , then A p is regular if and only if B q is regular.",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:a,definition,fac II 1 no 32 def item a,12,27.372747,fac;ii;no,0052,topology-lemma-Noetherian,topology.tex,1304,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Propositions 1(b) and 2, p. 223] FAC Let X be a Noetherian topological space. egin enumerate Any subset of X with the induced topology is Noetherian. The space X has finitely many irreducible components. Each irreducible compon",23E157F9D6FB701FD6D733D31A4482F4464A92337361C3C52A5D43D40888023B,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:def:item:b,definition,fac II 1 no 32 def item b,12,27.372747,fac;ii;no,0052,topology-lemma-Noetherian,topology.tex,1304,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Propositions 1(b) and 2, p. 223] FAC Let X be a Noetherian topological space. egin enumerate Any subset of X with the induced topology is Noetherian. The space X has finitely many irreducible components. Each irreducible compon",13013990215B8FF40FB3964B5549EA6FD30D98B626E0F494EC1B3E36FEA1F2FC,lexical_candidate_only
fac:II:1:no:32:prop:5,proposition,extsc Proposition 5.,0,0.000000,,,,,,,,,F3786C2DFCBE2B02F4E486D6025B62F6E32791CCE8F609CCEE295BA0286884A3,no_lexical_candidate
fac:II:1:no:33,numbered_paragraph,33. Products.,1,15.828675,products,001U,categories-section-fibre-products,categories.tex,713,section,Fibre products,"Fibre products egin definition Let x, y, z ( C ) , f C (x, y) and g C (z, y) . A fibre p",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,2,15.802825,products,003O,categories-section-2-fibre-products,categories.tex,5532,section,2-fibre products,2-fibre products In this section we introduce 2 -fibre products. Suppose that C is a 2-category. We say that a diagram w y,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,3,15.605904,products,04T8,spaces-section-fibre-products,spaces.tex,888,section,Fibre products of algebraic spaces,Fibre products of algebraic spaces The category of algebraic spaces over S has both products and fibre products. egin lemma Let S be a scheme contained in,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,4,15.576221,products,0AJ0,formal-spaces-section-fibre-products,formal-spaces.tex,3247,section,Fibre products,Fibre products Obligatory section about fibre products of formal algebraic spaces. egin lemma Let S be a scheme,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,5,15.404166,products,01JL,schemes-section-existence-fibre-products,schemes.tex,3027,section,Existence of fibre products of schemes,Existence of fibre products of schemes A very basic question is whether or not products and fibre products exist on the category of schemes. We first prove abstractly that products and fi,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,6,15.341416,products,04TD,algebraic-section-2-fibre-products,algebraic.tex,1607,section,2-Fibre products of algebraic stacks,2-Fibre products of algebraic stacks The 2 -category of algebraic stacks has products and 2 -fibre products. The first lemma is really a special case of Lemma ef lemma-2-fibre-product but,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,7,15.341416,products,07KC,derived-lemma-products,derived.tex,10475,lemma,Derived limits,"egin lemma Let A be an abelian category with exact countable products. Then egin enumerate D( A ) has countable products, countable products K i in D( A ) are obtained by taking termwise products of any complexes representing the K i , and H p( K i) = H p(K i) .",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,8,15.248244,products,047A,varieties-section-closure-of-products,varieties.tex,4419,section,Closures of products,"Closures of products Some results on the relation between closure and products. egin lemma Let k be a field. Let X , Y be schemes ov",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,9,14.933793,products,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,10,14.831839,products,0D2G,more-algebra-section-fibre-products-rings-II,more-algebra.tex,519,section,"Fibre products of rings, II","Fibre products of rings, II In this section we discuss fibre products in the following situation. egin situation In the following",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,11,14.820829,products,0AJ3,formal-spaces-lemma-fibre-products,formal-spaces.tex,3304,lemma,Fibre products,egin lemma Let S be a scheme. The category of formal algebraic spaces over S has fibre products.,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,12,14.731267,products,0CNH,limits-section-inifinite-products,limits.tex,136,section,Infinite products,"Infinite products Infinite products of schemes usually do not exist. For example in Examples, Section ef examples-section-not-algebraic it is shown that an infinite prod",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33:prop:6,proposition,extsc Proposition 6.,0,0.000000,,,,,,,,,644A01F98B0EA18B26667B44191CD77B178A82674688914B50DE2A4358EEB877,no_lexical_candidate
fac:II:1:no:33:prop:7,proposition,extsc Proposition 7.,0,0.000000,,,,,,,,,D3F7FD38C22E79B961074AC5B2D47960959B43F363157DED81A6B56B696437F8,no_lexical_candidate
fac:II:1:no:33:cor:prop:7,proposition,extsc Corollary.,0,0.000000,,,,,,,,,E0250A014C1256348E9E34EACAD4153385B920F1D0DC19A2CDE2A20C8F2A9732,no_lexical_candidate
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,1,33.048839,definition;of;structure;variety,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,egin definition Let k be a field. A variety is a scheme X over k such that X is integral and the structure morphism X o (k) is separated and of finite type.,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,2,31.634822,an;definition;of;structure;variety,04L1,varieties-definition-variety-type,varieties.tex,4844,definition,Types of varieties,egin definition Let k be a field. Let X be a variety over k . egin enumerate We say X is an affine variety if X is an affine scheme. This is equivalent to requiring X to be isomorphic to a closed subscheme of A n k for some n . We say X is a projective variety if the structure mo,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,3,26.111224,algebraic;an;definition;of;structure,03G7,spaces-properties-definition-structure-sheaf,spaces-properties.tex,3800,definition,The structure sheaf of an algebraic space,egin definition Let S be a scheme. Let X be an algebraic space over S . The structure sheaf of X is the sheaf of rings O X on the small etale site X described in Lemma ef lemma-sheaf-condition-holds .,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,4,25.802939,an;definition;variety,03RO,groupoids-definition-abelian-variety,groupoids.tex,1764,definition,Abelian varieties,"egin definition Let k be a field. An abelian variety is a group scheme over k which is also a proper, geometrically integral variety over k For equivalent definitions see Remark ef remark-16-equivalent . .",EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,5,25.316070,definition;of;variety,03RE,etale-cohomology-definition-variety,etale-cohomology.tex,10856,definition,Galois cohomology,"egin definition Let k be a field. A variety is separated, integral scheme of finite type over k . A curve is a variety of dimension 1 .",EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,6,24.335720,algebraic;an;definition;of;structure,06LG,varieties-definition-algebraic-scheme,varieties.tex,3720,definition,Algebraic schemes,egin definition Let k be a field. An algebraic k -scheme is a scheme X over k such that the structure morphism X o (k) is of finite type. A locally algebraic k -scheme is a scheme X over k such that the structure morphism X o (k) is locally of finite type.,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,7,23.821732,algebraic;definition;of;structure,06TV,stacks-sheaves-definition-structure-sheaf,stacks-sheaves.tex,732,definition,The structure sheaf,egin definition Let p : X o ( /S) fppf be a category fibred in groupoids. The structure sheaf of X is the sheaf of rings O X = p -1 O .,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,8,23.767957,algebraic;an;of;structure,04KD,spaces-properties-section-structure-sheaf,spaces-properties.tex,3781,section,The structure sheaf of an algebraic space,The structure sheaf of an algebraic space The structure sheaf of an algebraic space is the sheaf of rings of the following lemma. egin lemma Let S be a schem,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,9,23.620391,definition;of;variety,020C,varieties-section-varieties,varieties.tex,47,section,Varieties,Varieties In the Stacks project we will use the following as our definition of a variety. egin definition Let k be a field. A variety,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,10,23.205835,algebraic;an;definition;of;structure,050C,stacks-properties-definition-reduced-induced-stack,stacks-properties.tex,2340,definition,Reduced algebraic stacks,egin definition Let X be an algebraic stack. Let Z | X | be a closed subset. An algebraic stack structure on Z is given by a closed substack Z of X with | Z | equal to Z . The reduced induced algebraic stack structure on Z is the one constructed in Lemma ef lemma-reduced-closed-s,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,11,22.850621,algebraic;an;definition;of;structure,047X,spaces-properties-definition-reduced-induced-space,spaces-properties.tex,1531,definition,Reduced spaces,"egin definition Let S be a scheme, and let X be an algebraic space over S . Let Z |X| be a closed subset. An algebraic space structure on Z is given by a closed subspace Z' of X with |Z'| equal to Z . The reduced induced algebraic space structure on Z is the one constructed in Le",EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,12,22.007049,an;of;variety,0AAR,exercises-exercise-surjective-map-affine-variety-projective-variety,exercises.tex,5954,exercise,"Schemes, Final Exam, Spring 2014",egin exercise Let k be a field. Let X be a projective variety over k . Show there exists an affine variety U over k and a surjective morphism of varieties U o X .,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,1,7.424616,definition,07DU,algebra-definition-ideal-definition,algebra.tex,14020,definition,Noetherian local rings,"egin definition Let (R, m) be a local Noetherian ring. An ideal I R such that I = m is called an ideal of definition of R .",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
