issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000011,fac:I:3:no:24,resolved,wrong_auxiliary_map,"The printed source says that the induced homomorphisms tau-star are independent of the choice of the map tau-star, although the datum chosen is the refinement function tau and tau-star is its induced map on cohomology.",cohomology-remark-FAC-cech-low-degree-exact-sequence,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 216 visibly repeats tau-star after 'choice of the map'; source component SHA-256 C15F68CC53BBE9DCE9D3FA197D5B42876F3CE1CDB2B466D7413E6240697B91C2 records correction FAC-FR-C0006.","Read the chosen datum as tau:I to J; preserve tau-star only for the induced cohomology homomorphism and retain FAC-FR-C0006 in the source lineage.",D000067
I000012,fac:I:3:no:24:proof:H1-injectivity,resolved,omitted_zero,"The printed source leaves a genuine blank after the assertion that tau z is cohomologous to an unspecified term in the image subcomplex.",cohomology-remark-FAC-cech-low-degree-exact-sequence,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 217 visibly has the blank; tau z=d(tau f) with tau f in degree zero forces the omitted term to be 0, and source component SHA-256 C15F68CC53BBE9DCE9D3FA197D5B42876F3CE1CDB2B466D7413E6240697B91C2 records correction FAC-FR-C0007.","Restore 0 only in corrected and translated source layers, preserve the blank diplomatically, and use the forced equation tau z=d(tau f) in mathematical comparison.",D000069
I000013,fac:I:3:no:24,resolved,wrong_coefficient_sheaves,"The inherited Stacks proof of compatibility with boundary maps repeats the first sheaf F in all three terms of the top Cech-complex row instead of the short exact sequence F to G to H displayed immediately above.",cohomology-lemma-cech-Hausdorff-quasi-compact,"At baseline a04446e57ec1fbc252a871afcec7752fb2807b14 cohomology.tex lines 2928--2930 visibly repeat F, while the immediately preceding short exact sequence and the vertically aligned injective resolutions use F, G, H; FAC authority printed pp. 216--217 independently displays the same three distinct coefficients in its exact-sequence construction.","Replace only the second and third coefficient sheaves by G and H so the top row and its vertical maps have the declared types; retain this correction in the issue register.",D000067
I000014,fac:I:3:no:25:lemma:2:item:a,resolved,inherited_false_transcription_repair,"The predecessor introduced an overline in x in W_j under identifier FAC-FR-T0019 and asserted that print required it, but the authority has no overline there; the altered condition would also demand a neighbourhood of a boundary point contained in W_j and is false.",topology-lemma-paracompact-refine-covering,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 218 was checked in a bounded 5000 dpi-equivalent crop SHA-256 063D358342D74078F5F5547255C24847566B5AB9D7FD7A1A7CDB45505D656DA1: the preceding sentence visibly prints an overline over W_j, while condition (a) visibly prints bare W_j. Source component SHA-256 A6CEE2140FB8421797B2B0EF948DBF7B3B379E5BECADA59DD3C0F10FC66120DA carries the false inherited repair.","Use the direct-authority reading x in W_j in the Stacks proof, mark FAC-FR-T0019 reversed in this append-only ledger, and do not rely on the predecessor's claimed overline.",D000076
I000015,fac:I:3:no:25:lemma:2,resolved,wrong_cover_symbol,"The printed source writes an unadorned U as the covering argument of C_0^q although the covering defined in the lemma is blackletter U and plain U denotes individual neighbourhoods U_x.",topology-lemma-paracompact-refine-covering,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 218 visibly has plain U; source component SHA-256 A6CEE2140FB8421797B2B0EF948DBF7B3B379E5BECADA59DD3C0F10FC66120DA records correction FAC-FR-C0008.","Read the argument as the covering blackletter U and retain FAC-FR-C0008 as a disclosed source correction.",D000075
I000016,fac:I:3:no:25:lemma:2,resolved,stray_section_subscript,"The printed source writes beta(b)_x while asserting equality of sections over the whole open U_{x_0}; the point x is undefined in that assertion.",topology-lemma-paracompact-refine-covering,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 218 visibly has the stray subscript; source component SHA-256 A6CEE2140FB8421797B2B0EF948DBF7B3B379E5BECADA59DD3C0F10FC66120DA records correction FAC-FR-C0009.","Use beta(b) as an equality of sections on U_{x_0}; do not reinterpret the undefined subscript as an unstated germ.",D000075
I000017,fac:I:3:no:25:prop:7,resolved,wrong_boundary_domain,"The inherited Stacks proof defines the Cech boundary on an element and representative with coefficients in G even though the short exact sequence and lifting construction require the quotient sheaf H.",cohomology-lemma-cech-paracompact,"At baseline a04446e57ec1fbc252a871afcec7752fb2807b14 cohomology.tex lines 2880--2883 use G, while lines 2834--2877 define the boundary from H to F and FAC printed p. 218 displays d:H^q(X,C) to H^{q+1}(X,A).","Replace G by H in the boundary element and its covering representative so the lift g in G and its differential in F have the declared types.",D000074
I000018,fac:I:3:no:25:prop:7,resolved,wrong_boundary_degree,"The inherited Stacks proof sends the degree-n boundary class into degree n of F after having correctly constructed d(g) in degree n+1.",cohomology-lemma-cech-paracompact,"At baseline a04446e57ec1fbc252a871afcec7752fb2807b14 cohomology.tex line 2887 uses check H^n(X,F), while line 2877 uses check H^{n+1}(V,F) and FAC printed p. 218 displays the target H^{q+1}(X,A).","Replace the colimit target by check H^{n+1}(X,F) and retain the correction in the issue register.",D000074
I000019,fac:I:3:no:25:prop:7,resolved,incomplete_low_degree_citation,"The inherited Stacks proof cites only the degree-one Cech comparison when asserting the base cases n=0 and n=1.",cohomology-lemma-cech-paracompact;cohomology-lemma-cech-h0-space;cohomology-lemma-cech-always,"At baseline a04446e57ec1fbc252a871afcec7752fb2807b14 cohomology.tex lines 2798--2800 cite lemma-cech-always alone, whose statement covers degree one; the degree-zero comparison is the separately labelled lemma-cech-h0-space.","Cite both the degree-zero and degree-one comparison lemmas at the two-base-case assertion.",D000074
I000020,fac:I:3:no:26,resolved,stray_punctuation,"The printed source places a stray comma between the restricted intersection symbol and its defining equality.",cohomology-lemma-cohomology-and-closed-immersions,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 218 visibly prints the comma; source component SHA-256 48D4D0D0A1ECD7C9855B3EE294DB5591F32E6B9B5C2301376421C494384F3311 records correction FAC-FR-C0010.","Remove the comma only in corrected and translated source layers; retain the printed punctuation in the diplomatic layer and disclose FAC-FR-C0010.",D000080
I000021,fac:I:4:no:27:prop:1,resolved,missing_summation_index,"The printed definition of K_h writes a sum constrained only by q at least h while the summand still contains a free p, although the subsequent quotient is the entire row summed over p at least zero.",homology-lemma-double-complex-gives-resolution,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 220, rendered at 1100 dpi-equivalent as SHA-256 76F9A28031B4585E97906A621BCD0C820DC5E64BF5BEFD539E7B463D09820DA9, visibly prints only q at least h under the sum; source component SHA-256 8C15E333EAAA0DC8B03FA515A48B6AC12389C52F3981EF6D08F1F5AE07DF4C20 records correction FAC-FR-C0011.","Read K_h as the direct sum over p at least zero and q at least h, as forced by the ambient first-quadrant complex and the displayed quotient; disclose FAC-FR-C0011.",D000083
I000022,fac:I:4:no:27:prop:1,resolved,transposed_bidegrees,"The printed proof identifies the cohomology of the row q=h in total degree n with H_I^(h,n-h), reversing the horizontal and vertical indices.",homology-lemma-double-complex-gives-resolution;homology-lemma-ss-double-complex,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 220 visibly prints H_I^(h,n-h); in row q=h, total degree n forces horizontal degree p=n-h. Source component SHA-256 8C15E333EAAA0DC8B03FA515A48B6AC12389C52F3981EF6D08F1F5AE07DF4C20 records correction FAC-FR-C0012.","Use H_I^(n-h,h), retain the printed transposition in the diplomatic layer, and disclose FAC-FR-C0012.",D000083
I000023,fac:I:4:no:28,resolved,missing_omission_mark,"In the printed formula defining the restriction map in the first Cech direction, the larger intersection serving as the restriction source retains i_k although the cochain component being restricted omits i_k.",cohomology-remark-FAC-two-covering-double-complex;cohomology-equation-d-cech,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 220 visibly retains i_k in the larger intersection; source component SHA-256 02550B2EEF56134C48F825CE2F411AB55EB522FA82EF4ED7AAF8085066C82D55 records correction FAC-FR-C0013.","Restore the hat over i_k in corrected and translated layers so the restriction map has the stated source; preserve the uncorrected print diplomatically and disclose FAC-FR-C0013.",D000084
I000024,fac:I:4:no:29:prop:4,resolved,orthographic_diaeresis,"The printed French writes coincide without the standard diaeresis.",cohomology-lemma-cech-refinement-acyclic,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 221, rendered at 1100 dpi-equivalent as SHA-256 CB4D2719E63779A5F2C45D87FB6337DF6D9584CDB3C5655386E4FF6AFAF4D0BF, visibly prints coincide; source component SHA-256 FCC43BD717309C4E4824D9C49A847D381DEEE7843C996A52F5CC170970FE6055 inherits correction FAC-FR-C0014.","Preserve the print diplomatically, restore coïncide in corrected French, and leave the natural English spelling unchanged.",D000089
I000025,fac:I:4:no:29:prop:4,resolved,ill_typed_composite,"The printed source orders the two edge isomorphisms as iota-prime after inverse iota-double-prime although the displayed map starts at the domain of iota-prime; under the article's right-to-left convention the composite is not type-correct.",cohomology-lemma-cech-refinement-acyclic,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 221 and source component SHA-256 FCC43BD717309C4E4824D9C49A847D381DEEE7843C996A52F5CC170970FE6055 confirm the printed order; the following proof compares iota-prime(f) with iota-double-prime(tau f), forcing correction FAC-FR-C0015.","Use inverse iota-double-prime after iota-prime, retain the printed order in the diplomatic layer, and disclose the type correction.",D000089
I000026,fac:I:4:no:29:prop:4,resolved,undefined_extra_index,"The printed definition of g^p ends the cochain argument with tau j_(n-p), an extra index absent from the left side and the following restriction inclusion.",cohomology-lemma-cech-refinement-acyclic,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 222, rendered at 1100 dpi-equivalent as SHA-256 E2C568AB413E146AE2CB9307FA10BB6AFA7E23B79F5272CEE0E95FEFEDC0B572, visibly prints the extra terminal index; source component SHA-256 FCC43BD717309C4E4824D9C49A847D381DEEE7843C996A52F5CC170970FE6055 records correction FAC-FR-C0016.","End the argument at tau j_(n-p-1), giving the required n+1 indices of the n-cochain and matching the restriction domain; disclose the correction.",D000089
I000027,fac:I:4:no:29:prop:5,resolved,wrong_edge_domain,"After interchanging the two coverings, the printed source gives iota-prime the domain H^n(V,F), although iota-prime was defined on the Cech complex of U.",cohomology-lemma-cech-refinement-acyclic,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 222 visibly gives the V-domain; source component SHA-256 FCC43BD717309C4E4824D9C49A847D381DEEE7843C996A52F5CC170970FE6055 records correction FAC-FR-C0017, and the definition in no. 28 forces the U-domain.","Use H^n(U,F) as the domain, preserve the printed V diplomatically, and disclose the type correction.",D000090
