decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000065,fac:I:3:no:22:prop:4,set,new_statement,cohomology-lemma-cech-h0-space,"The coveringwise degree-zero result was present but its colimit consequence was not named. The new lemma proves that global sections map isomorphically to degree-zero Cech cohomology by applying the sheaf axiom on every covering and passing through identity transition maps.",integrated_source_and_stacks,
D000066,fac:I:3:no:23,set,new_statement,cohomology-lemma-cech-cohomology-additive,"Stacks uses functoriality of the Cech complex throughout but had no single labelled result collecting the source's formal consequences. The new lemma proves covariance and additivity, finite-direct-sum compatibility, the natural degree-zero identification, and the canonical module structure over global sections.",integrated_source_and_stacks,
D000067,fac:I:3:no:24,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-always;derived-lemma-higher-derived-functors,"The source repairs the failure of right exactness for a fixed-cover Cech complex by inserting its image complex and obtains the low-degree exact sequence after refinement. The new reference remark preserves that construction and identifies its six terms with the stronger modern derived-functor sequence.",integrated_historical_and_modern,
D000068,fac:I:3:no:24:prop:5,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence,"The image-complex long exact sequence is source-specific historical machinery. The reference remark records the construction and its refinement compatibility without introducing the auxiliary H_0 groups as a competing modern theory.",integrated_historical_and_modern,
D000069,fac:I:3:no:24:prop:6,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence;sheaves-definition-injective-surjective,"The source's degree-zero isomorphism and degree-one injection for its auxiliary image-complex cohomology are preserved in the reference remark and traced to the local lifting criterion for an epimorphism of sheaves.",integrated_historical_and_modern,
D000070,fac:I:3:no:24:lemma:1,set,existing_equivalent,sheaves-definition-injective-surjective,"The source lemma is exactly the local lifting criterion for a surjective morphism of sheaves, organized simultaneously over the members of a covering by taking the union of the local lifting covers.",reviewed_source_image_and_stacks,
D000071,fac:I:3:no:24:cor:1,set,existing_stronger,cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-h0-space;cohomology-lemma-cech-always;derived-lemma-higher-derived-functors,"The source proves the six-term exact sequence for direct-limit Cech cohomology. Degree zero and one agree with derived-functor cohomology, whose universal delta-functor supplies the full long exact sequence in every degree.",integrated_historical_and_modern,
D000072,fac:I:3:no:24:cor:2,set,existing_stronger,cohomology-remark-FAC-cech-low-degree-exact-sequence;derived-lemma-higher-derived-functors,"The source's surjectivity criterion is the immediate degree-zero consequence of the full derived-functor long exact sequence and is recorded explicitly in the reference remark.",integrated_historical_and_modern,
D000073,fac:I:3:no:25,set,extend_existing,topology-definition-paracompact;topology-lemma-paracompact-shrinking;topology-lemma-paracompact-refine-covering;cohomology-lemma-cech-paracompact,"Stacks previously proved the Cech-to-derived comparison only for Hausdorff quasi-compact spaces. The integration adds the source's paracompact refinement mechanism and strengthens the comparison theorem to every paracompact space while retaining the prior compact statement as a corollary.",integrated_source_and_stacks,
D000074,fac:I:3:no:25:prop:7,set,extend_existing,cohomology-lemma-cech-paracompact;topology-lemma-paracompact-refine-covering,"The source proves that its auxiliary image-complex cohomology maps isomorphically to direct-limit Cech cohomology in every degree on a paracompact space. The strengthened Stacks lemma uses the same simultaneous lifting mechanism to prove the stronger modern conclusion that Cech and derived-functor cohomology agree in every degree.",integrated_source_and_stacks,
D000075,fac:I:3:no:25:lemma:2,set,new_statement,topology-lemma-paracompact-refine-covering;topology-lemma-paracompact-shrinking,"No Stacks result supplied the source's locally finite simultaneous-refinement argument beyond the quasi-compact case. The new topology lemmas prove a shrinking theorem and the degree-p refinement theorem needed to lift every component of a cochain on one common refinement.",integrated_source_and_stacks,
D000076,fac:I:3:no:25:lemma:2:item:a,set,new_statement,topology-lemma-paracompact-refine-covering,"The first neighbourhood condition is retained in the new refinement proof: membership in V_j or W_j permits simultaneous shrinking inside the corresponding open. Direct authority review reverses the inherited false overline in this condition.",integrated_source_and_stacks,
D000077,fac:I:3:no:25:lemma:2:item:b,set,new_statement,topology-lemma-paracompact-refine-covering;topology-lemma-paracompact-shrinking,"The second condition is the star-control step in the new proof: if a chosen neighbourhood meets the shrunken W_j then it lies in V_j, using closure(W_j) contained in V_j and local finiteness.",integrated_source_and_stacks,
D000078,fac:I:3:no:25:lemma:2:item:c,set,new_statement,topology-lemma-paracompact-refine-covering;sheaves-definition-injective-surjective,"The third condition combines local finiteness with the local lifting criterion for a sheaf epimorphism; only finitely many index tuples occur near a point, so all required component lifts can be imposed on one neighbourhood.",integrated_source_and_stacks,
D000079,fac:I:3:no:25:prop:7:cor,set,existing_stronger,cohomology-lemma-cech-paracompact;derived-lemma-higher-derived-functors,"On a paracompact space the new comparison theorem identifies the source's full exact sequence of direct-limit Cech groups with derived-functor cohomology. The modern derived long exact sequence itself exists for every space, so it is stronger than the source corollary.",integrated_source_and_stacks,
D000080,fac:I:3:no:26,set,existing_equivalent,sheaves-lemma-equivalence-categories-closed-abelian;modules-lemma-i-star-exact;cohomology-lemma-cohomology-and-closed-immersions,"The source identifies a sheaf supported on a closed subspace with extension by zero and constructs the restriction map on Cech cochains. Stacks expresses the same construction categorically as the fully faithful exact closed-pushforward functor and its induced cohomology identity.",reviewed_source_image_and_stacks,
D000081,fac:I:3:no:26:prop:8,set,existing_equivalent,cohomology-lemma-cohomology-and-closed-immersions;modules-lemma-i-star-exact,"FAC Proposition 8 states exactly that cohomology is unchanged by extending an abelian sheaf from a closed subspace by zero. The Stacks lemma proves the same identity from exactness of closed pushforward and Leray.",integrated_source_and_stacks,
D000082,fac:I:4:no:27,set,existing_equivalent,homology-definition-double-complex;homology-definition-associated-simple-complex;homology-lemma-ss-double-complex,"FAC defines a first-quadrant double complex with anticommuting differentials and total differential d-prime plus d-double-prime. Stacks uses commuting squares and inserts the standard sign in the total differential; the two conventions are equivalent by a sign twist, and Stacks develops both associated spectral sequences.",reviewed_source_image_and_stacks,
D000083,fac:I:4:no:27:prop:1,set,existing_stronger,homology-lemma-double-complex-gives-resolution;homology-lemma-first-quadrant-ss,"FAC Proposition 1 is the first-quadrant abelian-group case of the second-variable variant of the Stacks resolution lemma: horizontal acyclicity away from degree zero makes the edge complex quasi-isomorphic to the total complex. Stacks proves the result in an arbitrary abelian category under the precise finite-diagonal convergence hypothesis.",integrated_source_and_stacks,
