decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000065,fac:I:3:no:22:prop:4,set,new_statement,cohomology-lemma-cech-h0-space,"The coveringwise degree-zero result was present but its colimit consequence was not named. The new lemma proves that global sections map isomorphically to degree-zero Cech cohomology by applying the sheaf axiom on every covering and passing through identity transition maps.",integrated_source_and_stacks,
D000066,fac:I:3:no:23,set,new_statement,cohomology-lemma-cech-cohomology-additive,"Stacks uses functoriality of the Cech complex throughout but had no single labelled result collecting the source's formal consequences. The new lemma proves covariance and additivity, finite-direct-sum compatibility, the natural degree-zero identification, and the canonical module structure over global sections.",integrated_source_and_stacks,
D000067,fac:I:3:no:24,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-always;derived-lemma-higher-derived-functors,"The source repairs the failure of right exactness for a fixed-cover Cech complex by inserting its image complex and obtains the low-degree exact sequence after refinement. The new reference remark preserves that construction and identifies its six terms with the stronger modern derived-functor sequence.",integrated_historical_and_modern,
D000068,fac:I:3:no:24:prop:5,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence,"The image-complex long exact sequence is source-specific historical machinery. The reference remark records the construction and its refinement compatibility without introducing the auxiliary H_0 groups as a competing modern theory.",integrated_historical_and_modern,
D000069,fac:I:3:no:24:prop:6,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence;sheaves-definition-injective-surjective,"The source's degree-zero isomorphism and degree-one injection for its auxiliary image-complex cohomology are preserved in the reference remark and traced to the local lifting criterion for an epimorphism of sheaves.",integrated_historical_and_modern,
D000070,fac:I:3:no:24:lemma:1,set,existing_equivalent,sheaves-definition-injective-surjective,"The source lemma is exactly the local lifting criterion for a surjective morphism of sheaves, organized simultaneously over the members of a covering by taking the union of the local lifting covers.",reviewed_source_image_and_stacks,
D000071,fac:I:3:no:24:cor:1,set,existing_stronger,cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-h0-space;cohomology-lemma-cech-always;derived-lemma-higher-derived-functors,"The source proves the six-term exact sequence for direct-limit Cech cohomology. Degree zero and one agree with derived-functor cohomology, whose universal delta-functor supplies the full long exact sequence in every degree.",integrated_historical_and_modern,
D000072,fac:I:3:no:24:cor:2,set,existing_stronger,cohomology-remark-FAC-cech-low-degree-exact-sequence;derived-lemma-higher-derived-functors,"The source's surjectivity criterion is the immediate degree-zero consequence of the full derived-functor long exact sequence and is recorded explicitly in the reference remark.",integrated_historical_and_modern,
D000073,fac:I:3:no:25,set,extend_existing,topology-definition-paracompact;topology-lemma-paracompact-shrinking;topology-lemma-paracompact-refine-covering;cohomology-lemma-cech-paracompact,"Stacks previously proved the Cech-to-derived comparison only for Hausdorff quasi-compact spaces. The integration adds the source's paracompact refinement mechanism and strengthens the comparison theorem to every paracompact space while retaining the prior compact statement as a corollary.",integrated_source_and_stacks,
D000074,fac:I:3:no:25:prop:7,set,extend_existing,cohomology-lemma-cech-paracompact;topology-lemma-paracompact-refine-covering,"The source proves that its auxiliary image-complex cohomology maps isomorphically to direct-limit Cech cohomology in every degree on a paracompact space. The strengthened Stacks lemma uses the same simultaneous lifting mechanism to prove the stronger modern conclusion that Cech and derived-functor cohomology agree in every degree.",integrated_source_and_stacks,
D000075,fac:I:3:no:25:lemma:2,set,new_statement,topology-lemma-paracompact-refine-covering;topology-lemma-paracompact-shrinking,"No Stacks result supplied the source's locally finite simultaneous-refinement argument beyond the quasi-compact case. The new topology lemmas prove a shrinking theorem and the degree-p refinement theorem needed to lift every component of a cochain on one common refinement.",integrated_source_and_stacks,
D000076,fac:I:3:no:25:lemma:2:item:a,set,new_statement,topology-lemma-paracompact-refine-covering,"The first neighbourhood condition is retained in the new refinement proof: membership in V_j or W_j permits simultaneous shrinking inside the corresponding open. Direct authority review reverses the inherited false overline in this condition.",integrated_source_and_stacks,
D000077,fac:I:3:no:25:lemma:2:item:b,set,new_statement,topology-lemma-paracompact-refine-covering;topology-lemma-paracompact-shrinking,"The second condition is the star-control step in the new proof: if a chosen neighbourhood meets the shrunken W_j then it lies in V_j, using closure(W_j) contained in V_j and local finiteness.",integrated_source_and_stacks,
D000078,fac:I:3:no:25:lemma:2:item:c,set,new_statement,topology-lemma-paracompact-refine-covering;sheaves-definition-injective-surjective,"The third condition combines local finiteness with the local lifting criterion for a sheaf epimorphism; only finitely many index tuples occur near a point, so all required component lifts can be imposed on one neighbourhood.",integrated_source_and_stacks,
D000079,fac:I:3:no:25:prop:7:cor,set,existing_stronger,cohomology-lemma-cech-paracompact;derived-lemma-higher-derived-functors,"On a paracompact space the new comparison theorem identifies the source's full exact sequence of direct-limit Cech groups with derived-functor cohomology. The modern derived long exact sequence itself exists for every space, so it is stronger than the source corollary.",integrated_source_and_stacks,
D000080,fac:I:3:no:26,set,existing_equivalent,sheaves-lemma-equivalence-categories-closed-abelian;modules-lemma-i-star-exact;cohomology-lemma-cohomology-and-closed-immersions,"The source identifies a sheaf supported on a closed subspace with extension by zero and constructs the restriction map on Cech cochains. Stacks expresses the same construction categorically as the fully faithful exact closed-pushforward functor and its induced cohomology identity.",reviewed_source_image_and_stacks,
D000081,fac:I:3:no:26:prop:8,set,existing_equivalent,cohomology-lemma-cohomology-and-closed-immersions;modules-lemma-i-star-exact,"FAC Proposition 8 states exactly that cohomology is unchanged by extending an abelian sheaf from a closed subspace by zero. The Stacks lemma proves the same identity from exactness of closed pushforward and Leray.",integrated_source_and_stacks,
D000082,fac:I:4:no:27,set,existing_equivalent,homology-definition-double-complex;homology-definition-associated-simple-complex;homology-lemma-ss-double-complex,"FAC defines a first-quadrant double complex with anticommuting differentials and total differential d-prime plus d-double-prime. Stacks uses commuting squares and inserts the standard sign in the total differential; the two conventions are equivalent by a sign twist, and Stacks develops both associated spectral sequences.",reviewed_source_image_and_stacks,
D000083,fac:I:4:no:27:prop:1,set,existing_stronger,homology-lemma-double-complex-gives-resolution;homology-lemma-first-quadrant-ss,"FAC Proposition 1 is the first-quadrant abelian-group case of the second-variable variant of the Stacks resolution lemma: horizontal acyclicity away from degree zero makes the edge complex quasi-isomorphic to the total complex. Stacks proves the result in an arbitrary abelian category under the precise finite-diagonal convergence hypothesis.",integrated_source_and_stacks,
D000084,fac:I:4:no:28,set,historical_reference,cohomology-remark-FAC-two-covering-double-complex;homology-definition-double-complex;cohomology-definition-cech-complex,"Stacks contains the general double-complex and Cech-complex formalisms but no dedicated reusable construction for FAC's double complex attached to two coverings. The new reference remark records the construction with the Stacks commuting-square convention and the corresponding total-complex sign.",integrated_historical_and_modern,
D000085,fac:I:4:no:28:prop:2,set,historical_reference,cohomology-remark-FAC-two-covering-double-complex;cohomology-lemma-cech-h0,"The source computes horizontal cohomology as the product of the Cech cohomology groups of the restricted coverings and identifies the degree-zero edge complex with the Cech complex of the other covering. The reference remark preserves this computation and its symmetric counterpart without presenting it as a new tagged theorem.",integrated_historical_and_modern,
D000086,fac:I:4:no:29,set,extend_existing,cohomology-lemma-cech-refinement-acyclic;cohomology-lemma-cech-cofinal-refinements;cohomology-remark-FAC-cech-cofinal-question,"Stacks had the abstract double-complex resolution lemma, refinement maps, and the derived Leray criterion, but not FAC's Cech-acyclic refinement theorem or its cofinal consequence. The integration adds both reusable statements, proves them with the two-covering complex, and records the source's proposed weakening separately.",integrated_source_and_stacks,
D000087,fac:I:4:no:29:prop:3,set,existing_stronger,homology-lemma-double-complex-gives-resolution;cohomology-remark-FAC-two-covering-double-complex,"FAC Proposition 3 is the horizontal-acyclic edge comparison for its two-covering double complex. The abstract Stacks resolution lemma proves this edge quasi-isomorphism in any abelian category once the source's explicit complex is supplied.",integrated_source_and_stacks,
D000088,fac:I:4:no:29:lemma:1,set,existing_stronger,cohomology-lemma-cech-trivial,"The source proves vanishing of positive Cech cohomology when a covering contains the whole space. The Stacks lemma is stronger: for any abelian presheaf it gives an explicit contraction of the entire augmented Cech complex.",reviewed_source_image_and_stacks,
D000089,fac:I:4:no:29:prop:4,set,existing_equivalent,cohomology-lemma-cech-refinement-acyclic;cohomology-remark-FAC-two-covering-double-complex;cohomology-remark-FAC-refinement-homotopy,"The source proves that the fine-cover edge maps isomorphically to two-covering total cohomology and that the resulting comparison equals the standard refinement homomorphism. The new refinement lemma retains the same explicit edge homotopy, while the existing refinement section supplies functoriality and independence of the refinement function.",integrated_source_and_stacks,
D000090,fac:I:4:no:29:prop:5,set,new_statement,cohomology-lemma-cech-refinement-acyclic,"FAC Proposition 5 is now a standalone Stacks lemma: a refinement induces an isomorphism on Cech cohomology when its restrictions to every finite intersection of the coarse cover are Cech-acyclic in positive degrees.",integrated_source_and_stacks,
D000091,fac:I:4:no:29:thm:1,set,new_statement,cohomology-lemma-cech-cofinal-refinements,"FAC Theorem 1 is now a standalone Stacks lemma identifying the Cech cohomology of one covering with the refinement-colimit Cech cohomology when a cofinal family satisfies the restricted-cover acyclicity criterion.",integrated_source_and_stacks,
D000092,fac:I:4:no:29:thm:1:item:a,set,new_statement,cohomology-lemma-cech-cofinal-refinements,"The cofinality hypothesis is retained exactly: every covering admits a refinement in the designated family. The proof explicitly restricts to the still-cofinal subfamily also refining the fixed covering.",integrated_source_and_stacks,
D000093,fac:I:4:no:29:thm:1:item:b,set,new_statement,cohomology-lemma-cech-refinement-acyclic;cohomology-lemma-cech-cofinal-refinements,"The positive-degree Cech-acyclicity of each family member restricted to every finite intersection of the fixed cover is the precise hypothesis passed to the new refinement lemma.",integrated_source_and_stacks,
D000094,fac:I:4:no:29:remarks,set,historical_reference,cohomology-remark-FAC-cech-cofinal-question;cohomology-lemma-cech-spectral-sequence-application,"The two closing remarks are preserved together: the unproved proposed weakening is explicitly not promoted, and the comparison with Leray is separated from the modern derived-cohomology acyclic-cover criterion.",integrated_historical_and_modern,
D000095,fac:I:4:no:29:remark:1,set,historical_reference,cohomology-remark-FAC-cech-cofinal-question,"The source labels as probable the replacement of pointwise restricted-cover vanishing by vanishing only after passage to the cofinal system. The Stacks remark records the question and the exact point where the present proof still needs pre-colimit edge quasi-isomorphisms.",integrated_historical_and_modern,
D000096,fac:I:4:no:29:remark:2,set,existing_stronger,cohomology-lemma-cech-spectral-sequence-application;cohomology-remark-FAC-cech-cofinal-question,"The source notes the analogy with Leray's acyclic-cover theorem. Stacks proves the modern derived-cohomology comparison by a Cech spectral sequence under vanishing of derived cohomology on all finite intersections; the remark states that this is a different hypothesis from FAC's refinement-colimit criterion.",reviewed_source_image_and_stacks,
D000097,fac:II:1:no:30,set,extend_existing,topology-definition-noetherian;topology-lemma-Noetherian;topology-lemma-finite-union-Noetherian;topology-lemma-Noetherian-quasi-compact;topology-definition-irreducible-components;topology-lemma-pick-irreducible-components;topology-lemma-irreducible-open-cover,"FAC condition (A) is the modern Noetherian condition. Stacks already contains the definition and all three Noetherian permanence and component conclusions; the integration adds exact source references and the missing finite irreducible-open-cover criterion.",integrated_source_and_stacks,
D000098,fac:II:1:no:30:condition:A,set,existing_equivalent,topology-definition-noetherian,"FAC's stationarity of every decreasing sequence of closed subsets is exactly the descending-chain definition of a Noetherian topological space used by Stacks.",reviewed_source_image_and_stacks,
D000099,fac:II:1:no:30:condition:A-prime,set,existing_equivalent,topology-definition-noetherian,"The minimum condition on the poset of closed subsets is the standard equivalent well-founded form of the descending-chain condition recorded in the Stacks definition.",reviewed_source_image_and_stacks,
