unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:term:abelian-category,term,abelian category,11,8.894892,abelian;category,01DK,injectives-proposition-presheaves-injectives,injectives.tex,647,proposition,Abelian presheaves on a category,egin proposition For abelian presheaves on a category there is a functorial injective embedding.,34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,12,8.834222,abelian;category,07JQ,examples-section-non-abelian,examples.tex,573,section,The category of complete modules is not abelian,"The category of complete modules is not abelian Let R be a ring and let I R be a finitely generated ideal. Consider the category A of I -adically complete R -modules, see Algebra, Def",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,1,13.385804,acyclicity,01GA,hypercovering-section-acyclicity,hypercovering.tex,548,section,Acyclicity,Acyclicity Let C be a site. For a presheaf of sets F we denote Z F the presheaf of abelian groups defined by the rule,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,2,13.335404,acyclicity,0GJM,etale-cohomology-section-local-acyclicity,etale-cohomology.tex,19061,section,Local acyclicity,Local acyclicity In this section we deduce local acyclicity of smooth morphisms from the smooth base change theorem. In SGA 4 or SGA 4.5 the authors first prove a version of,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,3,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,4,11.280591,coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,5,10.919092,coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,6,10.486697,acyclicity,01GD,hypercovering-lemma-acyclicity,hypercovering.tex,663,lemma,Acyclicity,egin lemma Let C be a site. Let f : L o K be a morphism of simplicial objects of extit PSh ( C ) . Let n 0 be an integer. Assume that egin enumerate For i < n the morphism L i o K i is an isomorphism. The morphism L n o K n is surjective after sheafification. The canonical map L ,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,7,9.667271,acyclicity,015E,derived-lemma-leray-acyclicity,derived.tex,5717,lemma,Higher derived functors,egin lemma [Leray's acyclicity lemma] Let F : A o B be an additive functor between abelian categories. Let A ullet be a bounded below complex of right F -acyclic objects such that RF is defined at A ullet For example this holds if RF : D + ( A ) o D + ( B ) is everywhere defined.,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,8,9.021932,acyclicity,0GJQ,etale-cohomology-proposition-smooth-locally-acyclic,etale-cohomology.tex,19167,proposition,Local acyclicity,egin proposition Let f : X o S be a smooth morphism of schemes. Then f is universally locally acyclic.,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,9,8.887132,criterion,0CKZ,spaces-morphisms-section-valuative-criterion-properness,spaces-morphisms.tex,9070,section,Valuative criterion of properness,Valuative criterion of properness Here is a statement. egin lemma [Valuative criterion for properness] Let S be a scheme. Let f : X o,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,10,8.705067,criterion,06NP,decent-spaces-section-valuative-criterion-universally-closed,decent-spaces.tex,3563,section,Valuative criterion,Valuative criterion For a quasi-compact morphism from a decent space the valuative criterion is necessary in order for the morphism to be universally clos,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,11,8.646025,criterion,0CM1,limits-section-Noetherian-valuative-criterion,limits.tex,3729,section,Noetherian valuative criterion,Noetherian valuative criterion If the base is Noetherian we can show that the valuative criterion holds using only discrete valuation rings. Many of the r,039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:acyclicity-criterion,term,acyclicity criterion,12,8.646025,criterion,0H2N,more-morphisms-section-extensive-criterion-closed-immersions,more-morphisms.tex,24763,section,The extensive criterion for closed immersions,"The extensive criterion for closed immersions In this section, we give a criterion for a morphism of schemes to be a closed immersion. egin lemma lemma-affine-extensive-",039554D0B69CCCEBAEC86B8254267D39D90E1E6AE8F8273C8AA6D28221511C80,lexical_candidate_only
tohoku:term:additive-category,term,additive category,1,12.276051,additive;category,05QE,homology-lemma-localization-additive,homology.tex,1866,lemma,Localization,egin lemma Let C be an additive category. Let S be a left or right multiplicative system. Then S -1 C is an additive category and the localization functor Q : C o S -1 C is additive.,9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,2,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,3,12.106536,additive;category,0FNA,homology-definition-additive-monoidal,homology.tex,3980,definition,Additive monoidal categories,"egin definition An additive monoidal category is an additive category A endowed with a monoidal structure , (Categories, Definition ef categories-definition-monoidal-category ) such that is an additive functor in each variable.",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,4,11.960272,additive;category,09SE,homology-section-additive-categories,homology.tex,42,section,Preadditive and additive categories,Preadditive and additive categories Here is the definition of a preadditive category. egin definition A category A is called preadditive,9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,5,11.678835,additive;category,0FGF,weil-lemma-additive,weil.tex,830,lemma,Chow motives,egin lemma The category M k is additive.,9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,6,11.280591,coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,7,11.207583,additive;category,014X,derived-lemma-additive-exact-homotopy-category,derived.tex,3431,lemma,Distinguished triangles in the homotopy category,"egin lemma Let A , B be additive categories. Let F : A o B be an additive functor. The induced functors egin matrix F : K( A ) K( B ) \\ F : K + ( A ) K + ( B ) \\ F : K - ( A ) K - ( B ) \\ F : K b( A ) K b( B ) are exact functors of triangulated categories.",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,8,11.107836,additive;category,0104,homology-definition-additive-category,homology.tex,199,definition,Preadditive and additive categories,"egin definition A category A is called additive if it is preadditive and finite products exist, in other words it has a zero object and direct sums.",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,9,11.020730,additive;category,057X,exercises-section-additive,exercises.tex,264,section,Additive and abelian categories,"Additive and abelian categories egin exercise Let k be a field. Let C be the category of filtered vector spaces over k , see Homology, Definition",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,10,11.020730,additive;category,0FFT,homology-lemma-additive-dual,homology.tex,3988,lemma,Additive monoidal categories,"egin lemma Let A be an additive monoidal category. If Y i , i = 1, 2 are left duals of X i , i = 1, 2 , then Y 1 Y 2 is a left dual of X 1 X 2 .",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,11,11.020730,additive;category,0FN9,homology-section-monoidal,homology.tex,3973,section,Additive monoidal categories,Additive monoidal categories Some material about the interaction between a monoidal structure and an additive structure on a category. egin definition A,9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:additive-category,term,additive category,12,10.919092,coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",9B3DE1958E2706799A055F06DBFC480876205782773928005BB2A0C9C0030906,lexical_candidate_only
tohoku:term:category,term,category,1,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,2,11.280591,coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,3,10.919092,coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,4,8.597721,coordinate,0C5V,models-lemma-recurring-real,models.tex,114,lemma,Linear algebra,"egin lemma Let A = (a ij ) be a real n imes n matrix with a ij 0 for i = j . Let m = (m 1, , m n) be a real vector with m i > 0 . For I \ 1, , n\ let x I R n be the vector whose i th coordinate is m i if i I and 0 otherwise. If egin equation -a ii m i j = i a ij m j for each i , ",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,5,7.771609,coordinate,,descent-example-finite-effective-epimorphism-not-pure,descent.tex,2631,example,Finite epimorphisms,"egin example The equalizer condition for a finite effective epimorphism does not imply universal injectivity. Let k be a field and set A = k[x, y]/(xy), B = k[x] imes k[y]. Map A to B by restriction to the two coordinate axes. We have B A B ong k[x] imes k imes k imes k[y]. The e",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,6,4.540600,category,06GV,formal-defos-section-category-completion-CLambda,formal-defos.tex,810,section,The completed base category,The completed base category The following ``completion'' of the category C will serve as the base category of the completion of a category cofibered in g,8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,7,4.512280,category,05RN,derived-section-homotopy,derived.tex,2412,section,The homotopy category,The homotopy category Let A be an additive category. The homotopy category K( A ) of A is the category of complexes of A with morphisms give,8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,8,4.447034,category,003N,categories-definition-functor-into-2-category,categories.tex,5394,definition,2-categories,"egin definition Let A be a category and let C be a 2 -category. egin enumerate A functor from an ordinary category into a 2 -category will ignore the 2 -morphisms unless mentioned otherwise. In other words, it will be a ``usual'' functor into the category formed out of 2-category",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,9,4.343127,category,0164,simplicial-section-Delta,simplicial.tex,29,section,The category of finite ordered sets,"The category of finite ordered sets The category is the category with egin enumerate objects [0], [1], [2], with [n] = \ 0, 1, 2, , n\ and a morphism [n] o [m",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,10,4.338581,category,02MZ,homology-lemma-inverse-systems-abelian,homology.tex,7616,lemma,Inverse systems,"egin lemma Let C be a category. egin enumerate If C is an additive category, then the category of inverse systems with values in C is an additive category. If C is an abelian category, then the category of inverse systems with values in C is an abelian category. A sequence (K i) ",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,11,4.332781,category,02XH,categories-definition-fibre-category,categories.tex,6195,definition,Categories over categories,"egin definition Let C be a category. Let p : S o C be a category over C . egin enumerate The fibre category over an object U ( C ) is the category S U with objects ( S U) = \ x ( S ) : p(x) = U\ and morphisms S U (x, y) = \ S (x, y) : p( ) = ext id U\ . A lift of an object U ( C ",8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:category,term,category,12,4.285387,category,02XW,categories-definition-split-fibred-category,categories.tex,7872,definition,Presheaves of categories,egin definition Let C be a category. Suppose that F : C opp o extit Cat is a functor to the 2 -category of categories. We will write p F : S F o C for the fibred category constructed in Example ef example-functor-categories . A split fibred category is a fibred category isomorphi,8F58E3EBE051B25F5090DFD8B81FFAA451E38DC9CDBB400D98A874AD27FF24E5,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,1,14.658521,cohomology;coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,2,13.935687,cohomology;coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,3,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,4,8.597721,coordinate,0C5V,models-lemma-recurring-real,models.tex,114,lemma,Linear algebra,"egin lemma Let A = (a ij ) be a real n imes n matrix with a ij 0 for i = j . Let m = (m 1, , m n) be a real vector with m i > 0 . For I \ 1, , n\ let x I R n be the vector whose i th coordinate is m i if i I and 0 otherwise. If egin equation -a ii m i j = i a ij m j for each i , ",B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,5,7.771609,coordinate,,descent-example-finite-effective-epimorphism-not-pure,descent.tex,2631,example,Finite epimorphisms,"egin example The equalizer condition for a finite effective epimorphism does not imply universal injectivity. Let k be a field and set A = k[x, y]/(xy), B = k[x] imes k[y]. Map A to B by restriction to the two coordinate axes. We have B A B ong k[x] imes k imes k imes k[y]. The e",B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,6,4.262815,cohomology,03AV,sites-cohomology-section-cech-cohomology-cohomology,sites-cohomology.tex,1310,section,Cech cohomology and cohomology,Cech cohomology and cohomology The relationship between cohomology and Cech cohomology comes from the fact that the Cech cohomology of an injective abelian sheaf is ze,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,7,4.163925,cohomology,01EO,cohomology-section-cech-cohomology-cohomology,cohomology.tex,1405,section,Cech cohomology and cohomology,Cech cohomology and cohomology egin lemma Let X be a ringed space. Let U : U = igcup i I U i be an open covering. Let,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,8,4.069101,cohomology,0A2M,etale-cohomology-section-galois-cohomology,etale-cohomology.tex,10532,section,Galois cohomology,Galois cohomology In this section we prove a result on Galois cohomology (Proposition ef proposition-serre-galois ) using etale cohomology and the trick from Section e,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,9,4.007910,cohomology,0FM4,derham-section-hodge-cohomology,derham.tex,402,section,Hodge cohomology,Hodge cohomology Let p : X o S be a morphism of schemes. We define the Hodge cohomology of X over S to be the cohomology groups H n Hodge (X/S) = igoplus,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,10,3.990614,cohomology,03NT,etale-cohomology-section-cohomology,etale-cohomology.tex,836,section,Cohomology,Cohomology The following is the basic result that makes it possible to define cohomology for abelian sheaves on sites. egin theorem The,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,11,3.968129,cohomology,09V0,cohomology-section-cohomology-LC,cohomology.tex,2637,section,Cohomology on Hausdorff quasi-compact spaces,Cohomology on Hausdorff quasi-compact spaces For such a space Cech cohomology agrees with cohomology. egin lemma Let X be a topological space. Let F be an,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:cech-cohomology,term,Čech cohomology,12,3.948533,cohomology,0FL6,derham-section-de-rham-cohomology,derham.tex,122,section,de Rham cohomology,de Rham cohomology Let p : X o S be a morphism of schemes. We define the de Rham cohomology of X over S to be the cohomology groups H i dR (X/S) = H i(R,B7776EE2B86F0C89D04C0426D779D6B99AD081DEC3FC6D6496ECD2AEF457B9D6,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,1,17.669880,closed;exact;sequence;subspace,0EP9,spaces-chow-lemma-exact-sequence-open,spaces-chow.tex,1089,lemma,Flat pullback,egin lemma In Situation ef situation-setup let X/B be good. Let U X be an open subspace. Let Y be the reduced closed subspace of X with |Y| = |X| |U| and denote i : Y o X the inclusion morphism. For every k Z the sequence Z k(Y) i * Z k(X) j * Z k(U) 0 is an exact complex of abel,86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,2,15.199577,closed;coordinate;to,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,3,14.551017,closed;subspace;to,0GXT,formal-spaces-section-completion-subspace,formal-spaces.tex,7972,section,Completion along a closed subspace,Completion along a closed subspace This section is the analgue of Section ef section-completion for completions with respect to a closed subspace. egin definition definition-,86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,4,13.333242,closed;subspace;to,0EE7,spaces-chow-section-cycle-of-closed-subscheme,spaces-chow.tex,426,section,Cycle associated to a closed subspace,"Cycle associated to a closed subspace This section is the analogue of Chow Homology, Section ef chow-section-cycle-of-closed-subscheme . egin remark remark-irreducible-comp",86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,5,13.179045,exact;sequence;to,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
tohoku:term:closed-subspace-exact-sequence,term,exact sequence relative to a closed subspace,6,12.956495,exact;sequence,02US,modules-section-canonical-exact-sequence,modules.tex,651,section,A canonical exact sequence,A canonical exact sequence We give this exact sequence its own section. egin lemma Let X be a topological space. Let U X,86CD2290A59C8CBC0FBE154B54AD3AB8D7ECAFAE55587011257C62C7491736F1,lexical_candidate_only
