reject_id,item_id,surface,record,pdf_sha256,pdf_bytes,page1,page_width_pt,page_height_pt,box_pt,dpi,path,crop_bytes,crop_sha256,width_px,height_px,outcome,reason,successor_qa_id
J000011,ega:I.5.3.7:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,132,595,748,252;201;86;70,5000,qa/r/j11.png,105234,33182FC793194CAE365DAE931F9C469FA8910473FE25E61C34D2778C71386038,5973,4862,rejected,clipped_bottom_Delta_Y_label,V000022
J000012,ega:I.5.3.7:diagram:xymatrix:1,f,sealed:B37AC/EGA_FR.pdf,16789110240CD4ED7255D4E5802E65D1E87CD8BD416DBCE9A9EA32AD8065842F,2004725,90,595.276,841.89,250;598;96;62,5000,qa/r/j12.png,192388,48BC18F6CF4E493216340E0BDCF0E80B50F5974B867FC9DD1E61926578EE7EA7,6667,4307,rejected,Delta_Y_label_above_but_authority_below,V000022
J000013,ega:I.5.3.7:diagram:xymatrix:1,e,sealed:B233/EGA_English_Global_0_IV.pdf,C06C6F10634ABDE5BDC6DC652F4D12725800397BE42D503D9ACC96E992B5C0C6,14590635,323,612,792,262;110;92;66,5000,qa/r/j13.png,202152,298BC67F995FD114C04572B3A55B1DAD87D38F276BADE093E9D9CE2D7C3ED50C,6390,4585,rejected,Delta_Y_label_above_but_authority_below,V000022
J000014,ega:I.5.3.7:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,132,595,748,252;201;86;76,5000,qa/r/j14.png,108722,901A4A04C4F453E8B7C3299B045E254965777B7EFAA3883114D61B7016D6DC93,5973,5279,nonfinal,authority_complete_but_awaiting_corrected_language_outputs,V000022
J000015,ega:I.5.3.7:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,132,595,748,252;201;86;76,4999.81,qa/r/j15.png,115502,D7D4FA480BCB1FB9F369C746BE4866FB78EF978A263A7F9CAB048A2F5CBC1201,5972,5278,rejected,effective_dpi_rounding_below_5000_strict_floor,V000022
J000016,ega:I.5.3.7:diagram:xymatrix:1,e,sealed:B234/EGA_English_Global_0_IV.pdf,86AC6590F07E0E36B24EE5D4A4125FAF0E191EF968AD4B87254A9C4EEEF5A42A,14590653,323,612,792,262;110;92;66,4999.63,qa/r/j16.png,380932,0C88051971BC9187C706AFA278F5FA695EE4567A8D33D33062013DE1842B36BB,6389,4583,rejected,effective_dpi_rounding_below_5000_strict_floor,V000022
J000017,ega:I.5.3.15:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,133,595,748,86;426;241;59,5000,qa/r/j17.png,155058,762E788F61465DCBB9CAF4CB64ECDBB67DC997D10E1B933E4AC8BE59CA6877DB,16737,4098,rejected,clipped_top_and_bottom_ink,V000023
J000018,ega:I.5.3.15:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,133,595,748,84;422;246;67,5000,qa/r/j18.png,167997,B3E4E12B73C859697064E0612294EF9B3F9B52BDF9EF23DAC43D9C0B978A7C96,17084,4654,rejected,clipped_bottom_Delta_Y_label,V000023
J000019,ega:I.5.3.15:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,133,595,748,84;420;246;74,5000,qa/r/j19.png,180586,50681C6354C787726B859ED8558CD9B20B33055E6D09B39D5379117C80D1E39F,17084,5140,rejected,adjacent_preceding_ink_at_top_boundary,V000023
J000020,ega:I.5.3.17:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,134,601,752,232;180;120;44,5000,qa/r/j20.png,101024,945B5DDE586EFA047936E4CBDAD7BD1AD4813464AF14D45BF13945F5A385E7C4,8334,3056,rejected,clipped_top_and_bottom_ink,V000024
J000021,ega:I.5.3.17:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,134,601,752,230;176;124;52,5000,qa/r/j21.png,108428,C248A124E826414AD2ADF293D17EF11B11B373C01C067472B82F4D684F924402,8612,3612,rejected,clipped_bottom_ink,V000024
J000022,ega:I.5.3.17:diagram:xymatrix:2,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,134,601,752,194;259;195;50,5000,qa/r/j22.png,175986,C46FEC0F52E0558A57AF73699E6768FD8931D9433898EE5E2D744F736914960A,13542,3473,rejected,clipped_top_ink,V000025
J000023,ega:I.5.3.15:diagram:xymatrix:1,f,sealed:B37AD/EGA_FR.pdf,8A89494F17D1569D206C7D6456D85E922D61F6E6B0E62F8042AABA23F5358F66,2004722,91,595.276,841.89,253;521;282;59,5000,qa/r/j23.png,254569,BA27B492EA03BA4283FF2ECF039A8D48CF67AFCDDA675457492F11716D43CF38,19584,4098,rejected,bottom_Delta_Y_label_above_but_authority_below,V000023
J000024,ega:I.5.3.15:diagram:xymatrix:1,e,sealed:B235R/EGA_English_Global_0_IV.pdf,B63C595C6A9740F01212D6D567F181923442B5A4C38E59EBC41D89C558F37197,14593436,324,612,792,87;326;260;62,5000,qa/r/j24.png,278812,4AA22E508AC4054B32EF7235321B4AB7628106434679F0CE065DA5282B3595C7,18057,4307,rejected,bottom_Delta_Y_label_above_but_authority_below,V000023
J000025,ega:I.5.3.17:diagram:xymatrix:1,f,sealed:B37AD/EGA_FR.pdf,8A89494F17D1569D206C7D6456D85E922D61F6E6B0E62F8042AABA23F5358F66,2004722,92,595.276,841.89,233;94;129;58,5000,qa/r/j25.png,230070,EE680B5C7F4973BAA50716C72D4135FF5D3877AA815ECCF571E6B9291CD98F67,8959,4029,rejected,bottom_f_i_label_above_but_authority_below,V000024
J000026,ega:I.5.3.17:diagram:xymatrix:1,e,sealed:B235R/EGA_English_Global_0_IV.pdf,B63C595C6A9740F01212D6D567F181923442B5A4C38E59EBC41D89C558F37197,14593436,324,612,792,240;644;131;60,5000,qa/r/j26.png,231727,E6A558D6A379BE104C750388F7EDAA05A35152A0D33F9C2419C3EDC6931839A5,9098,4167,rejected,bottom_f_i_label_above_but_authority_below,V000024
J000027,ega:I.5.3.17:diagram:xymatrix:2,f,sealed:B37AD/EGA_FR.pdf,8A89494F17D1569D206C7D6456D85E922D61F6E6B0E62F8042AABA23F5358F66,2004722,92,595.276,841.89,186;178;223;60,5000,qa/r/j27.png,395142,D252A6789C9277EFB6A561B77404A1625D44A3C4E5852B41EAC5B09273DFB30A,15487,4167,rejected,bottom_pairing_label_above_but_authority_below,V000025
J000028,ega:I.5.3.17:diagram:xymatrix:2,e,sealed:B235R/EGA_English_Global_0_IV.pdf,B63C595C6A9740F01212D6D567F181923442B5A4C38E59EBC41D89C558F37197,14593436,325,612,792,193;73;226;64,5000,qa/r/j28.png,375006,8824D430FE97B7B75BCAD07565DC88EFFA31D1751D6F838D82D6A671FEB00CB4,15696,4445,rejected,bottom_pairing_label_above_but_authority_below,V000025
J000029,ega:I.5.3.15:diagram:xymatrix:1,f,sealed:B37AGR/EGA_FR.pdf,AB17E65FB638E16B9CD95A9F71A55BD2E514C5545A00A8851EBCD5715B10B46C,2004670,91,595.276,841.89,253;516;282;58,5000,qa/r/j29.png,209494,FC476BB2782EE94C765CE128679E2613B18AF89BC6D5BF615FA52D0D8D83FDDE,19584,4029,rejected,clipped_bottom_Delta_Y_label,V000023
J000030,ega:I.5.3.17:diagram:xymatrix:2,f,sealed:B37AGR/EGA_FR.pdf,AB17E65FB638E16B9CD95A9F71A55BD2E514C5545A00A8851EBCD5715B10B46C,2004670,92,595.276,841.89,186;176;223;66,5000,qa/r/j30.png,346014,773F34D3FBA4E391CFF68ABA91CB81E97F89B152E664B4555DA5562A9803C0FB,15487,4584,nonfinal,superseded_by_more_complete_bottom_margin,V000025
J000031,ega:I.5.3.5:diagram:xymatrix:1,f,sealed:B37AIR/EGA_FR.pdf,2BF5D0CE3DFAED616ACA5D05205DEE6260C1F59E660BC5635748C5C6AD1C0FD9,2004668,90,595.276,841.89,240;410;299;65,5000,qa/r/j31.png,583569,2ED884790C7A378F54CECB3BD6B2A8C58EE4F3171825BD472EBDD8E602CCDCFA,20765,4515,rejected,bottom_Delta_S_over_T_label_above_but_authority_below,V000040
J000032,ega:I.5.3.5:diagram:xymatrix:1,e,sealed:B238R/EGA_English_Global_0_IV.pdf,4F222EF3B844857980A28620C7B6BA402CAF9434BB8810896876FF97624E0F3D,14593435,322,612,792,86;575;275;65,5000,qa/r/j32.png,613948,BBAF3173A548DEDA55241CCE3D14FB997D504D33AE122C27DCAF74DAA5342962,19098,4515,rejected,bottom_Delta_S_over_T_label_above_but_authority_below,V000040
J000033,ega:I.5.1.5:diagram:xymatrix:1,f,sealed:B37AIR/EGA_FR.pdf,2BF5D0CE3DFAED616ACA5D05205DEE6260C1F59E660BC5635748C5C6AD1C0FD9,2004668,88,595.276,841.89,254;126;84;68,5000,qa/r/j33.png,249144,4C0DAF5CF1806A8768C9E17BFE8DBAA8C343947D26492405E72AB9B88A8C6809,5835,4723,rejected,bottom_f_label_above_but_authority_below,V000035
J000034,ega:I.5.1.5:diagram:xymatrix:1,e,sealed:B238R/EGA_English_Global_0_IV.pdf,4F222EF3B844857980A28620C7B6BA402CAF9434BB8810896876FF97624E0F3D,14593435,319,612,792,258;682;96;67,5000,qa/r/j34.png,270555,34667D72E1A4C055BF21D3E7BEF82A1C47DF3063C692299CB56E726E84752B02,6668,4653,rejected,bottom_f_label_above_but_authority_below,V000035
J000035,ega:I.5.1.9:diagram:xymatrix:2,f,sealed:B37AIR/EGA_FR.pdf,2BF5D0CE3DFAED616ACA5D05205DEE6260C1F59E660BC5635748C5C6AD1C0FD9,2004668,89,595.276,841.89,263;83;69;64,5000,qa/r/j35.png,228378,F8D713DA575E70B5FB90F7764300D53773F0323E9A77FE318C344CDEA1A9776A,4793,4446,rejected,bottom_f_0_label_above_but_authority_below,V000039
J000036,ega:I.5.1.9:diagram:xymatrix:2,e,sealed:B238R/EGA_English_Global_0_IV.pdf,4F222EF3B844857980A28620C7B6BA402CAF9434BB8810896876FF97624E0F3D,14593435,321,612,792,273;68;66;67,5000,qa/r/j36.png,231635,A0674180FE13DD600251D916200BD537008C19A1CFFB39AE646B3088E1CB16D0,4584,4653,rejected,bottom_f_0_label_above_but_authority_below,V000039
