residual_id,source_unit,kind,status,evidence,disposition,decision_id
R000012,ega:I.1.2.4,new_local_label,integrated_local_pending_upstream,The general unit-times-image criterion now unifies the quotient and localization topology arguments,Run Algebra checks then seek review without assigning an official tag,D000019
R000013,ega:I.1.2.7,stronger_coverage,covered_by_stronger,00FL contains the exact EGA equivalence as items 1 and 3 plus a minimal-prime characterization,Retain the stronger-target relation,D000018
R000014,ega:I.1.3.1,notation,known_semantic_difference,Stacks localizes at f directly and does not introduce EGA's saturated multiplicative set S'_f,Retain as a notation migration unit rather than inventing a lemma,D000021
R000015,ega:I.1.3.2,derived_coverage,covered_derived,The six-way equivalence is split across radical identities 00E0 and the standard-open divisibility lemma 01HS,Retain both component edges and the saturation-notation distinction,D000021
R000016,ega:I.1.3.3,unlabelled_coverage,covered_unlabelled,Canonical localization maps are labeled but mutual inverse and composition coherence occur in construction prose,Do not invent a tag for the numbered coherence formula,D000021
R000017,ega:I.1.3.4,derived_coverage,covered_derived,The theta-rho germ formula follows from standard-open sections stalks and functoriality without the EGA notation,Retain the two component edges,D000021
R000018,ega:I.1.3.6,unlabelled_coverage,covered_unlabelled,The restriction tilde(M)|D(f)=tilde(M_f) is an explicit consequence in prose after 01I9,Retain the labeled pullback edge and prose evidence,D000021
R000019,ega:I.1.3.8,stronger_coverage,covered_by_stronger,01I7 gives the universal mapping property against every sheaf and specializes to the source Hom bijection,Retain the stronger-target relation,D000021
R000020,ega:I.1.3.9,derived_coverage,covered_derived,Images and mono-epi criteria follow from the exact affine correspondence while 01IC displays kernels and cokernels,Retain the split component edges,D000021
R000021,ega:I.1.3.10,derived_coverage,covered_derived,The submodule lattice identities follow from exactness full faithfulness images and kernels but have no standalone tag,Do not promote 01IC to full equivalence,D000021
R000022,ega:I.1.3.11,stronger_coverage,covered_by_stronger,01IB is a quasi-inverse equivalence for all quasi-coherent modules and therefore implies exact global sections,Retain the stronger-target relation,D000021
R000023,ega:I.1.3.13,derived_coverage,covered_derived,The bundled algebra module exactness finite-type tensor Hom ideal and grading claims are distributed across six categorical targets,Retain component-level evidence and avoid a redundant omnibus lemma,D000021
R000024,ega:I.1.3.14,derived_coverage,covered_derived,The generated-subalgebra identity follows from tensor powers exact images direct sums and the affine equivalence,Record the derivation without claiming a single-tag match,D000021
R000025,ega:I.1.4.1,new_local_label,integrated_local_pending_upstream,The exact four-way characterization now has one cited local Stacks-style statement with a canonical global-sections strengthening,Build the affected chapter and seek review without assigning an official tag,D000024
R000026,ega:I.1.4.1.1,proof_device,covered_derived,No named target has the arbitrary-sheaf local d1-d2 hypotheses; 01P7 subsumes the conclusion in the quasi-coherent application and 01IE uses the same finite gluing maneuver,Retain the source lemma as proof-level provenance and do not add a second ad hoc local statement,D000025
R000027,ega:I.1.4.2,stronger_coverage,covered_by_stronger,01PE proves the source extension claim for every quasi-compact open immersion and 0EHM gives a canonical affine-specific extension,Retain 01PE as the primary stronger edge and 0EHM as constructive evidence,D000023
R000028,ega:I.1.4.3,derived_coverage,covered_derived,The algebra and module clauses are distributed across the categorical equivalences 01SA and 01SB with 01IB 01I8 and 0H88 as proof dependencies,Retain two component edges rather than claim a single-tag equivalence,D000023
R000029,ega:I.1.5.1,derived_coverage,covered_derived,No single tag packages the ambient finite A-module clause with coherent versus finite type quasi-coherent,Retain the exact chain 01XZ plus 0EHM 01PF 01IA and 01PB without adding a redundant omnibus lemma,D000028
R000030,ega:I.1.5.2,stronger_coverage,covered_by_stronger,01XZ explicitly proves coherence of the structure sheaf on every locally Noetherian scheme,Retain the stronger target relation for the affine Noetherian source case,D000027
R000031,ega:I.1.5.3,derived_coverage,covered_derived,No single tag says that every coherent sheaf on an open of a Noetherian affine extends coherently,Retain the exact 01PE plus 01PF plus 01XZ derivation and do not misidentify morphism-extension tag 0FD0,D000028
R000032,ega:I.1.6.1,stronger_and_formula_coverage,covered_by_stronger,01I1 constructs the morphism for every locally ringed space mapping to an affine while the explicit standard-open and stalk formulas are distributed across 00E2 01HY and 01HV,Retain the stronger primary edge and exact formula dependencies without a redundant special-case lemma,D000031
R000033,ega:I.1.6.2,derived_coverage,covered_derived,00E3 gives the exact topology while the local-ring and induced-sheaf clauses require localization twice and a stalkwise sheaf criterion,Retain the four exact component edges and do not call an arbitrary localization an open immersion,D000034
R000034,ega:I.1.6.3,proof_level_structure,covered_derived,01I9 item 2 states the functorial module isomorphism but its algebra and module-action refinements are compatibility consequences in the proof,Retain the exact main edge and record the structural refinements without adding a new label,D000032
R000035,ega:I.1.6.4,stronger_coverage,covered_by_stronger,01SB makes direct image part of an equivalence for every affine morphism and therefore proves exactness in the affine-spectrum case,Retain the stronger target relation,D000031
R000036,ega:I.1.6.5.1,derived_coverage,covered_derived,The exact displayed local tensor formula is assembled from the general pullback-stalk formula the affine pullback isomorphism and affine stalk identifications,Retain the three component edges rather than invent a standalone tag,D000032
R000037,ega:I.1.6.6,stronger_coverage,covered_by_stronger,01I9 identifies the entire pulled-back sheaf with the tensor-base-changed module and hence implies generation by the canonical tensors,Retain the stronger target relation with 01HV as the global-sections dependency,D000032
R000038,ega:I.1.6.7,proof_level_identity,covered_derived,The exact affine formulas for the sheaf adjunction unit counit and transpose are distributed across 0096 05DQ and 01I9,Retain the split derivation because the formulas are useful provenance but not a missing reusable theorem,D000032
R000039,ega:I.1.6.8,canonical_map_identification,covered_derived,01I8 and 01I9 identify the source target and induced module map but the French source neither assumes flatness nor asserts that the canonical map is an isomorphism,Retain the exact identification and exclude 0C6I as an overstrong target,D000033
R000040,ega:I.1.6.9,derived_coverage,covered_derived,Ideal multiplication images extended ideals and quotient base change are assembled from affine pullback tensor compatibility exact associated sheaves and right exact pullback,Retain the four component edges without adding a bundled lemma,D000032
R000041,ega:I.1.6.10,stronger_coverage,covered_by_stronger,01I2 packages affine schemes as the opposite category of rings and therefore includes the source identity and composition laws,Retain the stronger target relation with 00E2 for the underlying topological formula,D000032
R000042,ega:I.1.7.2,stronger_coverage,covered_by_stronger,01I1 gives the full Hom-set bijection for every locally ringed source while the source paragraph records only the affine construction and recovery direction,Retain the stronger target relation,D000035
R000043,ega:I.1.7.3,derived_recognition_coverage,covered_derived,The ringed-space recognition iff is exactly the combination of the local-stalk definition 01HB and the universal affine-target bijection 01I1,Retain the split formulation because 01I2 alone does not state recognition among arbitrary ringed-space morphisms,D000036
R000044,ega:I.1.7.3:diagram:xymatrix:1,proof_level_diagram,covered_unlabelled,The exact global-to-local square appears inside the proof of 01HY but has no independent target label,Retain its stable diagram ID and proof-level edge rather than hide or invent a tag,D000037
R000045,ega:I.1.7.4,stronger_component,covered_by_stronger,01I1 proves the explicit Hom bijection in greater source generality while 01I2 exactly packages the aggregate opposite-category equivalence,Retain both typed edges and one categorical orientation,D000036
R000046,ega:I.1.7.5,stronger_and_category_coverage,covered_by_stronger,01IG proves the induced quotient map is a closed immersion while 01L6 states monicity only among schemes although its proof works verbatim for ringed-space test objects,Retain the stronger geometric target and explicit ambient-category caveat,D000036
R000047,ega:I.2.1.4,stronger_merged_coverage,covered_by_stronger,01IS proves sobriety and therefore the source Kolmogorov assertion while also absorbing the next generic-point proposition,Retain the stronger edge and explicit topological-definition dependency without duplicating the sober theorem,D000040
R000048,ega:I.2.1.6,historical_ambient_stalk_notation,known_semantic_difference,No general pinned Stacks tag uses O sub X slash Y for the stalk at the generic point of an arbitrary irreducible closed subset,Retain the historical notation as a migration note and do not mis-map the narrower codimension-one notation 02AR,D000042
R000049,ega:I.2.1.6,stronger_rational_function_coverage,covered_by_stronger,01RV computes the rational-function ring for every scheme with finitely many irreducible components and specializes to the source irreducible case,Retain 01RU and 01RV together and exclude the integral function-field definition 01RW,D000042
R000050,ega:I.2.1.7,stronger_open_immersion_coverage,covered_by_stronger,01IK treats every open immersion and explicitly contains the source open-subspace restriction as a special case,Retain the stronger theorem plus the separate construction and terminology edges,D000040
R000051,ega:I.2.1.8,composite_locally_integral_coverage,covered_derived,No single pinned label names locally integral in the source sense but 01OQ instantiated with integral domains and 01OK give the exact neighbourhood condition,Retain the composite derivation and the warning that domain is not a Zariski-local ring property,D000043
R000052,ega:I.2.2.1,residue_field_consequence,covered_unlabelled,The induced residue-field map is stated in prose after 07BI and injectivity is the elementary field-map consequence,Retain the proof-level edge without inventing a separate theorem tag,D000046
R000053,ega:I.2.2.2,category_packaging,covered_unlabelled,The paragraph after 01HB checks closure under composition and the Hom notation is conventional rather than separately tagged,Retain the formula and stalk edges plus this explicit packaging residual,D000046
R000054,ega:I.2.2.3,stronger_open_immersion_coverage,covered_by_stronger,01HF constructs an open immersion and 01L7 proves every immersion is a scheme monomorphism,Retain both stronger edges and distinguish the ambient category,D000046
R000055,ega:I.2.2.3,ringed_space_monomorphism,covered_derived,The literal claim is monicity among all ringed spaces while 01L7 only names the scheme category; uniqueness of restriction in 01HI proves the larger claim,Retain the category caveat without requesting a redundant lemma,D000046
R000056,ega:I.2.2.4,stronger_affine_target_mapping_property,covered_by_stronger,01I1 permits every locally ringed source whereas EGA assumes a prescheme,Retain the stronger relation and the exact variance of the Hom bijection,D000047
R000057,ega:I.2.2.4.1,proof_level_standard_open_formula,covered_unlabelled,The equality is printed explicitly inside the proof of 01I1 but has no independent target label,Retain the stable formula unit and proof-level edge,D000047
R000058,ega:I.2.2.5,composite_module_mapping_coverage,covered_derived,The exact result is assembled from affine quasi-coherent equivalence the universal module construction and pullback-pushforward adjunction,Retain the three typed edges and note that Stacks does not require G to be quasi-coherent,D000047
R000059,ega:I.2.2.7,stronger_composition_coverage,covered_by_stronger,02V2 also proves universal openness and 0515 proves ordinary and universal closed composition for algebraic stacks,Use only the ordinary clauses for the source and keep the stronger ambient scope explicit,D000049
R000060,ega:I.2.2.7,dominant_composition_proof,covered_unlabelled,Composition of dominant morphisms is used explicitly in the proof of 0H8J but is not a standalone pinned lemma,Retain the proof-level edge without duplicating the stronger locality theorem,D000049
R000061,ega:I.2.2.7,elementary_cancellation_clauses,covered_derived,Closedness after a surjective first factor and surjectivity of the second factor follow by exact image and inverse-image identities,Retain the two derived edges and exclude proper or universally closed substitutes,D000049
R000062,ega:I.2.2.8,stronger_descent_locality,covered_by_stronger,02KV proves fpqc locality for surjectivity and 0H8J proves fppf locality for dominance,Retain their Zariski specializations and exclude 0H8H with its extra quasi-compactness,D000050
R000063,ega:I.2.2.8,open_and_closed_locality,covered_derived,The open and ordinary closed clauses follow directly by intersecting images with each member of the target cover,Retain definition-level edges without manufacturing a separate locality lemma,D000050
R000064,ega:I.2.2.9,stronger_generic_fibre_coverage,covered_by_stronger,0BAB proves a generic-local base change isomorphism and therefore the source singleton-fibre clause,Retain it with 01RO rather than mapping to the unrelated irreducible rational-map definition 0A20,D000051
R000065,ega:I.2.2.9,closed_dense_image_consequence,covered_derived,01RP gives dominance and an ordinary closed dense image is the whole target,Retain the derived surjectivity edge without adding finite-type or separated hypotheses,D000051
R000066,ega:I.2.2.9,historical_component_indexing,known_semantic_difference,The French writes paired enumerations Xi and Yi while 01RO states the invariant induced bijection on generic points,Interpret the historical indexing as compatible numbering and preserve the modern invariant graph representation,D000051
R000067,ega:I.2.2.10,notation_conventions,covered_unlabelled,The suppression convention is explicit prose after 01HB while 01HG and 01IK cover the induced open scheme,Retain notation as a semantic migration edge rather than a theorem claim,D000046
R000068,ega:I.2.3.1,stronger_affine_basis_coverage,covered_by_stronger,01IT proves affine opens form a basis rather than merely that an affine cover exists,Retain the stronger relation and introduce no finiteness condition on the cover,D000054
R000069,ega:I.2.3.1,affine_cover_reconstruction,covered_derived,01JB reconstructs the original scheme from its affine-open overlap data through its mapping properties,Retain the derived converse direction separately from 01JC which only proves that a glued object is a scheme,D000054
R000070,ega:I.2.3.2,stronger_projective_line_example,covered_by_stronger,01JE contains the complete inversion gluing global-section calculation and nonaffineness proof plus additional affine-open facts,Retain the single primary example target and record component dependencies without confusing it with doubled origin,D000055
R000071,ega:I.2.3.2,future_projective_space_comparison,covered_derived,01NF and 01NG define Proj projective one-space and its two standard affine charts but do not separately tag the comparison with 01JE,Retain the documentary cross-construction relation as derived rather than a mathematical gap,D000055
R000072,ega:I.2.4.1,compound_local_scheme_terminology,known_semantic_difference,Stacks splits affine scheme and local ring across 01HW and 07BI without a separate tagged local-scheme definition,Retain the historical compound term as migration metadata,D000057
R000073,ega:I.2.4.1,stronger_canonical_map_coverage,covered_by_stronger,01J6 classifies every morphism from a local spectrum while the source constructs only the identity-stalk canonical case,Retain the stronger target and its exact 02NA specialization,D000057
R000074,ega:I.2.4.1:diagram:xymatrix:1,chart_independence_diagram,covered_derived,The exact triangle is absent as a labelled target but commutes by the localization maps and uniqueness in 01J6,Preserve the native diagram unit and do not substitute the unrelated functoriality square,D000057
R000075,ega:I.2.4.2,split_local_spectrum_geometry,covered_derived,No single tag packages the induced-subspace homeomorphism stalk isomorphisms ringed-space monicity and irreducible-closure correspondence,Retain the typed 01J7 00E3 02C6 01L6 and 01IS synthesis,D000058
R000076,ega:I.2.4.3,global_component_dimension_zero_composite,covered_derived,The global scheme wording is reconstructed from an affine neighbourhood localization prime chains and the local-ring condition,Retain the composite and do not strengthen a zero-dimensional local ring to a field,D000059
R000077,ega:I.2.4.5,missing_closed_image_hypothesis,open_gap,The source says all Spec K to Spec A morphisms come from A modulo its maximal ideal although such a point may land at any prime,Preserve diplomatic French refer the correction and map only the valid local-map component,D000061
R000078,ega:I.2.4.6,fixed_field_point_bijection,covered_unlabelled,The exact pairs of a point and residue-field embedding formulation is prose under section tag 01J5 rather than a separately labelled lemma,Retain the prose locus and exclude 01J9 equivalence classes,D000062
R000079,ega:I.2.4.7,ringed_space_monomorphism_category,covered_derived,Tags 01IG 01L9 and 01L6 formally prove the scheme-category components while the 01L6 stalk proof works for all ringed-space test objects,Retain the ambient-category caveat and do not call the full composite a closed immersion,D000063
R000080,ega:I.2.4.8,local_triviality_synthesis,covered_derived,Local freeness from 0B8M and the unique-closed-point open-neighbourhood fact together make the rank-one sheaf globally trivial,Retain both ingredients because no single target packages the source remark,D000064
R000081,ega:I.2.4.8,closed_point_open_neighbourhood_fact,covered_unlabelled,The proof of 01J6 explicitly says an open in a local spectrum containing its closed point is the whole spectrum,Retain this proof-level fact without inventing a separate official tag,D000064
R000082,ega:I.2.4.8,stronger_UFD_Picard_coverage,covered_by_stronger,Tag 0BDA proves trivial Picard group for every open subscheme of a UFD spectrum while the source only previews the affine case,Retain the stronger target and note that factoriality already entails normality,D000064
R000083,ega:I.2.5.1,sheaf_of_A_algebras_reformulation,covered_derived,Tag 01I1 states the equivalent global-ring-map form rather than separately tagging the compatible sheaf-of-algebras wording,Retain the exact affine-target derivation and do not invent a second definition,D000066
R000084,ega:I.2.5.1,final_integer_scheme_coverage,covered_by_stronger,Tag 01JM gives a final scheme and its proof identifies Spec Z while 01I1 reduces uniqueness to the initial property of Z,Retain the stronger categorical target with the direction of arrows explicit,D000066
R000085,ega:I.2.5.1,point_over_base_terminology,covered_unlabelled,The phrase lying over a point is the underlying-point equality for the 01JX structure morphism but has no separate tagged definition,Retain it as terminology and do not replace it by a rational point or scheme-theoretic fibre,D000066
R000086,ega:I.2.5.2:diagram:xymatrix:1,native_commuting_triangle,covered_derived,The exact three-arrow French diagram is absent as a labelled Stacks artifact although its equality is exactly 01JX item three,Preserve the native diagram unit and its two structural arrows,D000067
R000087,ega:I.2.5.2,slice_category_consequences,covered_derived,Fibre preservation follows from the commuting triangle while composition identities and Hom sets follow from the slice category 001G,Retain the derived consequences without weakening an S-morphism to a pointwise fibre-preserving map,D000067
R000088,ega:I.2.5.3,over_S_gluing_and_open_factorization,covered_derived,Tag 01JB glues ordinary morphisms and 01HI factors through the target open while equality over S follows by uniqueness,Retain the short derived checks and impose no finiteness or separation hypothesis,D000068
R000089,ega:I.2.5.4,ambient_base_restriction_not_fibre_product,known_semantic_difference,EGA change of base in this unit is postcomposition or restriction through an open whereas Stacks 01JX items five through seven form a Cartesian pullback,Keep the operations as distinct graph relations and exclude 01JY,D000069
R000090,ega:I.2.5.4,stronger_open_factorization,covered_by_stronger,Tag 01HI gives unique factorization through the open base while the source states that the restricted base structure can be considered,Retain the stronger uniqueness without importing claims for arbitrary subspaces,D000069
R000091,ega:I.2.5.4,automatic_S_prime_linearity,covered_derived,Cancellation of the open immersion by 01L7 turns equality over S into equality over S prime,Retain the monomorphism argument and do not generalize it to a nonmonomorphic base map,D000069
R000092,ega:I.2.5.5,section_set_reconstruction,covered_derived,Combining the section identity in 01KT with 01JX identifies the source set as Mor_S of S into X,Retain the exact slice-category reconstruction after applying the corrected source type,D000070
R000093,ega:I.2.5.5,Gamma_section_notation,known_semantic_difference,EGA writes Gamma of X over S for structural sections while Stacks writes Mor_S of S into X and Gamma elsewhere usually denotes global sections,Preserve an explicit notation-migration edge to prevent confusion with global functions or cohomology,D000070
R000094,ega:I.3.1.1,stronger_colimit_and_gluing_coverage,covered_by_stronger,Tags 0B1X 01JB 01JC and 01I5 each state a construction broader than the exact disjoint or binary special case in the source,Retain the stronger targets with strict component and specialization edges,D000072
R000095,ega:I.3.1.1,disjoint_gluing_specialization,covered_derived,The arbitrary coproduct is obtained from 01JB by setting every off-diagonal overlap empty and then applying its mapping property,Record the specialization explicitly because no single pinned tag is titled arbitrary coproducts of schemes,D000072
R000096,ega:I.3.1.1,relative_S_structure,covered_derived,The unique structure map and slice coproduct follow by applying the 01JB Hom bijection to the target S together with 01JX,Retain the derived relative clause without adding hypotheses,D000073
R000097,ega:I.3.1.1,sum_and_coproduct_notation,known_semantic_difference,EGA uses somme with bigsqcup and sqcup while Stacks uses coproduct or disjoint union with coprod and amalg,Retain a notation migration and one shared semantic object,D000073
R000098,ega:I.3.1.1,binary_affine_scheme_identification,covered_unlabelled,The proof of 01I5 constructs the canonical locally ringed-space isomorphism to Spec of the product ring while 00ED alone states only the underlying homeomorphism,Retain both layers and do not overstate the 00ED lemma,D000074
R000099,ega:I.3.1.1,finite_versus_infinite_ring_products,known_semantic_difference,Spec of a binary product is the scheme coproduct but Spec of an infinite product generally contains additional primes and remains affine,Restrict the affine formula to the binary source statement,D000074
R000100,ega:I.3.1.1,no_single_scheme_coproduct_tag,covered_derived,No single pinned lemma packages arbitrary scheme coproduct existence construction and universal property although 01JB plus 01JC prove all of it,Retain the split reusable scaffold rather than inventing an official tag,D000072
R000101,ega:I.3.2.1,slice_product_fibre_product_terminology,known_semantic_difference,EGA calls the product in the slice category a product while Stacks primarily calls the same ordinary-scheme construction a fibre product over S,Retain both exact presentations under one semantic object,D000076
R000102,ega:I.3.2.1,unique_isomorphism_consequence,covered_unlabelled,Uniqueness up to unique projection-compatible isomorphism is the prose consequence following 001S and 001V rather than a separate tag,Retain the exact categorical consequence without treating chosen products as literally equal,D000076
R000103,ega:I.3.2.1,pairing_and_product_map_notation,known_semantic_difference,EGA writes ordered pair sub S and u times_S v while Stacks uses the universal dotted arrow without dedicated tags for those symbols,Retain notation migration edges and the defining projection equations,D000076
R000104,ega:I.3.2.1,stronger_limit_functoriality,covered_by_stronger,Tag 002L gives functoriality for arbitrary limits while the source defines only the induced map between binary products in Sch over S,Retain the stronger categorical target at strict specialization,D000076
R000105,ega:I.3.2.1,derived_product_morphism,covered_derived,The arrow u times_S v is obtained by pairing u after p1 prime with v after p2 prime and its laws follow from uniqueness,Retain the construction without inventing a dedicated Stacks tag,D000076
R000106,ega:I.3.2.1,definition_before_existence,known_semantic_difference,The source defines a product conditionally and explicitly assumes later product objects exist while 01JM already proves all scheme fibre products exist,Do not import the later existence theorem into this source unit,D000076
R000107,ega:I.3.2.2,canonical_projection_and_Hom_proof,covered_unlabelled,The projection ring maps and A-algebra Hom bijection occur as canonical data and proof calculations inside 01I4 rather than separate labelled statements,Retain their directions and the footnote meaning of Hom_A,D000077
R000108,ega:I.3.2.2,stronger_locally_ringed_space_coverage,covered_by_stronger,Tag 01I4 proves the affine tensor formula is a fibre product even among locally ringed spaces while the source needs schemes,Retain the stronger ambient-category fact without changing the source claim,D000077
R000109,ega:I.3.2.2,A_algebra_Hom_notation,known_semantic_difference,EGA writes an ordinary product of Hom_A sets because A compatibility is built into each factor while Stacks writes a fibre product over Hom from A,Record the equivalence and preserve the A-algebra meaning,D000077
R000110,ega:I.3.2.3,pure_tensor_pairing_formula,covered_derived,The formula tau of b tensor c equals rho of b times sigma of c is the concrete inverse to the 01I4 Hom bijection using the bilinear universal property 00CX,Retain the proof-level formula with multiplicativity checked,D000078
R000111,ega:I.3.2.3,base_compatibility_required,known_semantic_difference,The existence of tau requires rho and sigma to agree on A as encoded by the S-morphism hypotheses,Retain the compatibility guard and reject arbitrary pairs of ring maps,D000078
R000112,ega:I.3.2.4,monomorphic_base_comparison,covered_derived,Tag 01L3 makes the diagonal of S prime over S an isomorphism and 01KR identifies the comparison as its base change,Retain the two-step proof because 01KR alone states only immersion consequences,D000079
R000113,ega:I.3.2.4,weaker_base_hypotheses,known_semantic_difference,An arbitrary base map yields only the 01KR comparison and a separated map makes it closed rather than invertible,Keep categorical monicity as the exact threshold,D000079
R000114,ega:I.3.2.5,open_base_product_comparison,covered_derived,Tags 01HI and 01L7 reduce the image-containment corollary to the monomorphic-base argument of 3.2.4,Retain the composite and do not duplicate a standalone product theorem,D000080
R000115,ega:I.3.2.5,stronger_open_immersion_monicity,covered_by_stronger,Tag 01L7 proves every immersion is monic while the source only needs the canonical open immersion of S prime into S,Retain the stronger target without weakening openness in the factorization step,D000080
