edge_id,source_unit,source_part,authority_state,source_receipt,source_receipt_sha256,stacks_commit,stacks_file,stacks_label,official_tag,relation,review_state,coverage_claim,evidence,decision_id,notes
S000014,ega:I.1.1.8,Kolmogorov property,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-spectral,090M,entailed_by_stronger,reviewed_existing,full_statement,Stacks proves the stronger assertion that every spectrum is spectral and hence sober and Kolmogorov,D000016,
S000015,ega:I.1.1.9,D identities and radicals,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Zariski-topology,00E0,merged,reviewed_existing,full_statement,Items 4 6 7 13 and 15 collectively give the source statement,D000016,
S000016,ega:I.1.1.10,basis and quasi-compact standard opens,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-topology-spec,04PM,split,reviewed_existing,full_statement,The statement and proof consolidate the D(f) basis and quasi-compactness using 00E4 and 00E8,D000016,Target is slightly stronger
S000017,ega:I.1.1.11,whole proposition,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-closed,00E5,equivalent,reviewed_existing,full_statement,Both give the canonical homeomorphism Spec(A/a) to V(a),D000016,
S000018,ega:I.1.1.12,nilreduction homeomorphism,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-surjective-locally-nilpotent-kernel,0BR6,entailed_by_stronger,reviewed_existing,full_statement,Apply the stronger locally nilpotent kernel lemma to A mapping to A/N,D000016,The elementary derivation is also 00E5 plus 00E0
S000019,ega:I.1.1.13,irreducibility criterion,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-irreducible,00ES,partial,reviewed_existing,covered_derived,Item 2 plus 00E0 yields Spec(A) irreducible iff the nilradical is prime,D000016,No standalone verbatim tag
S000020,ega:I.1.1.14,prime and minimal-prime correspondence,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-irreducible,00ES,split,reviewed_existing,component,Items 2 and 3 match part i,D000016,
S000021,ega:I.1.1.14,unique generic point,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-scheme-sober,01IS,split,reviewed_existing,component,The scheme-wide sobriety lemma gives part ii for affine schemes,D000016,The adjacent prose after 00ES also proves the affine case
S000022,ega:I.1.1.15,whole proposition,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,LOCAL_WORKTREE,algebra.tex,algebra-lemma-open-containing-vanishing-jacobson-radical,,equivalent,integrated_local,full_statement,New cited lemma states exactly that an open containing V(I) is all of Spec(R),D000015,No official tag is assigned and upstream acceptance is not claimed
S000023,ega:I.1.2.1,prime inverse image,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-item-inverse-image-prime,00BV,split,reviewed_existing,component,Inverse image under a ring map preserves primality,D000018,
S000024,ega:I.1.2.1,associated spectrum map,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-functorial,00E2,split,reviewed_existing,component,Stacks defines the same contraction map on spectra,D000018,
S000025,ega:I.1.2.1,residue-field map and evaluation naturality,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-section-local-rings,07BH,split,reviewed_existing,covered_unlabelled,The section constructs the induced residue-field map while quotient embedding and evaluation compatibility remain implicit,D000018,Do not invent a theorem tag for section prose
S000026,ega:I.1.2.2,clause i V-preimage,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-definition-spectrum-ring,00DZ,split,reviewed_existing,covered_derived,The arbitrary-subset formula follows from the definition of V and contraction,D000018,No standalone tagged formula
S000027,ega:I.1.2.2,clause i D-preimage,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-functorial,00E2,split,reviewed_existing,component,The standard-open inverse-image identity is stated exactly,D000018,
S000028,ega:I.1.2.2,clause ii quotient realization,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-closed,00E5,split,reviewed_existing,component,V(a) is canonically Spec(A/a),D000018,
S000029,ega:I.1.2.2,clause ii closure of image,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-image-dense-generic-points,00FL,split,reviewed_existing,covered_unlabelled,The proof explicitly computes closure of Spec(S) as V(Ker(R to S)); apply it to A' mapping to A/a,D000018,Exact closure identity is proof prose rather than the displayed lemma statement
S000030,ega:I.1.2.3,whole corollary,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-functorial,00E2,merged,reviewed_existing,full_statement,The first assertion is exactly continuity and the same lemma merges the standard-open formula,D000018,
S000031,ega:I.1.2.4,whole corollary,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,LOCAL_WORKTREE,algebra.tex,algebra-lemma-spec-homeomorphism-onto-image-units,,equivalent,integrated_local,full_statement,The new cited lemma states exactly the general unit-times-image embedding criterion,D000019,No official tag is assigned and upstream acceptance is not claimed
S000032,ega:I.1.2.5,whole mathematical assertion,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-closed,00E5,equivalent,reviewed_existing,full_statement,Both identify Spec(A/a) canonically with V(a),D000018,Printed cross-reference correction is tracked separately
S000033,ega:I.1.2.6,whole corollary,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-localization,00E3,equivalent,reviewed_existing,full_statement,Both give the canonical homeomorphism and explicit prime correspondence for S inverse A,D000018,
S000034,ega:I.1.2.7,whole corollary,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-image-dense-generic-points,00FL,entailed_by_stronger,reviewed_existing,full_statement,Items 1 and 3 give the exact density criterion and item 2 adds the minimal-prime characterization,D000018,Printed proof-symbol correction is tracked separately
S000035,ega:I.1.3.2,radical V and D equivalences,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-Zariski-topology,00E0,split,reviewed_existing,component,The radical and vanishing-set identities give clauses c through f,D000021,
S000036,ega:I.1.3.2,saturation and standard-open inclusion,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-standard-open,01HS,split,reviewed_existing,covered_derived,After swapping f and g the divisibility assertion gives the open-inclusion criterion and canonical localization maps,D000021,Stacks does not use the saturated-set notation
S000037,ega:I.1.3.3,canonical restriction maps and transitivity,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-standard-open,01HS,split,reviewed_existing,covered_unlabelled,The lemma gives the maps and surrounding presheaf prose supplies mutual inverses and coherence,D000021,The numbered composition formula is implicit
S000038,ega:I.1.3.4,structure and associated-sheaf definitions,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-definition-structure-sheaf,01HU,split,reviewed_existing,component,Both define the structure sheaf and the sheaf associated to a module from standard opens,D000021,
S000039,ega:I.1.3.4,stalk sections and germ compatibility,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,covered_derived,Items 3 through 7 and functoriality identify standard-open sections stalks and the canonical germ map,D000021,Theta and rho notation is not retained
S000040,ega:I.1.3.5,exact associated-sheaf functor,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,merged,reviewed_existing,full_statement,The final assertion states exactly that M mapping to tilde M is an exact functor while the lemma also collects section and stalk formulas,D000021,
S000041,ega:I.1.3.6,standard open as localized spectrum,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-standard-open,00E4,split,reviewed_existing,component,Both canonically identify D(f) with Spec(A_f),D000021,
S000042,ega:I.1.3.6,restriction of associated sheaf,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,split,reviewed_existing,covered_unlabelled,The pullback lemma specializes to tilde(M_f) on D(f) and the following prose states this restriction explicitly,D000021,
S000043,ega:I.1.3.7,sections on standard opens,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,merged,reviewed_existing,full_statement,Items 2 and 4 are exactly Gamma(X tilde M)=M and Gamma(D(f) tilde M)=M_f,D000021,Stacks packages the sheaf proof into its construction
S000044,ega:I.1.3.8,Hom bijection,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-compare-constructions,01I7,entailed_by_stronger,reviewed_existing,component,The universal mapping property for arbitrary sheaves specializes to full faithfulness on associated sheaves,D000021,
S000045,ega:I.1.3.8,zero-module detection,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,Global sections recover M and hence tilde M is zero exactly when M is zero,D000021,
S000046,ega:I.1.3.9,kernels images cokernels and mono-epi detection,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-kernel-cokernel-quasi-coherent,01IC,split,reviewed_existing,covered_derived,The proof identifies kernels and cokernels under the affine equivalence; images and mono-epi criteria follow by exactness,D000021,
S000047,ega:I.1.3.9,colimits and direct sums,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-colimit-quasi-coherent,01ID,split,reviewed_existing,component,The statement and proof identify arbitrary direct sums and colimits with associated sheaves of the corresponding module constructions,D000021,
S000048,ega:I.1.3.10,submodule sums intersections and equality detection,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-kernel-cokernel-quasi-coherent,01IC,partial,reviewed_existing,covered_derived,Sums are images and intersections are kernels under the exact fully faithful affine correspondence,D000021,No standalone lattice-identity tag
S000049,ega:I.1.3.11,exact global sections on associated sheaves,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-equivalence-quasi-coherent,01IB,entailed_by_stronger,reviewed_existing,full_statement,The quasi-inverse affine equivalence makes global sections exact on the source category and on all quasi-coherent modules,D000021,
S000050,ega:I.1.3.12,tensor and internal Hom constructions,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-constructions,01I8,equivalent,reviewed_existing,full_statement,Items 1 and 3 give exactly both source assertions with the same finite-presentation hypothesis,D000021,
S000051,ega:I.1.3.13,algebra structures and algebra morphisms,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,morphisms.tex,morphisms-lemma-affine-equivalence-algebras,01SA,split,reviewed_existing,covered_derived,Specializing the anti-equivalence over Spec(A) identifies an A-algebra B with the quasi-coherent algebra tilde B,D000021,
S000052,ega:I.1.3.13,module structures and module morphisms,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,morphisms.tex,morphisms-lemma-affine-equivalence-modules,01SB,split,reviewed_existing,covered_derived,The affine equivalence identifies B-modules and their morphisms with quasi-coherent tilde B-modules,D000021,
S000053,ega:I.1.3.13,kernels images cokernels and ideals,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-kernel-cokernel-quasi-coherent,01IC,split,reviewed_existing,covered_derived,Exactness under the affine equivalence transports kernels images cokernels and ideal submodules,D000021,
S000054,ega:I.1.3.13,finite-type module equivalence,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-finite-type-module,01PB,split,reviewed_existing,covered_derived,Apply the affine-module equivalence and the finite-type criterion on Spec(B),D000021,
S000055,ega:I.1.3.13,tensor Hom ideal products and gradings,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-constructions,01I8,split,reviewed_existing,covered_derived,Tensor and internal Hom compatibility on Spec(B) plus exact colimits transports the remaining constructions,D000021,The grading and ideal-product clauses are consequences rather than displayed items
S000056,ega:I.1.3.14,subalgebra generated by a submodule,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-constructions,01I8,partial,reviewed_existing,covered_derived,Express the generated subalgebra as the sum of images of tensor powers and use tensor compatibility exact images and colimits,D000021,No standalone generated-subalgebra tag
S000057,ega:I.1.4.1,full four-way quasi-coherent characterization,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,LOCAL_WORKTREE,properties.tex,properties-lemma-characterize-quasi-coherent-quasi-affine,,equivalent,integrated_local,full_statement,The local lemma states the equivalent global-module finite-standard-cover quasi-coherent and localization-map conditions and canonically chooses global sections,D000024,Local consolidation only; no official tag or upstream-acceptance claim
S000058,ega:I.1.4.1,quasi-coherent to canonical global-module realization,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-quasi-coherent-quasi-affine,0EHM,split,reviewed_existing,component,The canonical isomorphism with the sheaf from global sections is the stronger constructive form of conditions a and c,D000023,
S000059,ega:I.1.4.1,denominator extension and annihilation conditions,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-invert-f-sections,01P7,split,reviewed_existing,component,The localization isomorphism gives d1 by surjectivity and d2 by the kernel criterion for every ambient standard open contained in V,D000023,The target works for every global function on a qcqs scheme
S000060,ega:I.1.4.2,extension of a quasi-coherent sheaf from a quasi-compact open,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-extend-trivial,01PE,entailed_by_stronger,reviewed_existing,full_statement,Item 1 proves extension across every quasi-compact open immersion without requiring the ambient scheme to be affine,D000023,0EHM supplies a second affine-specific canonical construction
S000061,ega:I.1.4.3,quasi-coherent algebra as an associated affine algebra,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,morphisms.tex,morphisms-lemma-affine-equivalence-algebras,01SA,split,reviewed_existing,covered_derived,Specializing the anti-equivalence over Spec(A) and using the affine module equivalence yields the algebra tilde B,D000023,01IB and tensor compatibility 01I8 are proof dependencies
S000062,ega:I.1.4.3,quasi-coherent module over an associated algebra,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,morphisms.tex,morphisms-lemma-affine-equivalence-modules,01SB,split,reviewed_existing,covered_derived,Specializing the affine-module equivalence and then the affine QC equivalence gives a B-module N whose associated module is the source sheaf,D000023,Scalar restriction 0H88 supplies the source proof step
S000063,ega:I.1.5.1,coherence versus finite type quasi-coherence,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,coherent.tex,coherent-lemma-coherent-Noetherian,01XZ,split,reviewed_existing,component,Items 1 and 2 give exactly conditions a and b on the locally Noetherian open V,D000027,The target is more general but does not contain the ambient finite A-module clause
S000064,ega:I.1.5.1,canonical ambient module realization,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-quasi-coherent-quasi-affine,0EHM,split,reviewed_existing,component,The canonical isomorphism realizes the quasi-coherent sheaf as the restriction of the sheaf from its A-module of global sections,D000028,Finite generation requires the following refinement edges
S000065,ega:I.1.5.1,finite type subextension from V to Spec A,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-extend,01PF,split,reviewed_existing,component,Applied to the finite type restriction inside the canonical ambient sheaf this produces a finite type quasi-coherent extension on Spec A,D000028,V is quasi-compact because X is Noetherian
S000066,ega:I.1.5.1,affine quasi-coherent sheaf as an associated module,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-quasi-coherent-affine,01IA,split,reviewed_existing,component,The finite type extension on affine Spec A is isomorphic to the sheaf associated to its A-module of global sections,D000028,
S000067,ega:I.1.5.1,finiteness of the ambient A-module,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-finite-type-module,01PB,split,reviewed_existing,component,Finite type of the affine associated sheaf is equivalent to finite generation of its A-module,D000028,Together with 01XZ this also proves condition c implies condition a
S000068,ega:I.1.5.2,coherence of the structure sheaf,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,coherent.tex,coherent-lemma-coherent-Noetherian,01XZ,entailed_by_stronger,reviewed_existing,full_statement,The lemma explicitly states that the structure sheaf of every locally Noetherian scheme is coherent,D000027,EGA assumes the special affine Noetherian case
S000069,ega:I.1.5.3,quasi-coherent extension across the open immersion,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-extend-trivial,01PE,split,reviewed_existing,component,Item 1 extends the coherent sheaf as a quasi-coherent sheaf because every open of the Noetherian affine X is quasi-compact,D000028,This extension alone need not remain coherent
S000070,ega:I.1.5.3,finite type refinement of the extension,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,properties.tex,properties-lemma-extend,01PF,split,reviewed_existing,component,Refining the quasi-coherent extension by the finite type sheaf on the open produces a finite type quasi-coherent extension on X,D000028,
S000071,ega:I.1.5.3,coherence of the finite type extension,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,coherent.tex,coherent-lemma-coherent-Noetherian,01XZ,split,reviewed_existing,component,On the locally Noetherian ambient scheme the finite type quasi-coherent extension is coherent,D000028,0FD0 extends morphisms between existing coherent sheaves and is not the source statement
