decision_id,subject_id,action,state,evidence,supersedes,rationale
D000020,ega:subsection:I.1.2,refer_printed_corrections,active,reports/findings.jsonl,,Direct comparison exposed one incorrect cross-reference and one three-symbol ambient-ring error while preserving diplomatic French
D000021,ega:subsection:I.1.3,admit_third_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit a disposition across affine sheaf construction exactness equivalence and tensor structures
D000022,ega.all,classify_relations_by_source_coverage,active,schema.md,,A target with extra clauses is not partial when it contains the whole source statement; reserve partial for an actual uncovered source remainder
D000023,ega:subsection:I.1.4,admit_fourth_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit through 1.4.3 a disposition with exact existing targets one local consolidation and an explicit proof-device residual
D000024,ega:I.1.4.1,add_quasi_affine_section_characterization,active,properties-lemma-characterize-quasi-coherent-quasi-affine,,The ambient-module finite-standard-cover quasi-coherence and localization criteria form a reusable theorem absent as one named target; the local label has no official tag
D000025,ega:I.1.4.1.1,retain_local_gluing_as_proof_device,active,resid.csv,,The arbitrary-sheaf denominator gluing lemma is real but ad hoc; 01P7 subsumes its conclusion in the quasi-coherent application and modern proof bypasses the standalone statement
D000026,ega.all,refresh_live_french_interface_through_EGA_II_p20,active,E2P20.json,,F19 and the p20 gate now seal EGA II through printed p.20 while all earlier statement reviews retain their immutable F8 receipt
D000027,ega:subsection:I.1.5,admit_fifth_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit through 1.5.4 an exact existing or split-derived disposition
D000028,ega:subsection:I.1.5,retain_existing_split_packaging,active,01XZ 0EHM 01PE 01PF 01IA 01PB 0GN6,,Existing Stacks lemmas cover every mathematical assertion while the two bundled extension formulations remain explicit derived residuals
D000029,properties-lemma-extend-finite-presentation,repair_finite_type_citation,active,properties.tex line 3030,,The proof has established only finite type and needs finite generation of the affine module so 01PB is the exact criterion while 01PC is inapplicable
D000030,ega:I.1.5.2,reject_false_duplicate_numbering_claim,active,EGA I NUMDAM printed p.93 at 1100 dpi and EGA1_CHAPTER1_P93_VALIDATION_R16.json,,The authority visibly numbers the three corollaries 1.5.2 1.5.3 and 1.5.4 in sequence so no source correction exists
D000031,ega:subsection:I.1.6,admit_sixth_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit and formula 1.6.5.1 through 1.6.10 an exact existing stronger or split-derived disposition
D000032,ega:subsection:I.1.6,retain_existing_affine_functoriality_packaging,active,00E2 00E3 008H 0096 0098 01AJ 01HV 01I1 01I2 01I8 01I9 01SB 02C6 05DQ 0H7H,,Existing Stacks results cover every mathematical assertion while proof-level affine formulas remain explicit residuals rather than new omnibus lemmas
D000033,ega:I.1.6.8,reject_flat_internal_hom_overclaim,active,0C6I and direct French lines 1452-1473,,The source identifies the canonical base-change map but does not assert an isomorphism and assumes no flatness so 0C6I is not a valid target
D000034,ega:I.1.6.2,reject_arbitrary_localization_open_immersion,active,00E3 and direct French lines 1295-1308,,For an infinite multiplicative set the image can fail to be open so the induced-sheaf statement must not be collapsed into the principal-localization open-immersion lemma 01I3
D000035,ega:subsection:I.1.7,admit_seventh_statement_level_map,active,smap.csv,,Direct French review gives all five numbered units an exact existing stronger or split-derived disposition
D000036,ega:subsection:I.1.7,retain_existing_affine_category_packaging,active,01HB 01HW 01HV 01HY 01I1 01I2 01IG 01L6 00E5,,Existing definitions and lemmas cover affine recognition the Hom bijection opposite-category equivalence and quotient monomorphism without a new Stacks lemma
D000037,ega.all,register_native_xymatrix_diagrams,active,intake.py units.csv and intake.json,,The exact R184 corpus contains 430 active Xy-pic commands in addition to 15 tikz-cd diagrams and every native diagram requires a stable semantic ID
D000038,ega:I.1.7.1,refer_coordinate_ring_canonicity_clarification,active,reports/findings.jsonl,,Literal presentation-independent canonicity is false but context supports harmless transport along a chosen affine presentation so the canon task must decide any corrected-layer clarification
D000039,ega.all,bound_pending_section_classification,active,intake.py units.csv and intake.json,,A section command may bind a following label at most four lines later in exact R184 and must not leak 107 lines across unlabelled errata prose
D000040,ega:subsection:I.2.1,admit_eighth_statement_level_map,active,smap.csv,,Direct French review gives all eight numbered units exact existing stronger or split-derived dispositions and requires no new Stacks lemma
D000041,ega:I.2.1.2,normalize_historical_prescheme_terminology,active,01IJ and direct French F8,,EGA prescheme is the modern unrestricted scheme while the old word scheme added separatedness and the local-affineness definition itself is unchanged
D000042,ega:I.2.1.6,distinguish_rational_function_ring_from_function_field,active,01RU 01RV 01RW and direct French F8,,The source assumes only irreducibility and therefore identifies a generic-stalk ring while fieldhood requires the additional reducedness in the modern function-field definition
D000043,ega:I.2.1.8,retain_composite_locally_integral_definition,active,004S 004V 01OK 01ON 01OQ,,Locally integral means an integral open neighbourhood at every point and is not equivalent merely to every local ring being a domain
D000044,ega:I.2.1.5,retain_existing_source_typo_record,active,FRENCH_DIPLOMATIC_TRANSCRIPTION_APPEND_P98_20260802.jsonl,,The proof prints uniqueness for X where the referent is Y but the canonical producer already catalogued and preserved this typo so no duplicate finding is created
D000045,ega:subsection:I.2.2,admit_ninth_statement_level_map,active,smap.csv,,Direct French review gives all ten numbered units plus formula 2.2.4.1 exact existing stronger split or derived dispositions and requires no new Stacks lemma
D000046,ega:subsection:I.2.2,preserve_morphism_category_and_notation_layers,active,01HB 01IJ 07BI 0093 008M 01HF 01L7 01HI 01HG 01IK,,Prescheme morphisms are modern scheme morphisms while residue fields ringed-space monicity and suppressed notation remain separately typed proof or migration clauses
D000047,ega:I.2.2.4,retain_affine_target_and_module_mapping_packages,active,01I1 01HZ 01IB 01I7 01BH 0096,,The affine-target Hom bijection is stronger in source generality and the module formula is reconstructed without adding affine quasi-compact or quasi-separated hypotheses on f
D000048,ega:I.2.2.6,distinguish_plain_closedness_from_geometric_strengthenings,active,005O 0513 01U0 01RJ 01RZ,,Closed means only a closed underlying topological map; it is neither a closed immersion nor universally closed nor proper
D000049,ega:I.2.2.7,retain_exact_permanence_and_cancellation_clauses,active,02V2 0515 0H8J 01S0 005O 01RZ,,Composition and cancellation are recorded clause by clause so no forward theorem is misused as its converse
D000050,ega:I.2.2.8,retain_arbitrary_zariski_target_locality,active,02KO 02KV 0H8J 01U0 005O,,The cover is arbitrary and the stronger fpqc and fppf targets are specialized without importing finiteness quasi-compactness or universal closedness
D000051,ega:I.2.2.9,modernize_birational_component_indexing,active,01RO 0BAB 01RP 01RZ,,Use the invariant bijection on generic points together with the stronger generic-fibre lemma while preserving finite component count and the absence of reducedness or integrality
D000052,ega:subsection:I.2.2,resolve_agent_and_spark_disagreements,active,agent.csv issues.csv,,Accept exact source and target evidence only after pinned replay and retain false labels false paraphrases and missed ordinary-closed clauses append-only
D000053,ega:subsection:I.2.3,admit_tenth_statement_level_map,active,smap.csv,,Direct French review gives both numbered units exact existing stronger split or derived dispositions and requires no new Stacks lemma
D000054,ega:I.2.3.1,retain_unrestricted_scheme_gluing_and_affine_reconstruction,active,01JB 01JC 01IT,,Gluing works for arbitrary index sets and the converse affine-cover reconstruction is kept distinct from the theorem that glued schemes form a scheme
D000055,ega:I.2.3.2,identify_inversion_gluing_as_projective_line,active,01JE 01I3 00E4 01NF 01NG,,The source is projective one-space obtained by inversion rather than affine line with doubled origin and its future Proj comparison is explicit derived metadata
D000056,ega:subsection:I.2.4,admit_eleventh_statement_level_map,active,smap.csv reports/findings.jsonl,,Direct French review gives all nine semantic units exact split stronger derived or explicitly defective dispositions without changing Stacks TeX
D000057,ega:I.2.4.1,retain_local_scheme_and_canonical_local_spectrum_package,active,01HW 07BI 00E9 00ES 01HV 01J6 02NA,,Keep the compound local-scheme definition separate from the stronger universal characterization of its canonical stalk-spectrum morphism
D000058,ega:I.2.4.2,retain_topological_stalk_and_ringed_space_monicity_layers,active,01J7 00E3 0061 0062 01HV 02C6 01L6 01IS 004X 00ET,,Keep image topology stalk isomorphisms ambient-category monicity and irreducible-closure correspondence as separately typed clauses
D000059,ega:I.2.4.3,retain_component_and_dimension_zero_composite,active,00ET 00ES 00E3 00KE 04MG 07BI,,The component criterion is a localization composite and dimension zero does not add Noetherianity reducedness or fieldhood
D000060,ega:I.2.4.4,retain_local_source_universal_mapping_property,active,01J6 02NA,,The pinned theorem gives the exact image-point and local-stalk-map bijection plus the unique canonical factorization
D000061,ega:I.2.4.5,refer_field_point_closed_image_error,active,reports/findings.jsonl 01J5 07BI,,Preserve diplomatic French and map only the valid local-map clause because the unrestricted morphism sentence omits the closed-image condition
D000062,ega:I.2.4.6,retain_residue_field_point_classification,active,01J5 01J6 02NA,,Use the exact fixed-field point bijection and never replace distinct embeddings by the equivalence classes classified in 01J9
D000063,ega:I.2.4.7,retain_quotient_composite_and_ambient_monomorphism,active,01IG 01L9 01L6,,The quotient component is a closed immersion but the full composite is only asserted monic and its literal ambient category is all ringed spaces
D000064,ega:I.2.4.8,retain_local_triviality_and_factorial_comparison,active,01CS 0B8M 01J6 02AH 0BDA 0BCH,,A local trivialization globalizes through the unique closed point while UFD alone supplies the later factorial conclusion
D000065,ega:subsection:I.2.5,admit_twelfth_statement_level_map,active,smap.csv,,Direct French review gives all six semantic units exact split stronger or derived dispositions without changing Stacks TeX
D000066,ega:I.2.5.1,retain_scheme_over_base_and_affine_reformulations,active,01JX 01I1 01JM 01RJ,,Keep structure morphisms affine-base algebra structures the final integer scheme point-over terminology and dominance as separately typed clauses
D000067,ega:I.2.5.2,retain_slice_morphisms_category_and_native_triangle,active,01JX 001G,,The commuting-triangle definition and slice-category consequences are exact while the labelled French diagram remains a native source unit
D000068,ega:I.2.5.3,retain_restriction_gluing_and_open_factorization,active,001G 01HF 01IK 01JB 01HI,,Separate source restriction by composition from target factorization through an open and retain the derived over-S gluing check
D000069,ega:I.2.5.4,distinguish_base_forgetting_from_cartesian_base_change,active,001G 01HI 01L7,,Postcomposition and restriction through an open base are not the fibre-product construction called base change in later Stacks items
D000070,ega:I.2.5.5,preserve_section_source_typo_and_notation_migration,active,01KT 01JX EG-EGA-I-P104-FR-255-SOURCE-TYPO-001,,Map the separately corrected S-prescheme reading while preserving the diplomatic S-morphisme typo and distinguish Gamma of sections from global functions
D000071,ega:subsection:I.3.1,admit_thirteenth_statement_level_map,active,smap.csv,,Direct French review gives the single sum-of-schemes unit exact stronger and derived dispositions without changing Stacks TeX
D000072,ega:I.3.1.1,retain_arbitrary_scheme_coproduct_as_disjoint_gluing,active,0B1X 01JB 00AL 00AM 01JC 002J,,Use empty pairwise overlaps in the general gluing theorem and keep topology sheaf structure schemehood and universal property as distinct components
D000073,ega:I.3.1.1,retain_relative_coproduct_and_notation_migration,active,01JB 01JX 04AO,,The unique map to S is the coproduct mapping property while EGA sum and Stacks coproduct notation denote the same construction
D000074,ega:I.3.1.1,retain_binary_affine_product_and_infinite_guard,active,00ED 01I5,,The canonical Spec of A times B formula is binary and must never be generalized to an infinite ring product in the category of all schemes
D000075,ega:subsection:I.3.2,admit_fourteenth_statement_level_map_part_one,active,smap.csv,,Direct French review admits 3.2.1 through 3.2.5 while the existence theorem and later construction remain the next bounded block
D000076,ega:I.3.2.1,retain_slice_product_fibre_product_and_functorial_notation,active,001G 001S 01JP 001V 002L 01JX,,A product in Sch over S is the ordinary scheme fibre product while pairing product maps and affine-base shorthand remain explicit migrations
D000077,ega:I.3.2.2,retain_affine_tensor_product_construction,active,01I4 00CX,,The affine fibre product is Spec of the tensor product with projection variance and the A-algebra Hom proof recorded separately
D000078,ega:I.3.2.3,retain_affine_pairing_formula_and_compatibility,active,01I4 01I1 00CX,,The pure-tensor formula is the concrete inverse of the affine fibre-product Hom bijection and requires agreement of both maps on A
D000079,ega:I.3.2.4,retain_monomorphic_base_product_equivalence,active,003B 01L2 01L3 01KR,,Categorical cancellation and the diagonal-isomorphism criterion make the two fibre products canonically identical without any separation or finiteness hypothesis
D000080,ega:I.3.2.5,retain_open_base_corollary,active,01HI 01L7 01KR,,Image containment factors both structure maps through the open base whose immersion is monic so the preceding comparison applies
