decision_id,subject_id,action,state,evidence,supersedes,rationale
D000020,ega:subsection:I.1.2,refer_printed_corrections,active,reports/findings.jsonl,,Direct comparison exposed one incorrect cross-reference and one three-symbol ambient-ring error while preserving diplomatic French
D000021,ega:subsection:I.1.3,admit_third_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit a disposition across affine sheaf construction exactness equivalence and tensor structures
D000022,ega.all,classify_relations_by_source_coverage,active,schema.md,,A target with extra clauses is not partial when it contains the whole source statement; reserve partial for an actual uncovered source remainder
D000023,ega:subsection:I.1.4,admit_fourth_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit through 1.4.3 a disposition with exact existing targets one local consolidation and an explicit proof-device residual
D000024,ega:I.1.4.1,add_quasi_affine_section_characterization,active,properties-lemma-characterize-quasi-coherent-quasi-affine,,The ambient-module finite-standard-cover quasi-coherence and localization criteria form a reusable theorem absent as one named target; the local label has no official tag
D000025,ega:I.1.4.1.1,retain_local_gluing_as_proof_device,active,resid.csv,,The arbitrary-sheaf denominator gluing lemma is real but ad hoc; 01P7 subsumes its conclusion in the quasi-coherent application and modern proof bypasses the standalone statement
D000026,ega.all,refresh_live_french_interface_through_EGA_II_p20,active,E2P20.json,,F19 and the p20 gate now seal EGA II through printed p.20 while all earlier statement reviews retain their immutable F8 receipt
D000027,ega:subsection:I.1.5,admit_fifth_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit through 1.5.4 an exact existing or split-derived disposition
D000028,ega:subsection:I.1.5,retain_existing_split_packaging,active,01XZ 0EHM 01PE 01PF 01IA 01PB 0GN6,,Existing Stacks lemmas cover every mathematical assertion while the two bundled extension formulations remain explicit derived residuals
D000029,properties-lemma-extend-finite-presentation,repair_finite_type_citation,active,properties.tex line 3030,,The proof has established only finite type and needs finite generation of the affine module so 01PB is the exact criterion while 01PC is inapplicable
D000030,ega:I.1.5.2,reject_false_duplicate_numbering_claim,active,EGA I NUMDAM printed p.93 at 1100 dpi and EGA1_CHAPTER1_P93_VALIDATION_R16.json,,The authority visibly numbers the three corollaries 1.5.2 1.5.3 and 1.5.4 in sequence so no source correction exists
D000031,ega:subsection:I.1.6,admit_sixth_statement_level_map,active,smap.csv,,Direct French review gives every numbered unit and formula 1.6.5.1 through 1.6.10 an exact existing stronger or split-derived disposition
D000032,ega:subsection:I.1.6,retain_existing_affine_functoriality_packaging,active,00E2 00E3 008H 0096 0098 01AJ 01HV 01I1 01I2 01I8 01I9 01SB 02C6 05DQ 0H7H,,Existing Stacks results cover every mathematical assertion while proof-level affine formulas remain explicit residuals rather than new omnibus lemmas
D000033,ega:I.1.6.8,reject_flat_internal_hom_overclaim,active,0C6I and direct French lines 1452-1473,,The source identifies the canonical base-change map but does not assert an isomorphism and assumes no flatness so 0C6I is not a valid target
D000034,ega:I.1.6.2,reject_arbitrary_localization_open_immersion,active,00E3 and direct French lines 1295-1308,,For an infinite multiplicative set the image can fail to be open so the induced-sheaf statement must not be collapsed into the principal-localization open-immersion lemma 01I3
D000035,ega:subsection:I.1.7,admit_seventh_statement_level_map,active,smap.csv,,Direct French review gives all five numbered units an exact existing stronger or split-derived disposition
D000036,ega:subsection:I.1.7,retain_existing_affine_category_packaging,active,01HB 01HW 01HV 01HY 01I1 01I2 01IG 01L6 00E5,,Existing definitions and lemmas cover affine recognition the Hom bijection opposite-category equivalence and quotient monomorphism without a new Stacks lemma
D000037,ega.all,register_native_xymatrix_diagrams,active,intake.py units.csv and intake.json,,The exact R184 corpus contains 430 active Xy-pic commands in addition to 15 tikz-cd diagrams and every native diagram requires a stable semantic ID
D000038,ega:I.1.7.1,refer_coordinate_ring_canonicity_clarification,active,reports/findings.jsonl,,Literal presentation-independent canonicity is false but context supports harmless transport along a chosen affine presentation so the canon task must decide any corrected-layer clarification
D000039,ega.all,bound_pending_section_classification,active,intake.py units.csv and intake.json,,A section command may bind a following label at most four lines later in exact R184 and must not leak 107 lines across unlabelled errata prose
