issue_id,subject_id,kind,status,evidence,control,supersedes,notes
I000041,ega:scaffold,in_place_graph_correction_violated_append_only,resolved,Commit 5c73dae rewrote seven published rows because smap and resid lacked explicit supersedes columns,Restore the original rows append S000336 through S000339 and R000172 through R000174 and validate the active view,I000040,The attribution correction remains required but is now represented without erasing the first-published row state
I000042,ega:I.3.3.12,base_change_codomain_typo_already_catalogued,resolved,Printed French sends the base change of f from X base-changed to Y base-changed although the stated map is f from X to X prime,Reuse EG-EGA-I-P111-FR-3312-BASECHANGE-TARGET-Y-VS-XPRIME-SRCTYPO-001 and preserve diplomatic French without another referral,,The corrected codomain is X prime base-changed and 02YC proves the intended consequence
I000043,ega:I.3.3.15,scheme_morphism_direction_typo_already_catalogued,resolved,Printed French says Z[T] to X while 3.3.14 and the ensuing A_alpha[T] to A_alpha maps require X to Spec Z[T],Reuse EG-EGA-I-P111-FR-3315-MORPHISM-DIRECTION-SRCTYPO-001 and preserve diplomatic French without another referral,,The corrected direction is also the one represented by affine one-space in 01JH
I000044,ega:I.3.4.9,tensor_product_map_false_monomorphism_already_catalogued,resolved,Printed French calls the induced map from the residue-field tensor product to k(z) a monomorphism although its kernel can be a nonzero prime,Reuse EG-EGA-I-P114-FR-349-TENSOR-MONOMORPHISM-SRCTYPO-001 and preserve diplomatic French without another referral,,The corrected word is homomorphisme and 01JT classifies the product point by the kernel
I000045,ega:subsection:I.3.5,missing_discovery_page_markers,resolved,Frozen R184 omits the printed p.115 and p.116 markers so eighteen generated units inherit stale I:114 locators,Apply the append-only direct-French pages.csv overlay during deterministic intake,D000121,Stable IDs source lines and frozen source identities remain unchanged
I000046,ega:I.3.7.3,p119_control_dimension_scope_overbroad,referred_to_canon,The P119 French ledger couples the proper DVR point bijection to removal of the dimension-one hypothesis although that bijection fails for higher-dimensional local domains,Append the exact P1 counterexample to reports findings and request an append-only control clarification,D000141,The diplomatic French is correct because its final clause concerns model-level assertions about X
I000047,ega:subsection:I.4.1,blank_discovery_page_guards_unrepresentable,resolved,Frozen R184 has five genuinely blank locators at the section 4 start while the old pages parser required every parsed guard to be nonempty,Allow only an exact blank parsed guard and add deterministic plus adverse atomicity regressions,D000142,Authoritative replacement pages remain mandatory and nonempty
I000048,ega:I.4.1.9:proof,p121_g_prime_diplomatic_transcription_error,resolved,F8 and R44 had g-prime although direct printed p.121 has unprimed g and printed p.122 continues with the same g,F33 removes only the spurious prime and P121S supersedes the two inaccurate historical control claims,D000151,The English discovery source already had unprimed g and required no mutation
I000049,ega:diagrams,legacy_diagram_certification_below_new_floor,open,The registry contains 445 discovery diagram units and earlier mapped slices sometimes relied on 1100 dpi page review without individual authority and output zooms or a dedicated graph and nonedge checklist,Inventory all units distinguish unreviewed discovery from mapped claims include intricate standalone mathematical blocks and revalidate each mapped item from its own tightly bounded authority and output crops at no less than 5000 dpi equivalent,D000153,No false EGA diagram edge is asserted yet and production after 4.1 remains gated on the bounded inventory and recheck
I000050,ega:diagrams,initial_mapped_visual_queue_certified,resolved,vqa.csv V000001-V000014 bind 42 unique tightly bounded crop files and exact PDF identities,Retain D000153 as the corpus-wide gate and require one active certified V row before any mapped diagram or selected intricate block can be promoted,,The initial twelve mapped diagrams and two reviewed-frontier exact-sequence blocks pass while the remaining discovery inventory stays unreviewed
I000051,ega:I.4.2.2:proof,printed_theta_sharp_direction_reversed,resolved,R45 and the P122 French ledger catalogue EG-EGA-I-P122-FR-422-THETA-DIRECTION-ERROR-001 because theta-sharp is printed as an isomorphism from O_Y onto psi-star O_X although its type is psi-star O_X to O_Y,Preserve diplomatic French and use the typed direction in semantic edges while retaining the explicit English translator correction,D000156,The proposition diagram and subsequent argument are type-correct and no Stacks target is defective
I000052,ega:I.4.2.3,printed_gamma_psi_global_map_ill_typed,referred_to_canon,Direct printed p.123 writes Gamma(psi) for the global-sections homomorphism induced by f=(psi theta) although psi is only the underlying continuous map,Preserve diplomatic French and route the exact 5000-dpi witness plus Gamma(theta) correction through reports/findings.jsonl,D000161,The theorem and Stacks mapping remain valid under the uniquely type-correct reading and the canon task owns corrected French English and R46 supersession
I000053,ega:I.4.3.1:proof,printed_kernel_plain_image_sum_false,referred_to_canon,Direct printed p.125 identifies the kernel of rho tensor sigma with ordinary images u(b)+v(c) although extension ideals are required,Preserve diplomatic French and route the exact 5000-dpi witness counterexample and corrected tensor-extension formula through reports/findings.jsonl,D000162,The proposition and modern base-change proof remain valid while the canon task owns corrected French English and R48 supersession
I000054,ega:I.4.4.5:proof,printed_algebra_direction_error_already_catalogued,resolved,Printed p.126 says B is an A-algebra although A tensor_B B/K requires A to be a B-algebra,Reuse EG-EGA-I-P126-FR-445-PRINTED-ALGEBRA-DIRECTION-ERROR-001 and preserve diplomatic French without another referral,D000171,The proposition is unaffected and the corrected English proof already uses the uniquely well-typed variance
I000055,ega:I.4.5.5:proof,printed_transitivity_reference_424_should_be_425,referred_to_canon,R50 and Q000003 confirm that the proof cites 4.2.4 although transitivity is Proposition 4.2.5,Preserve diplomatic French and route the exact authority receipt plus correction through reports/findings.jsonl,D000178,The permanence statement and its Stacks mapping are unaffected under the uniquely applicable corrected reference
I000056,ega:I.4.5.5:proof,printed_product_points_unintroduced,referred_to_canon,R50 and Q000004 confirm that z and z-prime first occur inside the four projection identities without prior definition,Preserve diplomatic French and route the exact authority receipt plus explicit point choice through reports/findings.jsonl,D000179,The argument is well formed after choosing z in X times_S Y and setting z-prime to its image
